date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-06-21,Cases sequenced (%),3.5619720374544186,0.025290890996991815,0.007311409070105911,0.00233849751534639,2021-06-21
2021-06-22,"Daily cases per 1,000",0.05806882741734308,0.1438849824149375,0.056839916540070486,0.004816617642708917,2021-06-22
2021-06-22,"Daily tests per 1,000",4.020027370726819,1.2016039809039472,0.9025043927676261,0.04505188249575814,2021-06-22
2021-06-22,"Daily sequences per 100,000",0.23393005384366028,0.002333692414201566,3.503842289460921e-4,1.0014185429135584e-5,2021-06-22
2021-06-22,Test positivity (%),1.462152156438462,10.972476834524409,6.296722225945311,10.589064574186786,2021-06-22
2021-06-22,Cases sequenced (%),4.055897187023907,0.026535781113340044,0.006784300538614469,0.0022527088824311234,2021-06-22
2021-06-23,"Daily cases per 1,000",0.05672134508288322,0.14455745059233005,0.05448791718580914,0.005013173315249909,2021-06-23
2021-06-23,"Daily tests per 1,000",4.003346876705605,1.2077325670143788,0.9000733509171039,0.045615057397759666,2021-06-23
2021-06-23,"Daily sequences per 100,000",0.22280967059941928,0.0019697325379307968,3.079463875520002e-4,1.0014185429135584e-5,2021-06-23
2021-06-23,Test positivity (%),1.4342964178505802,10.96781552498682,6.052470650965894,10.885545390503701,2021-06-23
2021-06-23,Cases sequenced (%),3.956784235904064,0.021187920345754934,0.006220011248769459,0.0021643850440993453,2021-06-23
2021-06-24,"Daily cases per 1,000",0.05549310053109892,0.14531598336799909,0.05221931909161516,0.005198390280763281,2021-06-24
2021-06-24,"Daily tests per 1,000",3.9851420214916473,1.2140413755161958,0.8971895213414492,0.04624832589825904,2021-06-24
2021-06-24,"Daily sequences per 100,000",0.2253494947830453,0.001970877065843598,4.6681625533501094e-4,1.0014185429135584e-5,2021-06-24
2021-06-24,Test positivity (%),1.409777937709445,10.968206339445965,5.819120790667995,11.131557516551714,2021-06-24
2021-06-24,Cases sequenced (%),4.0956348818512085,0.01896598051683109,0.009838605587502356,0.0020872687045366783,2021-06-24
2021-06-25,"Daily cases per 1,000",0.05440908600123896,0.14618953601955903,0.05005874149520547,0.0053831189765960385,2021-06-25
2021-06-25,"Daily tests per 1,000",3.9673729919124767,1.2109213834484707,0.8935665970036575,0.04693786969567129,2021-06-25
2021-06-25,"Daily sequences per 100,000",0.2279345778881825,0.002403508616882437,7.421181495069404e-4,1.8526243043900825e-4,2021-06-25
2021-06-25,Test positivity (%),1.3885529780385297,11.063071960756638,5.600971193604641,11.35614771781763,2021-06-25
2021-06-25,Cases sequenced (%),4.229579556639759,0.020746355523977387,0.016316015868162764,0.03728936547609449,2021-06-25
2021-06-26,"Daily cases per 1,000",0.05339328911024458,0.14706834243264358,0.0480216193175028,0.005567956176802266,2021-06-26
2021-06-26,"Daily tests per 1,000",3.9494824335107874,1.1988556352817956,0.8901676781423195,0.04757192932030722,2021-06-26
2021-06-26,"Daily sequences per 100,000",0.21548571218311405,0.002384051642364817,6.811817618641419e-4,1.802553377244405e-4,2021-06-26
2021-06-26,Test positivity (%),1.3689225306110158,11.243171156650494,5.393557345345478,11.587780278045305,2021-06-26
2021-06-26,Cases sequenced (%),4.074782269582466,0.016394439876558253,0.015611665555229136,0.03507712094786176,2021-06-26
2021-06-27,"Daily cases per 1,000",0.052445846129867406,0.14856262616352864,0.04605391214758269,0.005745686340546205,2021-06-27
2021-06-27,"Daily tests per 1,000",3.930339911704734,1.1811419278671056,0.8819170999730654,0.04823494408834066,2021-06-27
2021-06-27,"Daily sequences per 100,000",0.2061969841153245,0.0024092312564464426,6.24597973338686e-4,1.802553377244405e-4,2021-06-27
2021-06-27,Test positivity (%),1.351308135762441,11.525860079473802,5.2209419850854495,11.791735419408427,2021-06-27
2021-06-27,Cases sequenced (%),3.9706159763156785,0.018942729636698664,0.014962200892831541,0.0339920873974336,2021-06-27
2021-06-28,"Daily cases per 1,000",0.05162448177409757,0.14962160693876625,0.044285172767471286,0.005911209762274764,2021-06-28
2021-06-28,"Daily tests per 1,000",3.9124851894190837,1.1685942941886014,0.8809067470653991,0.048952335455359285,2021-06-28
2021-06-28,"Daily sequences per 100,000",0.22081029118442647,0.0027331326557691704,5.7563123326858e-4,1.802553377244405e-4,2021-06-28
2021-06-28,Test positivity (%),1.3363342074512583,11.734619891304902,5.0261854637998145,11.952181620331368,2021-06-28
2021-06-28,Cases sequenced (%),4.32431233878197,0.024637933329998963,0.014339980054144946,0.03304025404284219,2021-06-28
2021-06-29,"Daily cases per 1,000",0.05089774452265905,0.1505579810916151,0.042642200060754844,0.006065665737909378,2021-06-29
2021-06-29,"Daily tests per 1,000",3.8973555276793497,1.1568520796265205,0.8802799521689074,0.049753269531197006,2021-06-29
2021-06-29,"Daily sequences per 100,000",0.2247797648299049,0.0027731911327172117,5.625734359165516e-4,1.802553377244405e-4,2021-06-29
2021-06-29,Test positivity (%),1.3227389033081884,11.929897924313282,4.843160808439027,12.065726128898929,2021-06-29
2021-06-29,Cases sequenced (%),4.466912876992828,0.02590232861934288,0.014554684370267794,0.03219891775859755,2021-06-29
2021-06-30,"Daily cases per 1,000",0.05030580728793213,0.15133765170194394,0.04111822437637449,0.006204117318457159,2021-06-30
2021-06-30,"Daily tests per 1,000",3.8860910508933153,1.1447965733773426,0.8801320707668767,0.05056997334815652,2021-06-30
2021-06-30,"Daily sequences per 100,000",0.22397841569020738,0.00258434402710502,5.963060790759581e-4,1.802553377244405e-4,2021-06-30
2021-06-30,Test positivity (%),1.3112193316120921,12.120212542624886,4.670857274203316,12.14189701413619,2021-06-30
2021-06-30,Cases sequenced (%),4.521912026828621,0.024428205017932882,0.015999229234212074,0.03148036412287836,2021-06-30
2021-07-01,"Daily cases per 1,000",0.04981476565811147,0.15206541278162466,0.039735511144674544,0.006339585028734515,2021-07-01
2021-07-01,"Daily tests per 1,000",3.88022689274178,1.1326593211691616,0.8803071211613765,0.05137491578628607,2021-07-01
2021-07-01,"Daily sequences per 100,000",0.2214039817430728,0.00227875507438711,6.071875768693149e-4,1.802553377244405e-4,2021-07-01
2021-07-01,Test positivity (%),1.3004226998275417,12.31139458397454,4.512889234029654,12.214073978066637,2021-07-01
2021-07-01,Cases sequenced (%),4.523209391975918,0.02249184713861424,0.0168580926246449,0.03080767453403392,2021-07-01
2021-07-02,"Daily cases per 1,000",0.04950989849536662,0.15268424289699092,0.03849180381530203,0.006469084998471018,2021-07-02
2021-07-02,"Daily tests per 1,000",3.8708182341552964,1.129391062672364,0.879574722407231,0.05219958358622013,2021-07-02
2021-07-02,"Daily sequences per 100,000",0.22707998295847184,0.0023142354396839464,8.498449776611737e-4,1.802553377244405e-4,2021-07-02
2021-07-02,Test positivity (%),1.2956719795541698,12.398794190991284,4.375277559141329,12.266532521880826,2021-07-02
2021-07-02,Cases sequenced (%),4.667489088053586,0.020467808503459767,0.024357724845035282,0.03019095780813646,2021-07-02
2021-07-03,"Daily cases per 1,000",0.049292654068919355,0.1533278947270123,0.03733558582381613,0.0065876802786737805,2021-07-03
2021-07-03,"Daily tests per 1,000",3.864033948537944,1.1349694643643287,0.8759727548292283,0.053008850836296126,2021-07-03
2021-07-03,"Daily sequences per 100,000",0.21981725720068168,0.0022902003535151217,7.68233744210997e-4,1.7524824500987271e-4,2021-07-03
2021-07-03,Test positivity (%),1.2923023327065444,12.390448220167126,4.261303408887922,12.300204113675617,2021-07-03
2021-07-03,Cases sequenced (%),4.416028609721467,0.018491492882150073,0.022700563173320087,0.028823902426972584,2021-07-03
2021-07-04,"Daily cases per 1,000",0.04919382979463786,0.15402350878771293,0.036277635799030414,0.0067010130967632454,2021-07-04
2021-07-04,"Daily tests per 1,000",3.8601304373453384,1.1408433483748697,0.8686263744697739,0.05388256833269594,2021-07-04
2021-07-04,"Daily sequences per 100,000",0.22313446991849933,0.002291344881427923,8.585501758958593e-4,2.3533335758468618e-4,2021-07-04
2021-07-04,Test positivity (%),1.2910485067135251,12.383161052840418,4.175572722940587,12.306913596730272,2021-07-04
2021-07-04,Cases sequenced (%),4.500689754513876,0.016252398725743508,0.026109202650100614,0.0380517503805175,2021-07-04
2021-07-05,"Daily cases per 1,000",0.04924771164523204,0.1548139829044203,0.03531676545113135,0.00681054826178126,2021-07-05
2021-07-05,"Daily tests per 1,000",3.8541939032313492,1.1465332740559993,0.857397792295506,0.05476277304701544,2021-07-05
2021-07-05,"Daily sequences per 100,000",0.2311586104734772,0.00263355872735547,7.334129512722549e-4,2.4034045029925399e-4,2021-07-05
2021-07-05,Test positivity (%),1.2944971368846832,12.385563568449829,4.11821152353389,12.3041924525269,2021-07-05
2021-07-05,Cases sequenced (%),4.66378190636575,0.022262730860944737,0.022910628832176583,0.03823634842872506,2021-07-05
2021-07-06,"Daily cases per 1,000",0.0494741135333888,0.15570461343026146,0.034456491637849876,0.006922796036136025,2021-07-06
2021-07-06,"Daily tests per 1,000",3.8428147183941275,1.1523040839524936,0.8433685958162538,0.0555804789545479,2021-07-06
2021-07-06,"Daily sequences per 100,000",0.23300890167643326,0.002892222035648532,6.909751098781631e-4,4.606525297402368e-4,2021-07-06
2021-07-06,Test positivity (%),1.3043819014156701,12.395073493758256,4.084733510664955,12.319616443276027,2021-07-06
2021-07-06,Cases sequenced (%),4.6776409511732115,0.025452311608047944,0.022124001719749174,0.07209805335255948,2021-07-06
2021-07-07,"Daily cases per 1,000",0.04980893322714174,0.15677558346257772,0.033686395818194693,0.0070256039299988965,2021-07-07
2021-07-07,"Daily tests per 1,000",3.8299141496849805,1.1586167390987685,0.8294832605921785,0.05635736285663467,2021-07-07
2021-07-07,"Daily sequences per 100,000",0.21382710582420522,0.003050166887615092,7.029447574508557e-4,4.5063834431110123e-4,2021-07-07
2021-07-07,Test positivity (%),1.3177018015167206,12.413080299633862,4.0602897652657255,12.326264951065777,2021-07-07
2021-07-07,Cases sequenced (%),4.269137138664196,0.030135801029088024,0.023021947827847146,0.06949860616684299,2021-07-07
2021-07-08,"Daily cases per 1,000",0.05031441966263509,0.15802604980087115,0.03298813751908435,0.007124071648922965,2021-07-08
2021-07-08,"Daily tests per 1,000",3.8134011976262143,1.1654912271597633,0.8157357384023416,0.057164203992691925,2021-07-08
2021-07-08,"Daily sequences per 100,000",0.22409555642823623,0.003036432552661478,6.681239645121136e-4,3.8554613902171993e-4,2021-07-08
2021-07-08,Test positivity (%),1.3369093823156917,12.439158275029435,4.043136681107858,12.317935835368123,2021-07-08
2021-07-08,Cases sequenced (%),4.442215127408718,0.029063611458032844,0.02234485609767104,0.058638073625051405,2021-07-08
2021-07-09,"Daily cases per 1,000",0.05102153378183902,0.15940036121228457,0.032376864434909426,0.007211960191433704,2021-07-09
2021-07-09,"Daily tests per 1,000",3.8038454593912756,1.1717426506330864,0.8036046032582829,0.05795875633382819,2021-07-09
2021-07-09,"Daily sequences per 100,000",0.24452330376677137,0.0028876439239973275,6.713884138501207e-4,4.155886953091267e-4,2021-07-09
2021-07-09,Test positivity (%),1.359100538661774,12.48158869796023,4.02812089867099,12.294257950611735,2021-07-09
2021-07-09,Cases sequenced (%),4.806012229367683,0.02823445708015379,0.022878085389765452,0.06243699881144026,2021-07-09
2021-07-10,"Daily cases per 1,000",0.05188048188670818,0.1606619209071277,0.03184482267456348,0.00729398949777706,2021-07-10
2021-07-10,"Daily tests per 1,000",3.793704379883333,1.1784081419245178,0.7942535736700346,0.058764015221612356,2021-07-10
2021-07-10,"Daily sequences per 100,000",0.23861834565431592,0.0027033749300363406,6.311268720147e-4,4.055745098799911e-4,2021-07-10
2021-07-10,Test positivity (%),1.3856505305631828,12.510630928649025,4.008572954718423,12.26092983384099,2021-07-10
2021-07-10,Cases sequenced (%),4.568108188469331,0.02615944996599271,0.021865545743287182,0.060247236808830304,2021-07-10
2021-07-11,"Daily cases per 1,000",0.05283697331139354,0.16179895042844641,0.031392984475166676,0.007363703557731567,2021-07-11
2021-07-11,"Daily tests per 1,000",3.783628233035797,1.1852846885953146,0.7876861417651622,0.05951278784604724,2021-07-11
2021-07-11,"Daily sequences per 100,000",0.2332671437579969,0.0029643272941550056,5.680141848132301e-4,4.055745098799911e-4,2021-07-11
2021-07-11,Test positivity (%),1.4149027304822615,12.527710260116551,3.9846442189557614,12.221675959141923,2021-07-11
2021-07-11,Cases sequenced (%),4.393081413882358,0.027620467417782697,0.019962285811747995,0.05967686084976903,2021-07-11
2021-07-12,"Daily cases per 1,000",0.05400991878636671,0.1629010134791204,0.031001797067969218,0.0074305422517891165,2021-07-12
2021-07-12,"Daily tests per 1,000",3.777524292292125,1.1924957114843118,0.7840488328961606,0.06015760675894017,2021-07-12
2021-07-12,"Daily sequences per 100,000",0.2800142851000194,0.0029837842686726247,5.560445372405374e-4,4.055745098799911e-4,2021-07-12
2021-07-12,Test positivity (%),1.4485421038049318,12.538389475375256,3.953246790616604,12.201755745728677,2021-07-12
2021-07-12,Cases sequenced (%),5.168241998406418,0.027045397122512093,0.019788246401230513,0.059140059724159075,2021-07-12
2021-07-13,"Daily cases per 1,000",0.05543872810219887,0.16397174636129666,0.03066120199980208,0.007488700595969062,2021-07-13
2021-07-13,"Daily tests per 1,000",3.7782018493108565,1.1995540381881016,0.7835282778805566,0.06073016966736203,2021-07-13
2021-07-13,"Daily sequences per 100,000",0.29241789188357664,0.0030890808366503316,5.288407927571452e-4,4.005674171654233e-4,2021-07-13
2021-07-13,Test positivity (%),1.4864049661197054,12.548191753614413,3.912413048919403,12.182798014530922,2021-07-13
2021-07-13,Cases sequenced (%),5.265903160279314,0.027816912329159404,0.018794291390609195,0.05795631542724672,2021-07-13
2021-07-14,"Daily cases per 1,000",0.057049187662952756,0.16507718221396198,0.030362809224406144,0.0075530436894368,2021-07-14
2021-07-14,"Daily tests per 1,000",3.7799775505138253,1.2067955811642816,0.7831710968329185,0.061234273967168226,2021-07-14
2021-07-14,"Daily sequences per 100,000",0.2955167968623405,0.003592673118282842,4.7987405268703923e-4,3.7553195359258437e-4,2021-07-14
2021-07-14,Test positivity (%),1.5286639442336138,12.558822763510133,3.876104914618545,12.187928417226509,2021-07-14
2021-07-14,Cases sequenced (%),5.192923418245817,0.025635356999482023,0.01719973998737895,0.053871183226668395,2021-07-14
2021-07-15,"Daily cases per 1,000",0.05863924012250328,0.16607173720116167,0.03012295472598551,0.007607729893665705,2021-07-15
2021-07-15,"Daily tests per 1,000",3.752731904233399,1.2138455058675999,0.7834878484036888,0.06171137456311371,2021-07-15
2021-07-15,"Daily sequences per 100,000",0.29782233956990883,0.0037746530564182266,6.822699116434775e-4,3.0543265558863526e-4,2021-07-15
2021-07-15,Test positivity (%),1.582728642881738,12.563289084048046,3.8439308040562294,12.183496600708095,2021-07-15
2021-07-15,Cases sequenced (%),5.108701061731301,0.02835369738084505,0.024789528138107163,0.043500274550913154,2021-07-15
2021-07-16,"Daily cases per 1,000",0.06080973142913874,0.1670327749685723,0.029920405325953074,0.007673158030868144,2021-07-16
2021-07-16,"Daily tests per 1,000",3.757280797762415,1.2218369573075154,0.7842701689814526,0.062220700282221104,2021-07-16
2021-07-16,"Daily sequences per 100,000",0.30400950036943386,0.0038501918986631033,6.028349777519722e-4,2.653759138720929e-4,2021-07-16
2021-07-16,Test positivity (%),1.6390864133631697,12.555660149727462,3.814275629555951,12.190560083985446,2021-07-16
2021-07-16,Cases sequenced (%),5.005474176731811,0.026644576960943845,0.02202833188550885,0.037473044154558634,2021-07-16
2021-07-17,"Daily cases per 1,000",0.06320084480387392,0.16809929184825936,0.029778002595168787,0.007732889688463406,2021-07-17
2021-07-17,"Daily tests per 1,000",3.7619655830560097,1.2283348155240126,0.785174726024451,0.06270966774021475,2021-07-17
2021-07-17,"Daily sequences per 100,000",0.29476869351265617,0.004262221947271521,6.387439204700499e-4,2.4034045029925399e-4,2021-07-17
2021-07-17,Test positivity (%),1.7011698661089334,12.571760745417665,3.7917490036532393,12.191431545508742,2021-07-17
2021-07-17,Cases sequenced (%),4.678866300597092,0.03309049207176264,0.02346418446235571,0.03367570298029971,2021-07-17
2021-07-18,"Daily cases per 1,000",0.06579070623278667,0.16913608591039758,0.029676637873197,0.0078096022805067295,2021-07-18
2021-07-18,"Daily tests per 1,000",3.7658505923614225,1.233295347027458,0.7864621330527604,0.06355680346562667,2021-07-18
2021-07-18,"Daily sequences per 100,000",0.2808608931612281,0.004077952953310534,5.745430834892442e-4,2.203120794409828e-4,2021-07-18
2021-07-18,Test positivity (%),1.7688057704191618,12.60157984860136,3.7726563083171385,12.147535809703513,2021-07-18
2021-07-18,Cases sequenced (%),4.28785697940124,0.031875002628986654,0.021278971359960906,0.0305661688086141,2021-07-18
2021-07-19,"Daily cases per 1,000",0.06863498262661895,0.17011164253638036,0.029615975078070247,0.00787752601829898,2021-07-19
2021-07-19,"Daily tests per 1,000",3.769914370980412,1.2388191237476964,0.7876929700145946,0.06479048244415428,2021-07-19
2021-07-19,"Daily sequences per 100,000",0.31428327555246616,0.004076808425397733,5.179592949637883e-4,2.203120794409828e-4,2021-07-19
2021-07-19,Test positivity (%),1.8430270967977245,12.620860672911627,3.7590619301657977,12.016800115862868,2021-07-19
2021-07-19,Cases sequenced (%),4.6101538386952825,0.03238924844241948,0.019214679041892866,0.030302612911667887,2021-07-19
2021-07-20,"Daily cases per 1,000",0.07157117351785461,0.17089468594870055,0.029592353316928686,0.00794436471235653,2021-07-20
2021-07-20,"Daily tests per 1,000",3.7762111408435426,1.2439463068958214,0.789252342977678,0.0660492664286149,2021-07-20
2021-07-20,"Daily sequences per 100,000",0.31892897073111126,0.004021871085583277,6.931514094368344e-4,4.756738078839402e-4,2021-07-20
2021-07-20,Test positivity (%),1.9183762986270065,12.629888145710513,3.748643234329263,11.885268853946592,2021-07-20
2021-07-20,Cases sequenced (%),4.488781000868863,0.03247212308322346,0.025761767346493335,0.064875643634675,2021-07-20
2021-07-21,"Daily cases per 1,000",0.07468350204239327,0.17154263283125779,0.02958579971856319,0.00799758610754359,2021-07-21
2021-07-21,"Daily tests per 1,000",3.7821618837398616,1.247983025281897,0.7907520377607486,0.0673630071697608,2021-07-21
2021-07-21,"Daily sequences per 100,000",0.3176191242967884,0.004124878597735382,6.692121142914492e-4,4.3561706616739785e-4,2021-07-21
2021-07-21,Test positivity (%),1.9983386307040238,12.640306532073412,3.7407060062391286,11.729457436507046,2021-07-21
2021-07-21,Cases sequenced (%),4.2922602220192525,0.03545231579042766,0.024874703319454086,0.05901706067903537,2021-07-21
2021-07-22,"Daily cases per 1,000",0.07791651948414557,0.1719341940624412,0.029565202695128783,0.008049830963369416,2021-07-22
2021-07-22,"Daily tests per 1,000",3.7854256425943333,1.251216909782464,0.7915240619623912,0.06853656071391102,2021-07-22
2021-07-22,"Daily sequences per 100,000",0.3125687611140436,0.004247343084405106,6.398320702493856e-4,3.454893973051776e-4,2021-07-22
2021-07-22,Test positivity (%),2.082750421457225,12.640216773571048,3.7344566937891543,11.601729570813102,2021-07-22
2021-07-22,Cases sequenced (%),4.05405973047845,0.03546353087725649,0.023795591805707773,0.046502850826942,2021-07-22
2021-07-23,"Daily cases per 1,000",0.0812675529586173,0.1724900476406252,0.02954285324429261,0.008073539168972623,2021-07-23
2021-07-23,"Daily tests per 1,000",3.788228312051073,1.2532809054823362,0.7921474607348242,0.06964524207886459,2021-07-23
2021-07-23,"Daily sequences per 100,000",0.3188996855466041,0.0036727900721789234,8.73784272806559e-4,3.0543265558863526e-4,2021-07-23
2021-07-23,Test positivity (%),2.1703973070432125,12.664404561965961,3.7286979369485524,11.448567034681508,2021-07-23
2021-07-23,Cases sequenced (%),3.971770972752303,0.03059833415519573,0.03259121272634028,0.04099049154991096,2021-07-23
2021-07-24,"Daily cases per 1,000",0.08462139568924111,0.17290147678353895,0.02953374302238893,0.008083684327892072,2021-07-24
2021-07-24,"Daily tests per 1,000",3.79667418701226,1.256038820246791,0.792158129124535,0.07069896668713285,2021-07-24
2021-07-24,"Daily sequences per 100,000",0.3065067279210494,0.003504544468997153,8.215530833984457e-4,2.2531917215555061e-4,2021-07-24
2021-07-24,Test positivity (%),2.2545317304790076,12.67103116767379,3.727498978762734,11.290459462490414,2021-07-24
2021-07-24,Cases sequenced (%),3.670155898630597,0.027203225007094173,0.030284121973874357,0.030200936900175834,2021-07-24
2021-07-25,"Daily cases per 1,000",0.08791692589896034,0.17328191830815715,0.029541688960333903,0.008071097820569547,2021-07-25
2021-07-25,"Daily tests per 1,000",3.8047170726026276,1.2589882096601674,0.7921049431816801,0.07158950875683652,2021-07-25
2021-07-25,"Daily sequences per 100,000",0.30105968360270674,0.003181787597587226,8.31346431412467e-4,1.9026952315357606e-4,2021-07-25
2021-07-25,Test positivity (%),2.336952021685117,12.673549544558286,3.7287536111403425,11.13043035868461,2021-07-25
2021-07-25,Cases sequenced (%),3.4716853528240192,0.024953772414296492,0.030641612610364667,0.02554278416347382,2021-07-25
2021-07-26,"Daily cases per 1,000",0.09126613199321663,0.1736561939291349,0.029573100621364125,0.008074352951773648,2021-07-26
2021-07-26,"Daily tests per 1,000",3.8124556169797597,1.26020274156878,0.7911750292124063,0.07204814978959596,2021-07-26
2021-07-26,"Daily sequences per 100,000",0.3184151488574846,0.0038364575637094894,7.714981935490041e-4,2.0028370858271165e-4,2021-07-26
2021-07-26,Test positivity (%),2.420599404900088,12.693283570705812,3.737107272347799,11.06276257615266,2021-07-26
2021-07-26,Cases sequenced (%),3.526134311792372,0.034611138322556995,0.02849798565520198,0.026876301820869447,2021-07-26
2021-07-27,"Daily cases per 1,000",0.09465573137253358,0.17416627753029565,0.029626285592714862,0.008077716587351218,2021-07-27
2021-07-27,"Daily tests per 1,000",3.821755142499538,1.2612939962624976,0.7889063463386007,0.07253775014689885,2021-07-27
2021-07-27,"Daily sequences per 100,000",0.32293837871909953,0.0035789387833292286,7.410299997276048e-4,1.9026952315357606e-4,2021-07-27
2021-07-27,Test positivity (%),2.5038911071508423,12.72414544144381,3.7545962241699855,10.991162305891107,2021-07-27
2021-07-27,Cases sequenced (%),3.450177611909334,0.03192267390368309,0.02731205235485407,0.02552185476721382,2021-07-27
2021-07-28,"Daily cases per 1,000",0.09804901278661296,0.1747617351818625,0.029709633920645247,0.00809898344455135,2021-07-28
2021-07-28,"Daily tests per 1,000",3.8322521786439485,1.2625445299053242,0.785452752180602,0.07291828085657678,2021-07-28
2021-07-28,"Daily sequences per 100,000",0.3358291844812769,0.0030742019737839163,7.094736561268698e-4,1.5521987415160153e-4,2021-07-28
2021-07-28,Test positivity (%),2.5860173159161084,12.759718051540386,3.781716520783338,10.961869459734126,2021-07-28
2021-07-28,Cases sequenced (%),3.470780943097952,0.027938941426227926,0.026265480975508043,0.020765788698052033,2021-07-28
2021-07-29,"Daily cases per 1,000",0.10144502163384973,0.17558419821745658,0.029847151459973933,0.008121986371727,2021-07-29
2021-07-29,"Daily tests per 1,000",3.8438884628685206,1.263183297377068,0.781973837097643,0.07328309456674204,2021-07-29
2021-07-29,"Daily sequences per 100,000",0.33525679223863586,0.0027445779348971825,5.375459909918308e-4,4.2059578802369443e-4,2021-07-29
2021-07-29,Test positivity (%),2.6669179879797706,12.818346832911603,3.816126042825497,10.938226070895206,2021-07-29
2021-07-29,Cases sequenced (%),3.3530354040403227,0.025932189425639525,0.019829482538994296,0.056109225959868544,2021-07-29
2021-07-30,"Daily cases per 1,000",0.10505077009088828,0.17626423941896277,0.030030340138095125,0.008165333868928284,2021-07-30
2021-07-30,"Daily tests per 1,000",3.856687262270279,1.263986394573133,0.7785412197059146,0.07359922777170524,2021-07-30
2021-07-30,"Daily sequences per 100,000",0.3463931492198808,0.0026587383414370955,6.006586781933008e-4,5.457731058878893e-4,2021-07-30
2021-07-30,Test positivity (%),2.751950079296111,12.864927798143592,3.856479687809125,10.949786107150132,2021-07-30
2021-07-30,Cases sequenced (%),3.3470730635859756,0.02562285283408336,0.022027021678826836,0.07242188070986731,2021-07-30
2021-07-31,"Daily cases per 1,000",0.10864435419604497,0.1769869149456409,0.030223719301586835,0.008217849985687788,2021-07-31
2021-07-31,"Daily tests per 1,000",3.8645605337028255,1.264471053557596,0.7755159091928948,0.07394616207638459,2021-07-31
2021-07-31,"Daily sequences per 100,000",0.3297698135777834,0.0026026564737098383,5.462511892265163e-4,5.257447350296181e-4,2021-07-31
2021-07-31,Test positivity (%),2.839738777156438,12.917984970613785,3.8964577939175444,10.96881084983573,2021-07-31
2021-07-31,Cases sequenced (%),3.076451113081532,0.021989745959626113,0.0198999600014776,0.06931836936788249,2021-07-31
2021-08-01,"Daily cases per 1,000",0.1122227464985151,0.17775185589727313,0.03043485079471694,0.008265212144707464,2021-08-01
2021-08-01,"Daily tests per 1,000",3.8734270853623713,1.265318482676377,0.7718470871727342,0.0740243778826843,2021-08-01
2021-08-01,"Daily sequences per 100,000",0.3203985545354735,0.002595789306233032,5.0490149761176e-4,4.906950860276435e-4,2021-08-01
2021-08-01,Test positivity (%),2.9259755129663683,12.970496520010661,3.942330646247881,11.022704827118163,2021-08-01
2021-08-01,Cases sequenced (%),2.860749569029525,0.01882653747214747,0.018262902168433657,0.06432641058628928,2021-08-01
2021-08-02,"Daily cases per 1,000",0.11589059860854699,0.17852546600402375,0.030656772919588036,0.008293531786183146,2021-08-02
2021-08-02,"Daily tests per 1,000",3.881949045626867,1.266122680989313,0.76891698813774,0.07411245636988627,2021-08-02
2021-08-02,"Daily sequences per 100,000",0.36013056304326685,0.0025088051848601435,7.149144050235482e-4,4.8068090059850797e-4,2021-08-02
2021-08-02,Test positivity (%),3.0143807004811123,13.024060759045161,3.9862125329619227,11.050406682723864,2021-08-02
2021-08-02,Cases sequenced (%),3.111418214099369,0.01819884294915128,0.025688287511458897,0.06279845620461831,2021-08-02
2021-08-03,"Daily cases per 1,000",0.11962821845874441,0.17922938031962496,0.030877050643404055,0.008319844096749632,2021-08-03
2021-08-03,"Daily tests per 1,000",3.8893010419927774,1.2668973167079975,0.7670393995504053,0.07410981928943111,2021-08-03
2021-08-03,"Daily sequences per 100,000",0.38638606209873844,0.0026152462807506513,6.909751098781631e-4,4.456312515965334e-4,2021-08-03
2021-08-03,Test positivity (%),3.1051199829402503,13.072841952931565,4.024685874836691,11.089561833771189,2021-08-03
2021-08-03,Cases sequenced (%),3.2393081717988355,0.020244432780985228,0.024649550651133043,0.05803527762381403,2021-08-03
2021-08-04,"Daily cases per 1,000",0.12339403996778905,0.17985245278749598,0.031102957740175043,0.008332267847511952,2021-08-04
2021-08-04,"Daily tests per 1,000",3.897102155629661,1.2680747697028485,0.7664099645574723,0.07419083040101328,2021-08-04
2021-08-04,"Daily sequences per 100,000",0.38927198391744977,0.0025465746059825816,8.041426869290748e-4,4.3060997345283005e-4,2021-08-04
2021-08-04,Test positivity (%),3.1958435135526786,13.111571092364294,4.057465265498639,11.097863583220247,2021-08-04
2021-08-04,Cases sequenced (%),3.1698719266439532,0.02046731704972928,0.02848447538196408,0.055995416189186374,2021-08-04
2021-08-05,"Daily cases per 1,000",0.12718672669343378,0.18039247000633,0.031317750126165,0.008327222394145595,2021-08-05
2021-08-05,"Daily tests per 1,000",3.909288995167532,1.2694314893117482,0.7661054174325242,0.07439625896846934,2021-08-05
2021-08-05,"Daily sequences per 100,000",0.3827227517458355,0.002670183620565107,8.922828190552657e-4,3.955603244508555e-4,2021-08-05
2021-08-05,Test positivity (%),3.283112454130747,13.14239076171523,4.087113781269167,11.06426443917109,2021-08-05
2021-08-05,Cases sequenced (%),3.025555973010669,0.02307913660657814,0.031432148341340865,0.0514688157611847,2021-08-05
2021-08-06,"Daily cases per 1,000",0.13114450494809415,0.18089090690061435,0.03151584644012857,0.008315232660877156,2021-08-06
2021-08-06,"Daily tests per 1,000",3.9209434542723183,1.2706241425068823,0.7651437263024473,0.07469646420748347,2021-08-06
