date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-08-28,"Daily tests per 1,000",4.363960872490555,1.2633927489557735,0.7785179748567924,0.07383239842554949,2021-08-28
2021-08-28,"Daily sequences per 100,000",0.5647141997211936,0.05346891050233181,5.277526429778096e-4,0,2021-08-28
2021-08-28,Test positivity (%),4.773467298582012,13.492906552067986,4.281713603549905,10.41739737936365,2021-08-28
2021-08-28,Cases sequenced (%),2.7504022771103043,0.6553723343904218,0.017425403790529363,0,2021-08-28
2021-08-29,"Daily cases per 1,000",0.20989253625315507,0.16932620968454679,0.033336426463720877,0.007754282336755262,2021-08-29
2021-08-29,"Daily tests per 1,000",4.389841441206615,1.2632592026291907,0.7798692842194208,0.07393471714720926,2021-08-29
2021-08-29,"Daily sequences per 100,000",0.5462325860076382,0.05279478356169192,4.7987405268703923e-4,0,2021-08-29
2021-08-29,Test positivity (%),4.809263637110393,13.403916578017578,4.2738359864555475,10.488012446596553,2021-08-29
2021-08-29,Cases sequenced (%),2.6236457126839787,0.6513958968193876,0.01584294742193838,0,2021-08-29
2021-08-30,"Daily cases per 1,000",0.21268211043449395,0.16812297619252256,0.03334918557555699,0.007647638803149054,2021-08-30
2021-08-30,"Daily tests per 1,000",4.41771998068118,1.2631333641207045,0.781173239852242,0.07399616112181422,2021-08-30
2021-08-30,"Daily sequences per 100,000",0.5564078564791463,0.05271581113570865,5.136066958464456e-4,7.009929800394908e-5,2021-08-30
2021-08-30,Test positivity (%),4.842001624844007,13.309994096273178,4.268333524544545,10.335183186813342,2021-08-30
2021-08-30,Cases sequenced (%),2.595502434909904,0.6545059091907044,0.016952642020668544,0.009655039240838057,2021-08-30
2021-08-31,"Daily cases per 1,000",0.21533839856897563,0.16676180424149273,0.033343376158690874,0.007538094481042183,2021-08-31
2021-08-31,"Daily tests per 1,000",4.444823790478981,1.2631433220471893,0.7814819871306196,0.07432653456123522,2021-08-31
2021-08-31,"Daily sequences per 100,000",0.5759357499664597,0.05290809182505924,5.125185460671099e-4,7.009929800394908e-5,2021-08-31
2021-08-31,Test positivity (%),4.872188089832543,13.20212847828069,4.2659026606737305,10.141861887603264,2021-08-31
2021-08-31,Cases sequenced (%),2.6560851357123885,0.6623458610094276,0.016919572273212932,0.009795347210075214,2021-08-31
2021-09-01,"Daily cases per 1,000",0.21798735310832446,0.16527292667076077,0.033324699603641955,0.007440153312937964,2021-09-01
2021-09-01,"Daily tests per 1,000",4.472176913655509,1.2620640599524355,0.7810162501174887,0.07468380622129875,2021-09-01
2021-09-01,"Daily sequences per 100,000",0.5882674749334992,0.05210005511862162,4.885792509217247e-4,6.509220528938129e-5,2021-09-01
2021-09-01,Test positivity (%),4.901537082083425,13.095446730096217,4.266054385436042,9.962204243971888,2021-09-01
2021-09-01,Cases sequenced (%),2.688468371456926,0.6579859257925704,0.016136607912124644,0.009215413842969348,2021-09-01
2021-09-02,"Daily cases per 1,000",0.22049364332302543,0.1636790839374432,0.033300177622944696,0.007334564611513816,2021-09-02
2021-09-02,"Daily tests per 1,000",4.502594391885101,1.26059952663948,0.7801078649346501,0.07508986386978253,2021-09-02
2021-09-02,"Daily sequences per 100,000",0.5840078117324493,0.05195355554578307,4.70080704673018e-4,6.509220528938129e-5,2021-09-02
2021-09-02,Test positivity (%),4.923913844190681,12.984225400574337,4.267877049535155,9.767715951960026,2021-09-02
2021-09-02,Cases sequenced (%),2.6452847284422787,0.6626674382577252,0.015535691177854107,0.009348079329239355,2021-09-02
2021-09-03,"Daily cases per 1,000",0.22288973877368531,0.16207293741995937,0.033248336979463805,0.007238047466855379,2021-09-03
2021-09-03,"Daily tests per 1,000",4.535406324128073,1.2593087782935415,0.7787895207762237,0.07543284255377915,2021-09-03
2021-09-03,"Daily sequences per 100,000",0.5725040588001138,0.05075065670942905,5.734549337099086e-4,3.504964900197454e-5,2021-09-03
2021-09-03,Test positivity (%),4.940872792611745,12.869991872809816,4.2684438927454345,9.595352928262088,2021-09-03
2021-09-03,Cases sequenced (%),2.5661217232697386,0.6538299244644699,0.01898956043499812,0.00510070243959311,2021-09-03
2021-09-04,"Daily cases per 1,000",0.22503850941005024,0.16039655879597023,0.03318467345248472,0.007135465037150099,2021-09-04
2021-09-04,"Daily tests per 1,000",4.567923733949611,1.2578501814367595,0.7770042395608292,0.07561801834333969,2021-09-04
2021-09-04,"Daily sequences per 100,000",0.5404607423702156,0.04869050646638696,4.6899255489368227e-4,0,2021-09-04
2021-09-04,Test positivity (%),4.95243859600694,12.751642537647829,4.270056313407799,9.436196813240848,2021-09-04
2021-09-04,Cases sequenced (%),2.401945931774874,0.6336214081865312,0.015553539623908177,0,2021-09-04
2021-09-05,"Daily cases per 1,000",0.2269328397364708,0.1586441073585952,0.03312983207715149,0.007040319174328338,2021-09-05
2021-09-05,"Daily tests per 1,000",4.601941060081463,1.2567597406120337,0.7760009189100476,0.0756148538467935,2021-09-05
2021-09-05,"Daily sequences per 100,000",0.5027760344884269,0.04705840966273251,5.15782995405117e-4,0,2021-09-05
2021-09-05,Test positivity (%),4.956619636964935,12.623264593225795,4.268508181021506,9.310762126966523,2021-09-05
2021-09-05,Cases sequenced (%),2.2160095417545467,0.6191796307464724,0.017173415263325702,0,2021-09-05
2021-09-06,"Daily cases per 1,000",0.22808882152391965,0.1568135244980322,0.03305879875274308,0.006948548774489169,2021-09-06
2021-09-06,"Daily tests per 1,000",4.6372352911104375,1.2559363206285032,0.7749653290804895,0.07560557132359139,2021-09-06
2021-09-06,"Daily sequences per 100,000",0.5418717558055633,0.04396589524234377,5.952179292966224e-4,0,2021-09-06
2021-09-06,Test positivity (%),4.943327898738428,12.485786255433604,4.265044139088022,9.190524789171189,2021-09-06
2021-09-06,Cases sequenced (%),2.3803402268713034,0.5846125899766524,0.01986082175148484,0,2021-09-06
2021-09-07,"Daily cases per 1,000",0.22944343741597095,0.15493652716762804,0.033001604803637626,0.006866377347506739,2021-09-07
2021-09-07,"Daily tests per 1,000",4.665370890989619,1.2550980834418621,0.7746587418810187,0.07549876956515786,2021-09-07
2021-09-07,"Daily sequences per 100,000",0.5542061430621036,0.04219645508915318,6.398320702493856e-4,0,2021-09-07
2021-09-07,Test positivity (%),4.942147102705486,12.34457523373351,4.259346063612606,9.094687750614048,2021-09-07
2021-09-07,Cases sequenced (%),2.382683225102104,0.5675624232146874,0.021386445430920508,0,2021-09-07
2021-09-08,"Daily cases per 1,000",0.2304555008067418,0.152970913866439,0.032938325370335635,0.006783098346733147,2021-09-08
2021-09-08,"Daily tests per 1,000",4.69939853746016,1.2546874147236595,0.7740595359923391,0.07532287629879945,2021-09-08
2021-09-08,"Daily sequences per 100,000",0.5740082523679846,0.04255125874212154,6.093638764279863e-4,0,2021-09-08
2021-09-08,Test positivity (%),4.927395480660464,12.191954113139031,4.254465036320509,9.005362885805331,2021-09-08
2021-09-08,Cases sequenced (%),2.4675567114291654,0.5803635628451522,0.02040715183212494,0,2021-09-08
2021-09-09,"Daily cases per 1,000",0.23125906109128155,0.15102571910200835,0.03287418172626018,0.006674608856808335,2021-09-09
2021-09-09,"Daily tests per 1,000",4.733870771119427,1.2545459451430712,0.773920954930045,0.07508749049737289,2021-09-09
2021-09-09,"Daily sequences per 100,000",0.577868572143936,0.040851634791611816,6.572424667187567e-4,0,2021-09-09
2021-09-09,Test positivity (%),4.907969085030965,12.038277249765057,4.246935689536899,8.889108974872268,2021-09-09
2021-09-09,Cases sequenced (%),2.4848347239551942,0.5636675878060899,0.022053494328710253,0,2021-09-09
2021-09-10,"Daily cases per 1,000",0.2318310546952107,0.14899676764341876,0.03279076138076534,0.006568703705729569,2021-09-10
2021-09-10,"Daily tests per 1,000",4.764514252928653,1.2544460786303444,0.7745142926043617,0.07485901384673882,2021-09-10
2021-09-10,"Daily sequences per 100,000",0.5700760507755154,0.04151202739729808,6.322150217940358e-4,1.0014185429135584e-5,2021-09-10
2021-09-10,Test positivity (%),4.887948022884643,11.87749479085618,4.232909209382055,8.774766548725687,2021-09-10
2021-09-10,Cases sequenced (%),2.441160736670671,0.5808059630611777,0.0212676625008648,0.0016058452768075795,2021-09-10
2021-09-11,"Daily cases per 1,000",0.23211026202753074,0.14700561321828928,0.03269354967167718,0.006463062262696317,2021-09-11
2021-09-11,"Daily tests per 1,000",4.793672339611595,1.2547103706166858,0.7739234510212258,0.07462067451520249,2021-09-11
2021-09-11,"Daily sequences per 100,000",0.5466132934062321,0.04071543596998848,0.00058868903062060825,1.0014185429135584e-5,2021-09-11
2021-09-11,Test positivity (%),4.864657157587294,11.716298570644359,4.223578595276237,8.661221979948191,2021-09-11
2021-09-11,Cases sequenced (%),2.3413031678908474,0.5777956097694419,0.019862329458404573,0.001632093486314896,2021-09-11
2021-09-12,"Daily cases per 1,000",0.2323237382207581,0.14501359704952171,0.03255665628457378,0.006356049537826388,2021-09-12
2021-09-12,"Daily tests per 1,000",4.821614456221659,1.255814647214268,0.7720991683811297,0.07440485585075313,2021-09-12
2021-09-12,"Daily sequences per 100,000",0.5344546172567352,0.03926989721612061,5.897771803999439e-4,5.007092714567792e-6,2021-09-12
2021-09-12,Test positivity (%),4.840480144960573,11.54737264541392,4.215827813360078,8.542519792761686,2021-09-12
2021-09-12,Cases sequenced (%),2.2926020524365462,0.5649503949618144,0.01998269395471892,8.297859981910666e-4,2021-09-12
2021-09-13,"Daily cases per 1,000",0.23295562993465774,0.14303400435153676,0.032406823741723115,0.0062586357858132,2021-09-13
2021-09-13,"Daily tests per 1,000",4.847819752056926,1.2575550581780326,0.7690669336151703,0.0741345551041004,2021-09-13
2021-09-13,"Daily sequences per 100,000",0.6030964274521543,0.035822579142763517,6.21333524000679e-4,5.007092714567792e-6,2021-09-13
2021-09-13,Test positivity (%),4.827023388192331,11.373975510763472,4.212967816128471,8.442265252721578,2021-09-13
2021-09-13,Cases sequenced (%),2.57515357607337,0.5220610323570734,0.021149182108162325,8.427013634908062e-4,2021-09-13
2021-09-14,"Daily cases per 1,000",0.23317548832147336,0.14111190910407193,0.032254542601680945,0.006157582862771907,2021-09-14
2021-09-14,"Daily tests per 1,000",4.881659648620234,1.258892556116338,0.7653226408381023,0.07400412510478875,2021-09-14
2021-09-14,"Daily sequences per 100,000",0.6255235542056823,0.033265703785565724,6.050112773106435e-4,5.007092714567792e-6,2021-09-14
2021-09-14,Test positivity (%),4.797650666267184,11.20920990583976,4.213682556273436,8.320594093981734,2021-09-14
2021-09-14,Cases sequenced (%),2.671589911644542,0.49166607012178676,0.02069079724693313,8.565310492505354e-4,2021-09-14
2021-09-15,"Daily cases per 1,000",0.23307694616149757,0.13914435687969717,0.032090582613269504,0.006066128912587355,2021-09-15
2021-09-15,"Daily tests per 1,000",4.909576177509289,1.2588738371295325,0.7621919304748807,0.07400808072547148,2021-09-15
2021-09-15,"Daily sequences per 100,000",0.6173290271226625,0.03036203647078918,7.562640966383044e-4,0,2021-09-15
2021-09-15,Test positivity (%),4.768010921097822,11.053081951164565,4.209479881144157,8.196576445603682,2021-09-15
2021-09-15,Cases sequenced (%),2.6448103034466133,0.45521466017944345,0.025995603563679314,0,2021-09-15
2021-09-16,"Daily cases per 1,000",0.23269447820983952,0.13715423175946875,0.031912483176369875,0.006008587817056013,2021-09-16
2021-09-16,"Daily tests per 1,000",4.937437654850282,1.2586555287412131,0.7582194493622114,0.07412790966135344,2021-09-16
2021-09-16,"Daily sequences per 100,000",0.6297193224587165,0.027238619796754814,8.31346431412467e-4,0,2021-09-16
2021-09-16,Test positivity (%),4.733010590699306,10.89688390727821,4.208047108919021,8.105702487100602,2021-09-16
2021-09-16,Cases sequenced (%),2.710015220129251,0.4140688825620366,0.02873590238820173,0,2021-09-16
2021-09-17,"Daily cases per 1,000",0.23203814869484987,0.13523551167458647,0.03176425902579206,0.005951363171179289,2021-09-17
2021-09-17,"Daily tests per 1,000",4.962428618163062,1.2592394318679976,0.7534249622220892,0.07435875968439713,2021-09-17
2021-09-17,"Daily sequences per 100,000",0.6109661552160941,0.02149423420240579,8.226412331777815e-4,5.007092714567792e-6,2021-09-17
2021-09-17,Test positivity (%),4.695613350404059,10.739459728796263,4.215153557123956,8.003580474497985,2021-09-17
2021-09-17,Cases sequenced (%),2.6414533229893977,0.33122892426977146,0.0285676497817749,8.862105636299185e-4,2021-09-17
2021-09-18,"Daily cases per 1,000",0.23123377410807813,0.13366457695964848,0.03162642941035073,0.005907851343669337,2021-09-18
2021-09-18,"Daily tests per 1,000",4.987370005266387,1.259651441076304,0.7493470812592181,0.07461476745498295,2021-09-18
2021-09-18,"Daily sequences per 100,000",0.5963634973049948,0.012197233966721965,7.954374886943893e-4,5.007092714567792e-6,2021-09-18
2021-09-18,Test positivity (%),4.655659836324818,10.61123518784207,4.219700054102435,7.917804404113031,2021-09-18
2021-09-18,Cases sequenced (%),2.5908635232729025,0.18977639444549907,0.027743293694454114,8.927375797884212e-4,2021-09-18
2021-09-19,"Daily cases per 1,000",0.2303201930976853,0.13221172506045384,0.031491888597019554,0.005868295136842109,2021-09-19
2021-09-19,"Daily tests per 1,000",5.0104304780304165,1.2595088703788444,0.7446305729676228,0.07507404138705163,2021-09-19
2021-09-19,"Daily sequences per 100,000",0.5597996133029823,0.00874877136545207,7.725863433283398e-4,5.007092714567792e-6,2021-09-19
2021-09-19,Test positivity (%),4.615670865641733,10.497085663293996,4.2283607881118215,7.81667674794212,2021-09-19
2021-09-19,Cases sequenced (%),2.442195487902648,0.13736487565464223,0.02706139200751316,8.987552240147395e-4,2021-09-19
2021-09-20,"Daily cases per 1,000",0.2291099491827653,0.13087281482007498,0.03136422546109392,0.005831956168170162,2021-09-20
2021-09-20,"Daily tests per 1,000",5.033785046952236,1.258964104775624,0.7405469797960877,0.0756111619341563,2021-09-20
2021-09-20,"Daily sequences per 100,000",0.6239421542422926,0.006607359640601098,7.551759468589687e-4,5.007092714567792e-6,2021-09-20
2021-09-20,Test positivity (%),4.56986556614355,10.395277698834752,4.234439409736796,7.713088939499098,2021-09-20
2021-09-20,Cases sequenced (%),2.7254043374565686,0.104713248484813,0.026559205213870486,9.043553754883519e-4,2021-09-20
2021-09-21,"Daily cases per 1,000",0.22773385005754554,0.12951554465273993,0.031227548126683886,0.005794351400879744,2021-09-21
2021-09-21,"Daily tests per 1,000",5.054193693964648,1.258834555982029,0.7366984872126549,0.07599701954635364,2021-09-21
2021-09-21,"Daily sequences per 100,000",0.651576719259104,0.006452848372372941,7.660574446523257e-4,5.007092714567792e-6,2021-09-21
2021-09-21,Test positivity (%),4.523862245733044,10.288527911573224,4.238009062083113,7.624445584139698,2021-09-21
2021-09-21,Cases sequenced (%),2.867651162584588,0.10342639675999622,0.027059802548003282,9.102245523970763e-4,2021-09-21
2021-09-22,"Daily cases per 1,000",0.22614419291610371,0.1282701814717418,0.031078615803388925,0.005608279003964461,2021-09-22
2021-09-22,"Daily tests per 1,000",5.0700958391424376,1.2602218914274046,0.7328223576196565,0.07618894626187936,2021-09-22
2021-09-22,"Daily sequences per 100,000",0.6506209573283684,0.0064105008395992985,9.564836560360714e-4,1.0014185429135584e-5,2021-09-22
2021-09-22,Test positivity (%),4.477982219580626,10.17838067599787,4.240104478804439,7.3610140041673295,2021-09-22
2021-09-22,Cases sequenced (%),2.889147821518524,0.10388936631592109,0.03394821179049589,0.0018808482625664175,2021-09-22
2021-09-23,"Daily cases per 1,000",0.22436146078145164,0.1270434175909327,0.0309209813577222,0.005423577888885854,2021-09-23
2021-09-23,"Daily tests per 1,000",5.078624194028155,1.2622033751739288,0.7289097226931371,0.07619142511750718,2021-09-23
2021-09-23,"Daily sequences per 100,000",0.6656069849275623,0.005913775725443595,9.575718058154071e-4,5.50780198602457e-5,2021-09-23
2021-09-23,Test positivity (%),4.43504319791746,10.06520978233214,4.241241022829705,7.118357322390641,2021-09-23
2021-09-23,Cases sequenced (%),2.986453954276124,0.09488752926138462,0.03416007176720532,0.010696955257553509,2021-09-23
2021-09-24,"Daily cases per 1,000",0.222375753071228,0.12582711432039728,0.03073438384821676,0.005227959260722934,2021-09-24
2021-09-24,"Daily tests per 1,000",5.085326984284643,1.2628005156404873,0.7249700867802858,0.07601373863643927,2021-09-24
2021-09-24,"Daily sequences per 100,000",0.6664163209357618,0.006205630343207891,9.466903080220502e-4,5.007092714567792e-6,2021-09-24
2021-09-24,Test positivity (%),4.389792452136254,9.96413232034343,4.238553566907496,6.87765048069451,2021-09-24
2021-09-24,Cases sequenced (%),3.02191437093646,0.10139780585040607,0.03397690273584364,0.0010088374157620759,2021-09-24
2021-09-25,"Daily cases per 1,000",0.2202021797651247,0.12425888452299,0.030509316956364423,0.005020526512120948,2021-09-25
2021-09-25,"Daily tests per 1,000",5.094518939367136,1.2634506054661427,0.7211000054082258,0.07581938580689482,2021-09-25
2021-09-25,"Daily sequences per 100,000",0.6466115493403801,0.006551277772873842,9.771585018434495e-4,5.007092714567792e-6,2021-09-25
2021-09-25,Test positivity (%),4.3387743387108175,9.834882660659726,4.2300944180549935,6.621692405828475,2021-09-25
2021-09-25,Cases sequenced (%),2.962981404741662,0.1084952639274438,0.035329099611537275,0.0010505194818837915,2021-09-25
2021-09-26,"Daily cases per 1,000",0.21815769587035977,0.12273244929203071,0.030269306419887468,0.0048110895823730475,2021-09-26
2021-09-26,"Daily tests per 1,000",5.101345521066262,1.2644447464393105,0.7182988990852684,0.07541955166828519,2021-09-26
2021-09-26,"Daily sequences per 100,000",0.61086232592556855,0.006350985388133639,9.031643168486227e-4,5.007092714567792e-6,2021-09-26
2021-09-26,Test positivity (%),4.292443831236522,9.706430402565754,4.213181634132948,6.37910127540067,2021-09-26
2021-09-26,Cases sequenced (%),2.825591592025607,0.1067240438426741,0.03291273762600027,0.0010962508221881166,2021-09-26
2021-09-27,"Daily cases per 1,000",0.2160391894397038,0.12122810821045943,0.029978907594146145,0.00459120981402276,2021-09-27
2021-09-27,"Daily tests per 1,000",5.103456643577733,1.266235353969995,0.7152389433066749,0.07496069966908935,2021-09-27
2021-09-27,"Daily sequences per 100,000",0.6359996633907645,0.006313215967011201,9.488666075807216e-4,5.007092714567792e-6,2021-09-27
2021-09-27,Test positivity (%),4.2486975101028825,9.573900130838716,4.190611372691819,6.124822519387426,2021-09-27
2021-09-27,Cases sequenced (%),2.962591696456245,0.10763374198349775,0.034913139552062815,0.0011487518810812051,2021-09-27
2021-09-28,"Daily cases per 1,000",0.21388860839511714,0.11975996036168847,0.02963914072797025,0.004373070518772871,2021-09-28
2021-09-28,"Daily tests per 1,000",5.111422204129424,1.2685001359375454,0.7118071059434407,0.07441535143096463,2021-09-28
2021-09-28,"Daily sequences per 100,000",0.6390719454745217,0.006780183355434074,8.977235679519441e-4,5.007092714567792e-6,2021-09-28
2021-09-28,Test positivity (%),4.199444893573078,9.441067995879573,4.1630903349732575,5.876570404736694,2021-09-28
2021-09-28,Cases sequenced (%),3.0084834323324268,0.11594894648559365,0.033409994083393776,0.0012060543930531267,2021-09-28
2021-09-29,"Daily cases per 1,000",0.21168868808471364,0.11827706712177663,0.02926342509420342,0.004294169071554826,2021-09-29
2021-09-29,"Daily tests per 1,000",5.11849268234724,1.270700718004057,0.7079772740416728,0.0738860366420072,2021-09-29
2021-09-29,"Daily sequences per 100,000",0.6322591466423425,0.007001077242604697,7.845559909010324e-4,0,2021-09-29
2021-09-29,Test positivity (%),4.150112299278808,9.308019224822615,4.132550506923183,5.811881739388653,2021-09-29
2021-09-29,Cases sequenced (%),3.013320253116118,0.12143008207661632,0.02957317823479709,0,2021-09-29
2021-09-30,"Daily cases per 1,000",0.20947630340478096,0.11689320258827678,0.028875982600357668,0.004234179512259284,2021-09-30
2021-09-30,"Daily tests per 1,000",5.124529893695477,1.2724996317859198,0.704642364219151,0.07381566071650197,2021-09-30
2021-09-30,"Daily sequences per 100,000",0.6231674279976016,0.006803073913690097,7.203551539202266e-4,1.5021278143703374e-5,2021-09-30
2021-09-30,Test positivity (%),4.101502859123361,9.186108951891816,4.097133822640188,5.7361533733622805,2021-09-30
2021-09-30,Cases sequenced (%),3.006212836389753,0.11983692185391732,0.027517497720038142,0.0037684654808561955,2021-09-30
2021-10-01,"Daily cases per 1,000",0.20711549181242417,0.11560025200859676,0.02849460158485363,0.004161790828757816,2021-10-01
2021-10-01,"Daily tests per 1,000",5.129658713842237,1.275374360687984,0.7014170904015757,0.07335675582212237,2021-10-01
2021-10-01,"Daily sequences per 100,000",0.6038338816438362,0.006315505022836803,6.898869600988274e-4,1.0014185429135584e-5,2021-10-01
2021-10-01,Test positivity (%),4.050855153314905,9.06402508720951,4.06160986525419,5.6733572553964216,2021-10-01
2021-10-01,Cases sequenced (%),2.9490994741149015,0.11239749785113295,0.026706330200604977,0.0025560085370685136,2021-10-01
2021-10-02,"Daily cases per 1,000",0.20475378016712545,0.11445351059951483,0.02810714708808047,0.004092699792851565,2021-10-02
2021-10-02,"Daily tests per 1,000",5.130109941375761,1.2785201319015547,0.6982389423054783,0.07292322153908012,2021-10-02
2021-10-02,"Daily sequences per 100,000",0.5774026714813212,0.00606599793784615,8.498449776611737e-4,5.007092714567792e-6,2021-10-02
2021-10-02,Test positivity (%),4.003999862629127,8.952030378222288,4.024616648505952,5.612340906604428,2021-10-02
2021-10-02,Cases sequenced (%),2.8554884204752122,0.10846234238085509,0.03335198083435468,0.0012995789364245983,2021-10-02
2021-10-03,"Daily cases per 1,000",0.2023139002875365,0.11330502176583342,0.027717099958986895,0.0040307891186445784,2021-10-03
2021-10-03,"Daily tests per 1,000",5.128145948260095,1.281558903280061,0.6947368663764658,0.07254170498745925,2021-10-03
2021-10-03,"Daily sequences per 100,000",0.5557555955514855,0.006434535925768123,9.510429071393928e-4,5.007092714567792e-6,2021-10-03
2021-10-03,Test positivity (%),3.9575295353397633,8.841187203790406,3.9887713735353256,5.556512794042278,2021-10-03
2021-10-03,Cases sequenced (%),2.7844330913153956,0.11668135658819742,0.036289718403910626,0.0013195397445371054,2021-10-03
2021-10-04,"Daily cases per 1,000",0.1998954580325645,0.11222642991613146,0.027321399451083524,0.003973984479423735,2021-10-04
2021-10-04,"Daily tests per 1,000",5.1251413426473125,1.284541852820677,0.6912987527839641,0.07220475986623824,2021-10-04
2021-10-04,"Daily sequences per 100,000",0.6249192144890333,0.006183884312864669,8.661672243512091e-4,5.007092714567792e-6,2021-10-04
2021-10-04,Test positivity (%),3.9122692059141935,8.736689246029446,3.95137977439569,5.503770785728912,2021-10-04
2021-10-04,Cases sequenced (%),3.168933995164118,0.11334490102584176,0.03343253262198042,0.0013384014133518923,2021-10-04
2021-10-05,"Daily cases per 1,000",0.19737612802510135,0.11116009397594917,0.026915508457809635,0.003912712059590016,2021-10-05
2021-10-05,"Daily tests per 1,000",5.118239461489538,1.2874318058603473,0.6874341316113622,0.07196482940975393,2021-10-05
2021-10-05,"Daily sequences per 100,000",0.6372882115090821,0.006508930240100199,8.084952860464175e-4,5.007092714567792e-6,2021-10-05
2021-10-05,Test positivity (%),3.86797432905145,8.634251031390717,3.914560666759374,5.436978162362872,2021-10-05
2021-10-05,Cases sequenced (%),3.2423540687787655,0.12087089059429372,0.031974555923810474,0.0013593605567940841,2021-10-05
2021-10-06,"Daily cases per 1,000",0.19550281783529297,0.1101378505852498,0.02657184064022571,0.0038624495276951684,2021-10-06
2021-10-06,"Daily tests per 1,000",5.109955680763428,1.2901980268759805,0.683181320258375,0.07171000635122673,2021-10-06
2021-10-06,"Daily sequences per 100,000",0.6436484211261498,0.006662296980415554,7.257959028169052e-4,5.007092714567792e-6,2021-10-06
2021-10-06,Test positivity (%),3.837287159287903,8.536507442344488,3.888634666042081,5.386207203465259,2021-10-06
2021-10-06,Cases sequenced (%),3.313601872791372,0.12481816820481567,0.029000250251380675,0.00137705008331153,2021-10-06
2021-10-07,"Daily cases per 1,000",0.19341248578915263,0.10915273398295872,0.026211140668647943,0.003803304622439009,2021-10-07
2021-10-07,"Daily tests per 1,000",5.1059838105063395,1.2930669150711642,0.6789644622187435,0.07140422931856696,2021-10-07
2021-10-07,"Daily sequences per 100,000",0.6293599133761278,0.006375020474302463,8.019663873704033e-4,5.007092714567792e-6,2021-10-07
2021-10-07,Test positivity (%),3.7989945747261396,8.441383250220385,3.8596715107372366,5.326441667020487,2021-10-07
2021-10-07,Cases sequenced (%),3.278157971443475,0.12061564858652715,0.03278807136992317,0.001398464485994378,2021-10-07
2021-10-08,"Daily cases per 1,000",0.19139999468532362,0.10823765798858673,0.025843298955261627,0.003747563740506945,2021-10-08
2021-10-08,"Daily tests per 1,000",5.094148052940681,1.2954479366805651,0.6743953073098906,0.07115350172560155,2021-10-08
2021-10-08,"Daily sequences per 100,000",0.640626722542905,0.005112606186482783,7.464707486242832e-4,0,2021-10-08
2021-10-08,Test positivity (%),3.7680194065386363,8.355230258495231,3.83128851604417,5.266871832898906,2021-10-08
2021-10-08,Cases sequenced (%),3.3714087189678574,0.09746310633297882,0.02995718212991385,0,2021-10-08
2021-10-09,"Daily cases per 1,000",0.18952090233722163,0.10731702853521366,0.02547108817629832,0.003687727393013079,2021-10-09
2021-10-09,"Daily tests per 1,000",5.082860425559615,1.297707883308813,0.6690217990184271,0.07088117985967392,2021-10-09
2021-10-09,"Daily sequences per 100,000",0.6006125113480422,0.0039921133598504474,6.73564713408792e-4,0,2021-10-09
2021-10-09,Test positivity (%),3.739111599773224,8.269736965886617,3.806437098692102,5.202689064027728,2021-10-09
2021-10-09,Cases sequenced (%),3.193312019641409,0.07630623402526426,0.027661787290751774,0,2021-10-09
2021-10-10,"Daily cases per 1,000",0.18770549555334423,0.10656795787779287,0.02511506934641019,0.0036183172299201947,2021-10-10
2021-10-10,"Daily tests per 1,000",5.071848516714682,1.299917202498322,0.6634017177197796,0.0705524256695765,2021-10-10
2021-10-10,"Daily sequences per 100,000",0.5739789671834773,0.004439623773755701,7.279722023755765e-4,0,2021-10-10
2021-10-10,Test positivity (%),3.711122933418913,8.198057358805544,3.7850288856429835,5.128551138505333,2021-10-10
2021-10-10,Cases sequenced (%),3.0813900096831977,0.08544555002540455,0.03077806861884373,0,2021-10-10
2021-10-11,"Daily cases per 1,000",0.18575235339501964,0.10580629618832645,0.02477634673491891,0.0035565129314420857,2021-10-11
2021-10-11,"Daily tests per 1,000",5.060002350584544,1.301476455799499,0.6580494502042306,0.07025047816315634,2021-10-11
2021-10-11,"Daily sequences per 100,000",0.5839412544949328,0.004611302960675874,6.594187662774281e-4,0,2021-10-11
2021-10-11,Test positivity (%),3.680887085637879,8.129712659560136,3.7643511428511878,5.062617400528014,2021-10-11
2021-10-11,Cases sequenced (%),3.1674143697305874,0.0881420244928949,0.028292133721026,0,2021-10-11
2021-10-12,"Daily cases per 1,000",0.18403908898288576,0.10508786530470487,0.02446959992204608,0.0034981126562880723,2021-10-12
2021-10-12,"Daily tests per 1,000",5.042690332821384,1.302604789406978,0.6534920317241032,0.07009596741696107,2021-10-12
2021-10-12,"Daily sequences per 100,000",0.6078645879478297,0.005301453292094974,7.432062992862762e-4,0,2021-10-12
2021-10-12,Test positivity (%),3.6592528592818203,8.067517190117734,3.7436732745085437,4.990462055370159,2021-10-12
2021-10-12,Cases sequenced (%),3.331570237057656,0.10273053666341239,0.03242386278574449,0,2021-10-12
2021-10-13,"Daily cases per 1,000",0.18181238527887686,0.1043744851962955,0.024116653841574746,0.003432000140790405,2021-10-13
2021-10-13,"Daily tests per 1,000",5.028086493428463,1.3039350343363296,0.6491357885928069,0.07006208674731343,2021-10-13
2021-10-13,"Daily sequences per 100,000",0.5824503723745653,0.004071085785833727,6.637713653947708e-4,0,2021-10-13
2021-10-13,Test positivity (%),3.625253296990643,8.004577102985772,3.714435663785312,4.898512590937076,2021-10-13
