date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-11-08,"Daily sequences per 100,000",0.5964327168320119,0.0037952545588486476,6.527231431010398e-4,0,2021-11-08
2021-11-08,Test positivity (%),3.739826022437652,6.985461826308373,3.1176313963307694,2.6692824445633434,2021-11-08
2021-11-08,Cases sequenced (%),3.366722935143265,0.06595501579068991,0.041481802113768354,0,2021-11-08
2021-11-09,"Daily cases per 1,000",0.18983036828963437,0.09850247135728736,0.017121335744490037,0.0015126461905193211,2021-11-09
2021-11-09,"Daily tests per 1,000",5.039280433482889,1.2937069272837183,0.5509105422773217,0.06331856853978333,2021-11-09
2021-11-09,"Daily sequences per 100,000",0.633579642234668,0.0039795235528096344,7.082046102646281e-4,0,2021-11-09
2021-11-09,Test positivity (%),3.7735256068885823,6.997167932595662,3.1078250333919666,2.574272410366103,2021-11-09
2021-11-09,Cases sequenced (%),3.5401090171486924,0.07166489399266819,0.04549820180450496,0,2021-11-09
2021-11-10,"Daily cases per 1,000",0.19225130003755728,0.09845880938150871,0.016950834160640513,0.0014549007413711742,2021-11-10
2021-11-10,"Daily tests per 1,000",5.048729947012408,1.2920727022860266,0.5471049541275567,0.06326470265750142,2021-11-10
2021-11-10,"Daily sequences per 100,000",0.6542150481542544,0.004472815083226934,6.668654778682289e-4,0,2021-11-10
2021-11-10,Test positivity (%),3.8146428802084986,7.0021781743385745,3.0982783162092242,2.4796069004610612,2021-11-10
2021-11-10,Cases sequenced (%),3.6103184973821527,0.0853455370225407,0.04326506045424773,0,2021-11-10
2021-11-11,"Daily cases per 1,000",0.1945936787464942,0.0984384408194828,0.01678404148136047,0.0014005346460232782,2021-11-11
2021-11-11,"Daily tests per 1,000",5.064540505097128,1.2906744753585582,0.543451034968536,0.0630372242197324,2021-11-11
2021-11-11,"Daily sequences per 100,000",0.644761258137424,0.004596424097809459,6.113840107046405e-4,0,2021-11-11
2021-11-11,Test positivity (%),3.8491894141889604,7.007725902058989,3.088418348919366,2.396011887253659,2021-11-11
2021-11-11,Cases sequenced (%),3.4722480400488407,0.0854702684992406,0.040047799909749424,0,2021-11-11
2021-11-12,"Daily cases per 1,000",0.19733753810718843,0.09839485789375083,0.0166751149151208,0.0013560101775322534,2021-11-12
2021-11-12,"Daily tests per 1,000",5.07946160132241,1.2895352742063095,0.5408139077962144,0.06266412968823862,2021-11-12
2021-11-12,"Daily sequences per 100,000",0.6689694565668911,0.004334327205777994,6.233506016614929e-4,0,2021-11-12
2021-11-12,Test positivity (%),3.8921290116377025,7.0101735852184985,3.0833369250933167,2.332987206923072,2021-11-12
2021-11-12,Cases sequenced (%),3.559412279128011,0.07134157510628931,0.04110119531777486,0,2021-11-12
2021-11-13,"Daily cases per 1,000",0.2001343168103178,0.09821779602760118,0.01656072701690989,0.001316762243922322,2021-11-13
2021-11-13,"Daily tests per 1,000",5.094081861806165,1.2864995183618233,0.5395788665804314,0.06223722676206408,2021-11-13
2021-11-13,"Daily sequences per 100,000",0.6304940487034075,0.0037757975843310276,5.591661592565574e-4,0,2021-11-13
2021-11-13,Test positivity (%),3.936092170499884,7.013288804288455,3.0691948930214994,2.2788859828503827,2021-11-13
2021-11-13,Cases sequenced (%),3.309617677556456,0.05963683795930363,0.03710887104957223,0,2021-11-13
2021-11-14,"Daily cases per 1,000",0.2030237755674212,0.09803706548718857,0.01645793394657639,0.001281367959382852,2021-11-14
2021-11-14,"Daily tests per 1,000",5.111222000110586,1.285328279381698,0.5395444661904762,0.06180290793534058,2021-11-14
2021-11-14,"Daily sequences per 100,000",0.6009186746406175,0.003339732449553786,5.297936178170105e-4,0,2021-11-14
2021-11-14,Test positivity (%),3.979648208368816,7.006144598990362,3.050338753871348,2.229502717635178,2021-11-14
2021-11-14,Cases sequenced (%),3.110341753755983,0.05302459324732343,0.03537151025409143,0,2021-11-14
2021-11-15,"Daily cases per 1,000",0.2062357347090201,0.09782177576671748,0.01636683172753958,0.0012487601595558696,2021-11-15
2021-11-15,"Daily tests per 1,000",5.127980766644848,1.283982974523825,0.5395192960516989,0.06152058632607002,2021-11-15
2021-11-15,"Daily sequences per 100,000",0.653373764672047,0.003114260450731957,5.52638927825547e-4,0,2021-11-15
2021-11-15,Test positivity (%),4.0295183393946585,6.997498287189706,3.0335952480875203,2.1768810130873306,2021-11-15
2021-11-15,Cases sequenced (%),3.3331712884446896,0.05004228128127643,0.0371084726123338,0,2021-11-15
2021-11-16,"Daily cases per 1,000",0.20966708981120968,0.09753001298648313,0.016287372348089815,0.0012187016968062696,2021-11-16
2021-11-16,"Daily tests per 1,000",5.143201425202912,1.2825556534833564,0.5396716732151603,0.06117502835552932,2021-11-16
2021-11-16,"Daily sequences per 100,000",0.6490794917074886,0.003377501870676224,5.896265726012726e-4,0,2021-11-16
2021-11-16,Test positivity (%),4.084571711811044,6.983791491788454,3.0180150555347467,2.1293654789207737,2021-11-16
2021-11-16,Cases sequenced (%),3.2500151468675598,0.05786808670969249,0.03979512878145842,0,2021-11-16
2021-11-17,"Daily cases per 1,000",0.21320522350047635,0.09715268262541747,0.016193641487950362,0.001189295390053209,2021-11-17
2021-11-17,"Daily tests per 1,000",5.157744262434968,1.2808461728284284,0.5397920985858581,0.060789286551781514,2021-11-17
2021-11-17,"Daily sequences per 100,000",0.7448553564935959,0.003263049079396108,5.482874402048735e-4,0,2021-11-17
2021-11-17,Test positivity (%),4.141928974371353,6.965050244638913,2.9999774969612,2.0829482751817645,2021-11-17
2021-11-17,Cases sequenced (%),3.6836035257109474,0.05860837665650065,0.03720886104565794,0,2021-11-17
2021-11-18,"Daily cases per 1,000",0.21728089580641555,0.09669054915050886,0.016087955712111215,0.0011639205930969393,2021-11-18
2021-11-18,"Daily tests per 1,000",5.169718096566773,1.2789433255532205,0.5398715579653078,0.06039871578953672,2021-11-18
2021-11-18,"Daily sequences per 100,000",0.761534600215207,0.0029826397407598237,5.928901883167778e-4,0,2021-11-18
2021-11-18,Test positivity (%),4.211486822386064,6.941279460231943,2.9799598579973767,2.0435631196814743,2021-11-18
2021-11-18,Cases sequenced (%),3.696128359911123,0.053926594944477144,0.04058683792720631,0,2021-11-18
2021-11-19,"Daily cases per 1,000",0.22140609811046813,0.09614210998871127,0.015981777816248283,0.0011409172724917227,2021-11-19
2021-11-19,"Daily tests per 1,000",5.187263744811563,1.2769041278710935,0.539881592412622,0.06018905850812565,2021-11-19
2021-11-19,"Daily sequences per 100,000",0.7747821527704724,0.0032527483281808976,6.331414488080086e-4,0,2021-11-19
2021-11-19,Test positivity (%),4.277033025970429,6.912083250718217,2.9602375855840792,2.001585125613924,2021-11-19
2021-11-19,Cases sequenced (%),3.6954118606745676,0.058264768267992706,0.043635325837970994,0,2021-11-19
2021-11-20,"Daily cases per 1,000",0.2256476204330917,0.095593960797150615,0.01587316332612126,0.0011190996900620328,2021-11-20
2021-11-20,"Daily tests per 1,000",5.206546520670417,1.2747521429714408,0.5395983593345441,0.06001521600223394,2021-11-20
2021-11-20,"Daily sequences per 100,000",0.774553195873416,0.0035835168949804328,5.58078287351389e-4,0,2021-11-20
2021-11-20,Test positivity (%),4.34290967738795,6.883538710065448,2.941662636946622,1.9604808765871264,2021-11-20
2021-11-20,Cases sequenced (%),3.6303217523556683,0.06863650778330828,0.03871628299485572,0,2021-11-20
2021-11-21,"Daily cases per 1,000",0.22996162915318424,0.09501599739304525,0.01573768628445216,0.0010983492719903168,2021-11-21
2021-11-21,"Daily tests per 1,000",5.225860056424958,1.27175576255918,0.5384574330725778,0.05981205481975336,2021-11-21
2021-11-21,"Daily sequences per 100,000",0.7416366484873025,0.003312263779646558,5.123876673343162e-4,0,2021-11-21
2021-11-21,Test positivity (%),4.409654465693504,6.857400672398821,2.922735450906275,1.9223804893841554,2021-11-21
2021-11-21,Cases sequenced (%),3.413642431582361,0.0646150218134654,0.03584628502830331,0,2021-11-21
2021-11-22,"Daily cases per 1,000",0.23468045090558573,0.09438773733329413,0.015574098386790405,0.0010770059848308373,2021-11-22
2021-11-22,"Daily tests per 1,000",5.247918438878456,1.2696664452069295,0.5365817476092493,0.059471095857305034,2021-11-22
2021-11-22,"Daily sequences per 100,000",0.7327233032391054,0.00405391786714171,4.65609175412075e-4,0,2021-11-22
2021-11-22,Test positivity (%),4.481263004899959,6.822650885702336,2.902465180036614,1.8880023613020835,2021-11-22
2021-11-22,Cases sequenced (%),3.2957925009927926,0.0817183303766528,0.032908807152077994,0,2021-11-22
2021-11-23,"Daily cases per 1,000",0.23955250519959154,0.09387325105015047,0.01538996147740388,0.00106064279800857,2021-11-23
2021-11-23,"Daily tests per 1,000",5.274773214413116,1.2674603655462597,0.5341303177268774,0.0593050141775692,2021-11-23
2021-11-23,"Daily sequences per 100,000",0.7758683668867401,0.004184394049201042,5.830993411702622e-4,0,2021-11-23
2021-11-23,Test positivity (%),4.550994212161596,6.7967182371672985,2.8813121005562157,1.8563213500820765,2021-11-23
2021-11-23,Cases sequenced (%),3.4222769268231903,0.08696812058156596,0.04172568055754868,0,2021-11-23
2021-11-24,"Daily cases per 1,000",0.24451610027216913,0.0933835176808702,0.015188480337910872,0.001044220324277526,2021-11-24
2021-11-24,"Daily tests per 1,000",5.303173030927141,1.265468006886952,0.5316920190470913,0.059228153254825416,2021-11-24
2021-11-24,"Daily sequences per 100,000",0.750344997443949,0.004686841802920751,5.03684692092969e-4,0,2021-11-24
2021-11-24,Test positivity (%),4.620365056119097,6.771720658878942,2.856631243991956,1.8216513078283532,2021-11-24
2021-11-24,Cases sequenced (%),3.2456779392308017,0.10046585783982315,0.0365892786301227,0,2021-11-24
2021-11-25,"Daily cases per 1,000",0.2493608404384057,0.09289312528832415,0.014980385585415324,0.0010279757112728112,2021-11-25
2021-11-25,"Daily tests per 1,000",5.339048407628012,1.2632741638012623,0.5292514278081701,0.059261668526298585,2021-11-25
2021-11-25,"Daily sequences per 100,000",0.7347493055491049,0.004441912829581303,4.5364258445522264e-4,2.0028370858271168e-5,2021-11-25
2021-11-25,Test positivity (%),4.680118121521983,6.747688469000514,2.8304856252263226,1.7839248197967401,2021-11-25
2021-11-25,Cases sequenced (%),3.085373690512062,0.09594499721047228,0.03341182842825791,0.02306938116385028,2021-11-25
2021-11-26,"Daily cases per 1,000",0.2540620034220721,0.0923971180175535,0.01475416641253169,0.0010129168364436231,2021-11-26
2021-11-26,"Daily tests per 1,000",5.367555869627952,1.2611195926978955,0.5264163843657961,0.059315361945777044,2021-11-26
2021-11-26,"Daily sequences per 100,000",0.7656957587047326,0.004400709824720461,3.8837027014511865e-4,2.0028370858271168e-5,2021-11-26
2021-11-26,Test positivity (%),4.742940130983587,6.723005799935587,2.8027559268138806,1.7479548365710824,2021-11-26
2021-11-26,Cases sequenced (%),3.160373905286431,0.09166700427208753,0.029042949396931698,0.02341235001463272,2021-11-26
2021-11-27,"Daily cases per 1,000",0.2586736193591207,0.09187764951852041,0.01451458798144147,0.0010009408808708041,2021-11-27
2021-11-27,"Daily tests per 1,000",5.391772877990127,1.258739447159478,0.5232087940624913,0.05942332366074551,2021-11-27
2021-11-27,"Daily sequences per 100,000",0.7429731178166319,0.0042908351450915505,4.7866363827409584e-4,1.5021278143703374e-5,2021-11-27
2021-11-27,Test positivity (%),4.8072747837544405,6.697747302767783,2.774148322076534,1.7169088522042801,2021-11-27
2021-11-27,Cases sequenced (%),3.016540414537154,0.08618879132557443,0.03638606942792829,0.017769353787833914,2021-11-27
2021-11-28,"Daily cases per 1,000",0.2632973970610884,0.09138064053238573,0.01426859998711467,9.899728027471827e-4,2021-11-28
2021-11-28,"Daily tests per 1,000",5.415262119105517,1.2570227826053446,0.5196567437483935,0.059632406066145026,2021-11-28
2021-11-28,"Daily sequences per 100,000",0.7211796159642602,0.005043934511714713,4.438517373087071e-4,0,2021-11-28
2021-11-28,Test positivity (%),4.871900130964601,6.670476313408812,2.74577404387986,1.6858118408645313,2021-11-28
2021-11-28,Cases sequenced (%),2.880695385924173,0.1072834469632063,0.03432147784245768,0,2021-11-28
2021-11-29,"Daily cases per 1,000",0.2680277254950527,0.0908991844953239,0.014020595500983103,9.819097831536016e-4,2021-11-29
2021-11-29,"Daily tests per 1,000",5.439997065251265,1.2543626326222295,0.5160900978745661,0.05988017762712163,2021-11-29
2021-11-29,"Daily sequences per 100,000",0.7510771270566293,0.005552104904998428,4.4493960921387546e-4,0,2021-11-29
2021-11-29,Test positivity (%),4.936779517135477,6.649354293634412,2.7166953132262495,1.6597917894323317,2021-11-29
2021-11-29,Cases sequenced (%),2.9467655960416916,0.12191677295234052,0.03501418545361776,0,2021-11-29
2021-11-30,"Daily cases per 1,000",0.2728988968506218,0.09031486810693622,0.01377711611848485,9.708824181212041e-4,2021-11-30
2021-11-30,"Daily tests per 1,000",5.467428581755548,1.2523963275707068,0.5123305889631256,0.06000343104399723,2021-11-30
2021-11-30,"Daily sequences per 100,000",0.7742709931863464,0.0070033662984303,7.060288664542913e-4,0,2021-11-30
2021-11-30,Test positivity (%),5.001154993197191,6.6169758578130695,2.6891066852688827,1.6335683533040455,2021-11-30
2021-11-30,Cases sequenced (%),2.967617968111127,0.1484783811740971,0.056542311334686055,0,2021-11-30
2021-12-01,"Daily cases per 1,000",0.27788228683331373,0.0897168176736893,0.013541606679786395,9.606850698116751e-4,2021-12-01
2021-12-01,"Daily tests per 1,000",5.494885990904313,1.2508570813806172,0.5081720307270344,0.06015094422856011,2021-12-01
2021-12-01,"Daily sequences per 100,000",0.7748966312190005,0.007492079717196396,7.91970746962595e-4,0,2021-12-01
2021-12-01,Test positivity (%),5.066930597276042,6.581203478109132,2.6647682007238007,1.6091568212896492,2021-12-01
2021-12-01,Cases sequenced (%),2.921937382912122,0.16454129266577758,0.06452802359882005,0,2021-12-01
2021-12-02,"Daily cases per 1,000",0.28340728834224127,0.08915609431821722,0.013285036355593432,9.486498273300799e-4,2021-12-02
2021-12-02,"Daily tests per 1,000",5.517294758848507,1.249952460846337,0.50553327154005,0.060352840683815294,2021-12-02
2021-12-02,"Daily sequences per 100,000",0.7841693855497862,0.007770200000007077,8.137281850659629e-4,0,2021-12-02
2021-12-02,Test positivity (%),5.1466402534492905,6.544677559788275,2.6279252234224004,1.5812561702194943,2021-12-02
2021-12-02,Cases sequenced (%),2.9024971296436255,0.16646314600562367,0.06782894772637005,0,2021-12-02
2021-12-03,"Daily cases per 1,000",0.2893403213364891,0.08859117957477466,0.01306043347430163,9.44025448445526e-4,2021-12-03
2021-12-03,"Daily tests per 1,000",5.550408876026595,1.249614817583681,0.5023288254654429,0.06053651356950445,2021-12-03
2021-12-03,"Daily sequences per 100,000",0.8327854541212694,0.007287209220804987,7.636860774282165e-4,0,2021-12-03
2021-12-03,Test positivity (%),5.222898067569426,6.504860605968403,2.5999769099852514,1.5672336647657368,2021-12-03
2021-12-03,Cases sequenced (%),3.0237047323131003,0.16047252060582615,0.06438342265226495,0,2021-12-03
2021-12-04,"Daily cases per 1,000",0.29531510877422995,0.08807400447670655,0.012826349662545516,9.437290139016443e-4,2021-12-04
2021-12-04,"Daily tests per 1,000",5.5952070278040855,1.2493309338334124,0.5003461424466162,0.06073467333068459,2021-12-04
2021-12-04,"Daily sequences per 100,000",0.8170034019613792,0.006563867579914655,0.0010639387232546948,0,2021-12-04
2021-12-04,Test positivity (%),5.287830020441673,6.468405268348675,2.563495263464334,1.5600942054623879,2021-12-04
2021-12-04,Cases sequenced (%),2.909977867513142,0.1470482158319418,0.09148125432634012,0,2021-12-04
2021-12-05,"Daily cases per 1,000",0.30123122352875426,0.08754504604264596,0.012617949896214961,9.459226295263685e-4,2021-12-05
2021-12-05,"Daily tests per 1,000",5.64648589626084,1.2501003533846462,0.5000972168224941,0.060920300794813,2021-12-05
2021-12-05,"Daily sequences per 100,000",0.820807813657817,0.006495195905146584,9.921391775135804e-4,0,2021-12-05
2021-12-05,Test positivity (%),5.344482114432286,6.425597623348376,2.5230994038292383,1.5574453795949763,2021-12-05
2021-12-05,Cases sequenced (%),2.8696048406030914,0.14329956353705117,0.08669085354210426,0,2021-12-05
2021-12-06,"Daily cases per 1,000",0.30690746384733214,0.08697920866663128,0.012413489474562719,9.518513204040017e-4,2021-12-06
2021-12-06,"Daily tests per 1,000",5.697194786963307,1.251377554878052,0.5007172118496173,0.06117830514879514,2021-12-06
2021-12-06,"Daily sequences per 100,000",0.853921370466979,0.0063441182206568315,9.96490665134254e-4,0,2021-12-06
2021-12-06,Test positivity (%),5.396422563326509,6.3775060276134585,2.479141755225087,1.5590345347269967,2021-12-06
2021-12-06,Cases sequenced (%),2.928026170276823,0.14156475883074965,0.0885069116910643,0,2021-12-06
2021-12-07,"Daily cases per 1,000",0.3126315537328051,0.08644250011896489,0.012214052620894743,9.634715545241626e-4,2021-12-07
2021-12-07,"Daily tests per 1,000",5.742338287192457,1.2526975005717298,0.5025388636136581,0.06140497876014798,2021-12-07
2021-12-07,"Daily sequences per 100,000",0.8965872220044955,0.006403633672122492,9.703817394102125e-4,0,2021-12-07
2021-12-07,Test positivity (%),5.453597207524992,6.3313961554993465,2.430469264220859,1.5707079542522004,2021-12-07
2021-12-07,Cases sequenced (%),3.0213067468738135,0.14506631210756316,0.0868945124290715,0,2021-12-07
2021-12-08,"Daily cases per 1,000",0.31810335108044696,0.08591630958262067,0.012026180815823639,9.783525686270218e-4,2021-12-08
2021-12-08,"Daily tests per 1,000",5.789312298343641,1.253966991346655,0.5043228446412796,0.061561804936097905,2021-12-08
2021-12-08,"Daily sequences per 100,000",0.8750519622336874,0.006492906849320982,0.0011237716780389568,0,2021-12-08
2021-12-08,Test positivity (%),5.503725903803868,6.286404554038325,2.3846194840485073,1.5894220887483517,2021-12-08
2021-12-08,Cases sequenced (%),2.898844135339147,0.1505877617068331,0.10177525699254115,0,2021-12-08
2021-12-09,"Daily cases per 1,000",0.323231827785617,0.08539280786120089,0.011847259876489493,0.001000051577239159,2021-12-09
2021-12-09,"Daily tests per 1,000",5.8353948667773405,1.2550779813587771,0.5060998504989663,0.06162245435531608,2021-12-09
2021-12-09,"Daily sequences per 100,000",0.9139666478647792,0.0072723303579385725,0.0011194201904182832,0,2021-12-09
2021-12-09,Test positivity (%),5.547987660838662,6.242530029855696,2.340893771221079,1.621648644075618,2021-12-09
2021-12-09,Cases sequenced (%),2.97990692488808,0.1725644183899956,0.1035156686929164,0,2021-12-09
2021-12-10,"Daily cases per 1,000",0.3280003504274422,0.08490122922677638,0.011658508645848003,0.0010258413825568634,2021-12-10
2021-12-10,"Daily tests per 1,000",5.881289536676214,1.255650394447467,0.5077507250453933,0.06156008030806327,2021-12-10
2021-12-10,"Daily sequences per 100,000",0.9090760220520738,0.007335279393142636,0.0011466169880474933,1.5021278143703374e-5,2021-12-10
2021-12-10,Test positivity (%),5.585606048425302,6.203682770789616,2.29610871452832,1.6639435934373135,2021-12-10
2021-12-10,Cases sequenced (%),2.9195019583735657,0.1708002118779578,0.10777487760369843,0.017338033866959486,2021-12-10
2021-12-11,"Daily cases per 1,000",0.3327258939047171,0.0843873756059679,0.011496369073904947,0.0010592791991067142,2021-12-11
2021-12-11,"Daily tests per 1,000",5.920656769943866,1.2564709873073743,0.5089651153826932,0.061764563705370416,2021-12-11
2021-12-11,"Daily sequences per 100,000",0.9192752531290878,0.007026256856686323,0.0011803410171077136,1.5021278143703374e-5,2021-12-11
2021-12-11,Test positivity (%),5.62816849571583,6.161876645936832,2.258773484949116,1.7111870276565442,2021-12-11
2021-12-11,Cases sequenced (%),2.9120824511182275,0.1652802720455175,0.11254334333369312,0.016790731516203056,2021-12-11
2021-12-12,"Daily cases per 1,000",0.3370557100710159,0.08398766481479572,0.011328940901613944,0.0010948513443725131,2021-12-12
2021-12-12,"Daily tests per 1,000",5.956338786601294,1.2566286020559418,0.5092910088146126,0.062163585144984955,2021-12-12
2021-12-12,"Daily sequences per 100,000",0.9015710279497239,0.00691523764914461,0.00112159593422862,1.5021278143703374e-5,2021-12-12
2021-12-12,Test positivity (%),5.667054003503879,6.131709863661388,2.2244533489767147,1.7559724171506597,2021-12-12
2021-12-12,Cases sequenced (%),2.8208669500426637,0.1621121470804434,0.10846436786009372,0.016245194130069855,2021-12-12
2021-12-13,"Daily cases per 1,000",0.3413522309136838,0.08363200313870953,0.011164849727720166,0.0011281705871048113,2021-12-13
2021-12-13,"Daily tests per 1,000",5.992284455464893,1.2566798472036074,0.5089281915556626,0.06263233904480009,2021-12-13
2021-12-13,"Daily sequences per 100,000",0.9135300323866716,0.0071532994550072525,0.0011313867813751357,1.5021278143703374e-5,2021-12-13
2021-12-13,Test positivity (%),5.704673554612491,6.1053027681326295,2.1937966717057065,1.7946367437938897,2021-12-13
2021-12-13,Cases sequenced (%),2.8220897392528,0.1704294367917029,0.10951897969313105,0.015765410688948447,2021-12-13
2021-12-14,"Daily cases per 1,000",0.3455158837625627,0.08331730634882538,0.011015841304704812,0.0011677742421674008,2021-12-14
2021-12-14,"Daily tests per 1,000",6.0314069395717445,1.2564754892175432,0.5074593581023057,0.06318209297464215,2021-12-14
2021-12-14,"Daily sequences per 100,000",0.9542124782461993,0.007956758049793667,0.0014055305014775722,2.0028370858271168e-5,2021-12-14
2021-12-14,Test positivity (%),5.736586432033173,6.083124138104784,2.170782965930441,1.8403285813857448,2021-12-14
2021-12-14,Cases sequenced (%),2.9100519940677136,0.19353699698415128,0.1359344977258585,0.020307661065136824,2021-12-14
2021-12-15,"Daily cases per 1,000",0.34942616176197844,0.083050612813622,0.010869519346103106,0.0012387999588814459,2021-12-15
2021-12-15,"Daily tests per 1,000",6.07391414412296,1.2558424200732285,0.5064792804683488,0.06410499892357917,2021-12-15
2021-12-15,"Daily sequences per 100,000",0.9594438771149887,0.007819414700257528,0.0013544005219346576,2.0028370858271168e-5,2021-12-15
2021-12-15,Test positivity (%),5.7608949425843505,6.06652495159855,2.1460935847270797,1.922815012220619,2021-12-15
2021-12-15,Cases sequenced (%),2.893541831856431,0.1917461853110551,0.1327769557724172,0.0191433357262503,2021-12-15
2021-12-16,"Daily cases per 1,000",0.3532229109675587,0.08282852197304788,0.010729425648047842,0.0013389948347134462,2021-12-16
2021-12-16,"Daily tests per 1,000",6.119233657738649,1.2553554235460915,0.5059003775045214,0.06562324647007388,2021-12-16
2021-12-16,"Daily sequences per 100,000",0.9566644468763036,0.008030007836212941,0.0014164092205292563,1.101560397204914e-4,2021-12-16
2021-12-16,Test positivity (%),5.78054791380368,6.052414071437885,2.1208574108944895,2.0285442264855935,2021-12-16
2021-12-16,Cases sequenced (%),2.8569536971770364,0.19744794395075388,0.1412473782779946,0.09740978525570068,2021-12-16
2021-12-17,"Daily cases per 1,000",0.3571014886289065,0.08263123676819842,0.010608113107036877,0.0014646830813192689,2021-12-17
2021-12-17,"Daily tests per 1,000",6.165954260549567,1.2552998680589025,0.5053931657950692,0.06775304711765194,2021-12-17
2021-12-17,"Daily sequences per 100,000",1.0084273416375624,0.00842372543821654,0.001358752009555331,1.101560397204914e-4,2021-12-17
2021-12-17,Test positivity (%),5.800131544047105,6.03831751582106,2.098982302293011,2.1469670885283914,2021-12-17
2021-12-17,Cases sequenced (%),2.970039254023593,0.21080772408688797,0.13752518266660307,0.0890507994333131,2021-12-17
2021-12-18,"Daily cases per 1,000",0.36080430616265174,0.08245907353024119,0.010485740436571198,0.0016050744813016218,2021-12-18
2021-12-18,"Daily tests per 1,000",6.212799028514371,1.2554178037375254,0.5051715746451828,0.07006554336169951,2021-12-18
2021-12-18,"Daily sequences per 100,000",0.99635918333108775,0.008129581764626642,0.001301094798581406,1.151631324350592e-4,2021-12-18
2021-12-18,Test positivity (%),5.816695554711063,6.025138523643352,2.075679029235971,2.2727024701462777,2021-12-18
2021-12-18,Cases sequenced (%),2.909771203964906,0.20354345270691693,0.13327083390777658,0.08495549071030178,2021-12-18
2021-12-19,"Daily cases per 1,000",0.36458174129721665,0.08223656091477695,0.010383618648075672,0.0017701292353349285,2021-12-19
2021-12-19,"Daily tests per 1,000",6.2586068812117714,1.2557628464163628,0.5050340830830619,0.07288370054550354,2021-12-19
2021-12-19,"Daily sequences per 100,000",0.9862158603335875,0.008331018677279646,0.0012891282076245535,1.2017022514962699e-4,2021-12-19
2021-12-19,Test positivity (%),5.835401841074121,6.007157048772608,2.0560233449368805,2.406704627527858,2021-12-19
2021-12-19,Cases sequenced (%),2.8549432349530908,0.20069636284722778,0.13295727848284838,0.08038315972803697,2021-12-19
2021-12-20,"Daily cases per 1,000",0.3686009094861405,0.08200851250388,0.01030300062181496,0.0019874750429089596,2021-12-20
2021-12-20,"Daily tests per 1,000",6.305731827403289,1.2560761841533739,0.5053126682380646,0.07634180970536128,2021-12-20
2021-12-20,"Daily sequences per 100,000",0.993739490462442,0.009436632641045568,0.0016241927544164206,1.2017022514962699e-4,2021-12-20
2021-12-20,Test positivity (%),5.85666623442493,5.988902676748445,2.0389357460084443,2.576553768064814,2021-12-20
2021-12-20,Cases sequenced (%),2.83461240887785,0.23214497521204686,0.1662693118531779,0.0715926378904036,2021-12-20
2021-12-21,"Daily cases per 1,000",0.37298395943334106,0.08174168716402345,0.010233417579423764,0.002250471770240766,2021-12-21
2021-12-21,"Daily tests per 1,000",6.356623848958166,1.2569113603286683,0.5062654716324141,0.08057151744791696,2021-12-21
2021-12-21,"Daily sequences per 100,000",1.0378323291723104,0.00982462760348516,0.0016546531677611358,1.2017022514962699e-4,2021-12-21
2021-12-21,Test positivity (%),5.880066921185489,5.965332808786985,2.0213540430531234,2.7606003373024675,2021-12-21
2021-12-21,Cases sequenced (%),2.9268624366556475,0.24454466737507113,0.16610493923808334,0.06322611238441476,2021-12-21
2021-12-22,"Daily cases per 1,000",0.3776237011635119,0.0814728583934389,0.010180531575944307,0.00254453483777137,2021-12-22
2021-12-22,"Daily tests per 1,000",6.4091093990750805,1.2579596349007267,0.5073811253673182,0.0847218923008792,2021-12-22
2021-12-22,"Daily sequences per 100,000",1.0426989943795097,0.009693006893513026,0.0017786705649503333,2.0529080129727943e-4,2021-12-22
2021-12-22,Test positivity (%),5.905641095830701,5.940618932722306,2.0064860648046614,2.964850641823605,2021-12-22
2021-12-22,Cases sequenced (%),2.9075645471043887,0.23017685179283304,0.18045778293709538,0.07688902350940142,2021-12-22
2021-12-23,"Daily cases per 1,000",0.38323550381807137,0.08111738124386712,0.010137234925259758,0.002908141449296611,2021-12-23
2021-12-23,"Daily tests per 1,000",6.460874094858199,1.2584999359599685,0.5084622164726135,0.08843047493896784,2021-12-23
2021-12-23,"Daily sequences per 100,000",1.0772102531765164,0.009987150567102924,0.0018733154206999841,2.1530498672641502e-4,2021-12-23
2021-12-23,Test positivity (%),5.9465685764884615,5.9120238746334675,1.9937046641509426,3.2431503226488947,2021-12-23
2021-12-23,Cases sequenced (%),2.956557623886057,0.2422021186917121,0.19180514308734978,0.06727554432031313,2021-12-23
2021-12-24,"Daily cases per 1,000",0.3888962856240267,0.08078987304169585,0.010123103881505452,0.0033264698776224056,2021-12-24
2021-12-24,"Daily tests per 1,000",6.516268285417879,1.258539327673945,0.5093402566465544,0.09171364932851195,2021-12-24
2021-12-24,"Daily sequences per 100,000",1.0790259346159639,0.009920767948160459,0.0021082957522163587,2.1029789401184721e-4,2021-12-24
2021-12-24,Test positivity (%),5.984262114121843,5.887546776554702,1.9874933797997751,3.5738285278244346,2021-12-24
2021-12-24,Cases sequenced (%),2.918159281209056,0.24178091712298327,0.2176588052447561,0.057032865188564916,2021-12-24
2021-12-25,"Daily cases per 1,000",0.3952323186859056,0.08049281171440446,0.010117682764975666,0.0038170097608377722,2021-12-25
2021-12-25,"Daily tests per 1,000",6.5691997551650925,1.257940621514163,0.5101477620709799,0.09468742544864163,2021-12-25
