date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-06-23,"Daily tests per 1,000",4.003346876705605,1.2077325670143788,0.9000733509171039,0.045615057397759666,2021-06-23
2021-06-23,"Daily sequences per 100,000",0.22280967059941928,0.0019697325379307968,3.079463875520002e-4,1.0014185429135584e-5,2021-06-23
2021-06-23,Test positivity (%),1.433925744280574,11.045154947125713,6.052470650965894,10.71318729346798,2021-06-23
2021-06-23,Cases sequenced (%),3.9564636700809044,0.030229422017738886,0.006220011248769459,0.002158521844241064,2021-06-23
2021-06-24,"Daily cases per 1,000",0.055476868854597246,0.13412332924873177,0.05221931909161516,0.00506672816169515,2021-06-24
2021-06-24,"Daily tests per 1,000",3.9851420214916473,1.2140413755161958,0.8971895213414492,0.04624832589825904,2021-06-24
2021-06-24,"Daily sequences per 100,000",0.2253494947830453,0.001970877065843598,4.6681625533501094e-4,1.0014185429135584e-5,2021-06-24
2021-06-24,Test positivity (%),1.4094146145262854,11.04767365870905,5.819120790667995,10.955484470597627,2021-06-24
2021-06-24,Cases sequenced (%),4.095293140726504,0.03020763126504051,0.009838605587502356,0.002081880354336036,2021-06-24
2021-06-25,"Daily cases per 1,000",0.054393272303822154,0.13495103098857097,0.05005874149520547,0.005246155115863459,2021-06-25
2021-06-25,"Daily tests per 1,000",3.9673729919124767,1.2109213834484707,0.8935665970036575,0.04693786969567129,2021-06-25
2021-06-25,"Daily sequences per 100,000",0.2279345778881825,0.002403508616882437,7.421181495069404e-4,1.8526243043900825e-4,2021-06-25
2021-06-25,Test positivity (%),1.3881952437702092,11.144491527951756,5.600971193604641,11.176807021447054,2021-06-25
2021-06-25,Cases sequenced (%),4.229015318272995,0.03676738208465579,0.016316015868162764,0.037197518824960536,2021-06-25
2021-06-26,"Daily cases per 1,000",0.05337366831885988,0.13580431209243132,0.0480216193175028,0.0054257402948590765,2021-06-26
2021-06-26,"Daily tests per 1,000",3.9494824335107874,1.1988556352817956,0.8901676781423195,0.04757192932030722,2021-06-26
2021-06-26,"Daily sequences per 100,000",0.21548571218311405,0.002384051642364817,6.811817618641419e-4,1.802553377244405e-4,2021-06-26
2021-06-26,Test positivity (%),1.3684613716545284,11.327828647234078,5.393557345345478,11.405340023792075,2021-06-26
2021-06-26,Cases sequenced (%),4.074554615946853,0.036325681062627124,0.015611665555229136,0.03499426482881972,2021-06-26
2021-06-27,"Daily cases per 1,000",0.0524266655207393,0.13716002459170265,0.04605391214758269,0.005598416323062205,2021-06-27
2021-06-27,"Daily tests per 1,000",3.930339911704734,1.1811419278671056,0.8819170999730654,0.04823494408834066,2021-06-27
2021-06-27,"Daily sequences per 100,000",0.2061969841153245,0.0024092312564464426,6.24597973338686e-4,1.802553377244405e-4,2021-06-27
2021-06-27,Test positivity (%),1.3508518618212657,11.612493076034044,5.2209419850854495,11.606557090247465,2021-06-27
2021-06-27,Cases sequenced (%),3.9703894003780826,0.03654472584038471,0.014962200892831541,0.033914911255982214,2021-06-27
2021-06-28,"Daily cases per 1,000",0.05160565915381681,0.13816558366807544,0.044285172767471286,0.005759594680480885,2021-06-28
2021-06-28,"Daily tests per 1,000",3.9124851894190837,1.1685942941886014,0.8809067470653991,0.048952335455359285,2021-06-28
2021-06-28,"Daily sequences per 100,000",0.22081029118442647,0.0027331326557691704,5.7563123326858e-4,1.802553377244405e-4,2021-06-28
2021-06-28,Test positivity (%),1.3358809472054007,11.823229358141694,5.0261854637998145,11.76571991285929,2021-06-28
2021-06-28,Cases sequenced (%),4.324056951637774,0.04121640901646629,0.014339980054144946,0.03296582542764002,2021-06-28
2021-06-29,"Daily cases per 1,000",0.05087923864832562,0.1390646934678192,0.042642200060754844,0.005910013749642559,2021-06-29
2021-06-29,"Daily tests per 1,000",3.8973555276793497,1.1568520796265205,0.8802799521689074,0.049753269531197006,2021-06-29
2021-06-29,"Daily sequences per 100,000",0.2247797648299049,0.0027731911327172117,5.625734359165516e-4,1.802553377244405e-4,2021-06-29
2021-06-29,Test positivity (%),1.3222879063279218,12.020957209388,4.843160808439027,11.878643967180444,2021-06-29
2021-06-29,Cases sequenced (%),4.467500230236598,0.041552386129421054,0.014554684370267794,0.03212679374598415,2021-06-29
2021-06-30,"Daily cases per 1,000",0.05028764113483427,0.13982455985803957,0.04111822437637449,0.006044979527337064,2021-06-30
2021-06-30,"Daily tests per 1,000",3.8860910508933153,1.1447965733773426,0.8801320707668767,0.05056997334815652,2021-06-30
2021-06-30,"Daily sequences per 100,000",0.22397841569020738,0.00258434402710502,5.963060790759581e-4,1.802553377244405e-4,2021-06-30
2021-06-30,Test positivity (%),1.3107715983997623,12.213921941217345,4.670857274203316,11.953693322556253,2021-06-30
2021-06-30,Cases sequenced (%),4.52227822536957,0.03851896793818065,0.015999229234212074,0.031409501374165684,2021-06-30
2021-07-01,"Daily cases per 1,000",0.049796813523829773,0.1405246547520282,0.039735511144674544,0.0061769390333126974,2021-07-01
2021-07-01,"Daily tests per 1,000",3.88022689274178,1.1326593211691616,0.8803071211613765,0.05137491578628607,2021-07-01
2021-07-01,"Daily sequences per 100,000",0.2214039817430728,0.00227875507438711,6.071875768693149e-4,1.802553377244405e-4,2021-07-01
2021-07-01,Test positivity (%),1.2999768446351685,12.40661266151722,4.512889234029654,12.023258702764743,2021-07-01
2021-07-01,Cases sequenced (%),4.52346968752855,0.033744852462088144,0.0168580926246449,0.030738492276953813,2021-07-01
2021-07-02,"Daily cases per 1,000",0.04949224269122555,0.14112660662056623,0.03849180381530203,0.006302938737459696,2021-07-02
2021-07-02,"Daily tests per 1,000",3.8708182341552964,1.129391062672364,0.879574722407231,0.05219958358622013,2021-07-02
2021-07-02,"Daily sequences per 100,000",0.22707998295847184,0.0023142354396839464,8.498449776611737e-4,1.802553377244405e-4,2021-07-02
2021-07-02,Test positivity (%),1.2952301615807524,12.495814008535946,4.375277559141329,12.07469160563107,2021-07-02
2021-07-02,Cases sequenced (%),4.6676695669309325,0.03412672889536596,0.024357724845035282,0.030124010509932554,2021-07-02
2021-07-03,"Daily cases per 1,000",0.049277680984822075,0.14175577522567434,0.03733558582381613,0.0064182846365678945,2021-07-03
2021-07-03,"Daily tests per 1,000",3.864033948537944,1.1349694643643287,0.8759727548292283,0.053008850836296126,2021-07-03
2021-07-03,"Daily sequences per 100,000",0.21981725720068168,0.0022902003535151217,7.68233744210997e-4,1.7524824500987271e-4,2021-07-03
2021-07-03,Test positivity (%),1.2919278661638853,12.489831636577872,4.261303408887922,12.107949022303986,2021-07-03
2021-07-03,Cases sequenced (%),4.415997965563851,0.03362064831282097,0.022700563173320087,0.028760898326115718,2021-07-03
2021-07-04,"Daily cases per 1,000",0.04918361273035137,0.14243360840901198,0.036277635799030414,0.006528725566029517,2021-07-04
2021-07-04,"Daily tests per 1,000",3.8601304373453384,1.1408433483748697,0.8686263744697739,0.05388256833269594,2021-07-04
2021-07-04,"Daily sequences per 100,000",0.22313446991849933,0.002291344881427923,8.585501758958593e-4,2.3533335758468618e-4,2021-07-04
2021-07-04,Test positivity (%),1.2907959600747971,12.48494007629606,4.175572722940587,12.116581981983746,2021-07-04
2021-07-04,Cases sequenced (%),4.500216572264792,0.03351106747539147,0.026109202650100614,0.037968445798024025,2021-07-04
2021-07-05,"Daily cases per 1,000",0.0492373893693103,0.14320032087369058,0.03531676545113135,0.006634947166762901,2021-07-05
2021-07-05,"Daily tests per 1,000",3.8541939032313492,1.1465332740559993,0.857397792295506,0.05476277304701544,2021-07-05
2021-07-05,"Daily sequences per 100,000",0.2311586104734772,0.00263355872735547,7.334129512722549e-4,2.4034045029925399e-4,2021-07-05
2021-07-05,Test positivity (%),1.294240562328568,12.489853030353169,4.11821152353389,12.115798374685308,2021-07-05
2021-07-05,Cases sequenced (%),4.663224475704004,0.03806226464958395,0.022910628832176583,0.038155499558827036,2021-07-05
2021-07-06,"Daily cases per 1,000",0.04946369258097785,0.14406352468851347,0.034456491637849876,0.006743858589560536,2021-07-06
2021-07-06,"Daily tests per 1,000",3.8428147183941275,1.1523040839524936,0.8433685958162538,0.0555804789545479,2021-07-06
2021-07-06,"Daily sequences per 100,000",0.23300890167643326,0.002892222035648532,6.909751098781631e-4,4.606525297402368e-4,2021-07-06
2021-07-06,Test positivity (%),1.3041210733868056,12.502214189362606,4.084733510664955,12.13350211514994,2021-07-06
2021-07-06,Cases sequenced (%),4.677082948950891,0.0415727596403275,0.022124001719749174,0.07195032299438475,2021-07-06
2021-07-07,"Daily cases per 1,000",0.0497984480721264,0.14509895754434046,0.033686395818194693,0.006843382005937843,2021-07-07
2021-07-07,"Daily tests per 1,000",3.8299141496849805,1.1586167390987685,0.8294832605921785,0.05635736285663467,2021-07-07
2021-07-07,"Daily sequences per 100,000",0.21382710582420522,0.003050166887615092,7.029447574508557e-4,4.5063834431110123e-4,2021-07-07
2021-07-07,Test positivity (%),1.3174353646803265,12.523464632248091,4.0602897652657255,12.142835752173962,2021-07-07
2021-07-07,Cases sequenced (%),4.2686672819207745,0.04343723295092731,0.023021947827847146,0.0693625580911424,2021-07-07
2021-07-08,"Daily cases per 1,000",0.05030404110274373,0.146320814273877,0.03298813751908435,0.00693863335197781,2021-07-08
2021-07-08,"Daily tests per 1,000",3.8134011976262143,1.1654912271597633,0.8157357384023416,0.057164203992691925,2021-07-08
2021-07-08,"Daily sequences per 100,000",0.22409555642823623,0.003036432552661478,6.681239645121136e-4,3.8554613902171993e-4,2021-07-08
2021-07-08,Test positivity (%),1.3366389461494472,12.554432917564947,4.043136681107858,12.138073947229056,2021-07-08
2021-07-08,Cases sequenced (%),4.442224063513725,0.04291091412843893,0.02234485609767104,0.05852887297714334,2021-07-08
2021-07-09,"Daily cases per 1,000",0.05101144636305087,0.14766506253734737,0.032376864434909426,0.007023758309070006,2021-07-09
2021-07-09,"Daily tests per 1,000",3.8038454593912756,1.1717426506330864,0.8036046032582829,0.05795875633382819,2021-07-09
2021-07-09,"Daily sequences per 100,000",0.24452330376677137,0.0028876439239973275,6.713884138501207e-4,4.155886953091267e-4,2021-07-09
2021-07-09,Test positivity (%),1.3588305652477157,12.602175269250868,4.02812089867099,12.118545588892356,2021-07-09
2021-07-09,Cases sequenced (%),4.805882199010199,0.04029943485148945,0.022878085389765452,0.06232494574726108,2021-07-09
2021-07-10,"Daily cases per 1,000",0.05187211776863809,0.14891557224285087,0.03184482267456348,0.007103292655597286,2021-07-10
2021-07-10,"Daily tests per 1,000",3.793704379883333,1.1784081419245178,0.7942535736700346,0.058764015221612356,2021-07-10
2021-07-10,"Daily sequences per 100,000",0.23861834565431592,0.0027033749300363406,6.311268720147e-4,4.055745098799911e-4,2021-07-10
2021-07-10,Test positivity (%),1.3854170919340791,12.637011485651254,4.008572954718423,12.087827267774621,2021-07-10
2021-07-10,Cases sequenced (%),4.567798791023534,0.03742126344344422,0.021865545743287182,0.060142113586920204,2021-07-10
2021-07-11,"Daily cases per 1,000",0.05283137967898334,0.15005534789085812,0.031392984475166676,0.007170907398467295,2021-07-11
2021-07-11,"Daily tests per 1,000",3.783628233035797,1.1852846885953146,0.7876861417651622,0.05951278784604724,2021-07-11
2021-07-11,"Daily sequences per 100,000",0.2332671437579969,0.0029643272941550056,5.680141848132301e-4,4.055745098799911e-4,2021-07-11
2021-07-11,Test positivity (%),1.4147321915744566,12.659857107298777,3.9846442189557614,12.049355538540071,2021-07-11
2021-07-11,Cases sequenced (%),4.392508232343389,0.040152012936700995,0.019962285811747995,0.05957503144237771,2021-07-11
2021-07-12,"Daily cases per 1,000",0.05400591159999393,0.15116228153132436,0.031001797067969218,0.007236148768927671,2021-07-12
2021-07-12,"Daily tests per 1,000",3.777524292292125,1.1924957114843118,0.7840488328961606,0.06015760675894017,2021-07-12
2021-07-12,"Daily sequences per 100,000",0.2800142851000194,0.0029837842686726247,5.560445372405374e-4,4.055745098799911e-4,2021-07-12
2021-07-12,Test positivity (%),1.4483989005086941,12.676127895099187,3.953246790616604,12.028651335688798,2021-07-12
2021-07-12,Cases sequenced (%),5.167230288698235,0.04011135532991708,0.019788246401230513,0.05903790087463557,2021-07-12
2021-07-13,"Daily cases per 1,000",0.0554366589665003,0.15225245904549417,0.03066120199980208,0.007292687773886057,2021-07-13
2021-07-13,"Daily tests per 1,000",3.7782018493108565,1.1995540381881016,0.7835282778805566,0.06073016966736203,2021-07-13
2021-07-13,"Daily sequences per 100,000",0.29241789188357664,0.0030890808366503316,5.288407927571452e-4,4.005674171654233e-4,2021-07-13
2021-07-13,Test positivity (%),1.4862959248064789,12.69242186666871,3.912413048919403,12.008344145636954,2021-07-13
2021-07-13,Cases sequenced (%),5.264590760884254,0.0408932494379733,0.018794291390609195,0.057856977551492716,2021-07-13
2021-07-14,"Daily cases per 1,000",0.05704979468043826,0.15338548436833627,0.030362809224406144,0.007355503030327695,2021-07-14
2021-07-14,"Daily tests per 1,000",3.7799775505138253,1.2067955811642816,0.7831710968329185,0.061234273967168226,2021-07-14
2021-07-14,"Daily sequences per 100,000",0.2955167968623405,0.003592673118282842,4.7987405268703923e-4,3.7553195359258437e-4,2021-07-14
2021-07-14,Test positivity (%),1.5286062167480634,12.710146338152347,3.876104914618545,12.012068656634144,2021-07-14
2021-07-14,Cases sequenced (%),5.191368904504885,0.04745781544855673,0.01719973998737895,0.05377770448075833,2021-07-14
2021-07-15,"Daily cases per 1,000",0.05864324342335064,0.15442656643245747,0.03012295472598551,0.0074089302803490055,2021-07-15
2021-07-15,"Daily tests per 1,000",3.752731904233399,1.2138455058675999,0.7834878484036888,0.06171137456311371,2021-07-15
2021-07-15,"Daily sequences per 100,000",0.29782233956990883,0.0037746530564182266,6.822699116434775e-4,3.0543265558863526e-4,2021-07-15
2021-07-15,Test positivity (%),1.5827340755053678,12.722094013280593,3.8439308040562294,12.005777432119444,2021-07-15
2021-07-15,Cases sequenced (%),5.106868042977801,0.04968000188489492,0.024789528138107163,0.04342378769327145,2021-07-15
2021-07-16,"Daily cases per 1,000",0.060817368124673046,0.1554480198914886,0.029920405325953074,0.007472800368972704,2021-07-16
2021-07-16,"Daily tests per 1,000",3.757280797762415,1.2218369573075154,0.7842701689814526,0.062220700282221104,2021-07-16
2021-07-16,"Daily sequences per 100,000",0.30400950036943386,0.0038501918986631033,6.028349777519722e-4,2.653759138720929e-4,2021-07-16
2021-07-16,Test positivity (%),1.6391655049482872,12.722484695015243,3.814275629555951,12.010151501152386,2021-07-16
2021-07-16,Cases sequenced (%),5.004141989553579,0.050446876790124974,0.02202833188550885,0.03740639578789868,2021-07-16
2021-07-17,"Daily cases per 1,000",0.06321501753415291,0.15657374433073012,0.029778002595168787,0.007531079847031487,2021-07-17
2021-07-17,"Daily tests per 1,000",3.7619655830560097,1.2283348155240126,0.785174726024451,0.06270966774021475,2021-07-17
2021-07-17,"Daily sequences per 100,000",0.29476869351265617,0.004262221947271521,6.387439204700499e-4,2.4034045029925399e-4,2021-07-17
2021-07-17,Test positivity (%),1.7013966822134037,12.746829476125784,3.7917490036532393,12.009439881311827,2021-07-17
2021-07-17,Cases sequenced (%),4.677200174748648,0.055633797218401865,0.02346418446235571,0.033615328589836964,2021-07-17
2021-07-18,"Daily cases per 1,000",0.06581389097960184,0.15767194084819894,0.029676637873197,0.0076058147071303974,2021-07-18
2021-07-18,"Daily tests per 1,000",3.7658505923614225,1.233295347027458,0.7864621330527604,0.06355680346562667,2021-07-18
2021-07-18,"Daily sequences per 100,000",0.2808608931612281,0.004077952953310534,5.745430834892442e-4,2.203120794409828e-4,2021-07-18
2021-07-18,Test positivity (%),1.7692437570482291,12.784605182223924,3.7726563083171385,11.966956002190763,2021-07-18
2021-07-18,Cases sequenced (%),4.28625811745807,0.05290831785556287,0.021278971359960906,0.030511271834628904,2021-07-18
2021-07-19,"Daily cases per 1,000",0.06865801729425249,0.15873461437791925,0.029615975078070247,0.007671794460118215,2021-07-19
2021-07-19,"Daily tests per 1,000",3.769914370980412,1.2388191237476964,0.7876929700145946,0.06479048244415428,2021-07-19
2021-07-19,"Daily sequences per 100,000",0.31428327555246616,0.004076808425397733,5.179592949637883e-4,2.203120794409828e-4,2021-07-19
2021-07-19,Test positivity (%),1.8434254249286026,12.813381012210456,3.7590619301657977,11.840928128187448,2021-07-19
2021-07-19,Cases sequenced (%),4.60830444605922,0.05255411490425651,0.019214679041892866,0.030248865667537466,2021-07-19
2021-07-20,"Daily cases per 1,000",0.071598516318177,0.1596185718520264,0.029592353316928686,0.0077371940554059,2021-07-20
2021-07-20,"Daily tests per 1,000",3.7762111408435426,1.2439463068958214,0.789252342977678,0.0660492664286149,2021-07-20
2021-07-20,"Daily sequences per 100,000",0.31892897073111126,0.004021871085583277,6.84446211202149e-4,4.756738078839402e-4,2021-07-20
2021-07-20,Test positivity (%),1.9188503979908356,12.831628742107293,3.748643234329263,11.714277044648403,2021-07-20
2021-07-20,Cases sequenced (%),4.486708896426412,0.051648213877593135,0.025437209647639875,0.06475800954328562,2021-07-20
2021-07-21,"Daily cases per 1,000",0.07471496710041942,0.1603900478440379,0.02958579971856319,0.00778919728198143,2021-07-21
2021-07-21,"Daily tests per 1,000",3.7821618837398616,1.247983025281897,0.7907520377607486,0.0673630071697608,2021-07-21
2021-07-21,"Daily sequences per 100,000",0.3176191242967884,0.004124878597735382,6.605069160567637e-4,4.3561706616739785e-4,2021-07-21
2021-07-21,Test positivity (%),1.9988815646355265,12.851941460326245,3.7407060062391286,11.563018946514598,2021-07-21
2021-07-21,Cases sequenced (%),4.290004305657926,0.052757910440499454,0.024550074238612926,0.05890876589521011,2021-07-21
2021-07-22,"Daily cases per 1,000",0.07795180879755674,0.1609403669062596,0.029565202695128783,0.007840303901202208,2021-07-22
2021-07-22,"Daily tests per 1,000",3.7854256425943333,1.251216909782464,0.7915240619623912,0.06853656071391102,2021-07-22
2021-07-22,"Daily sequences per 100,000",0.3125687611140436,0.004247343084405106,6.343913213527071e-4,3.454893973051776e-4,2021-07-22
2021-07-22,Test positivity (%),2.083349469211517,12.86270714917373,3.7344566937891543,11.439593436749218,2021-07-22
2021-07-22,Cases sequenced (%),4.051785974713453,0.054213585463441384,0.02359255774593211,0.046416198580606104,2021-07-22
2021-07-23,"Daily cases per 1,000",0.08130645147822234,0.16159342496000179,0.02954285324429261,0.007863773917253031,2021-07-23
2021-07-23,"Daily tests per 1,000",3.788228312051073,1.2532809054823362,0.7921474607348242,0.06964524207886459,2021-07-23
2021-07-23,"Daily sequences per 100,000",0.3188996855466041,0.0036727900721789234,8.694316736892161e-4,3.0543265558863526e-4,2021-07-23
2021-07-23,Test positivity (%),2.1710436264123545,12.893631767078675,3.7286979369485524,11.291186134938384,2021-07-23
2021-07-23,Cases sequenced (%),3.9702516970649033,0.046410077549121284,0.0324286630369321,0.0409121395036888,2021-07-23
2021-07-24,"Daily cases per 1,000",0.08466480185010754,0.16217864463956666,0.02953374302238893,0.007874269497464522,2021-07-24
2021-07-24,"Daily tests per 1,000",3.79667418701226,1.256038820246791,0.792158129124535,0.07069896668713285,2021-07-24
2021-07-24,"Daily sequences per 100,000",0.3065067279210494,0.003504544468997153,8.215530833984457e-4,2.2531917215555061e-4,2021-07-24
2021-07-24,Test positivity (%),2.25524928663185,12.911913391952426,3.727498978762734,11.137743401980488,2021-07-24
2021-07-24,Cases sequenced (%),3.6687029208134243,0.044102429220250455,0.030284121973874357,0.03014085827768438,2021-07-24
2021-07-25,"Daily cases per 1,000",0.0879648923974614,0.16273889769094982,0.029541688960333903,0.007862560860243662,2021-07-25
2021-07-25,"Daily tests per 1,000",3.8047170726026276,1.2589882096601674,0.7921049431816801,0.07158950875683652,2021-07-25
2021-07-25,"Daily sequences per 100,000",0.30105968360270674,0.003181787597587226,8.31346431412467e-4,1.9026952315357606e-4,2021-07-25
2021-07-25,Test positivity (%),2.3377427276886626,12.926165347877019,3.7287536111403425,10.982839520452524,2021-07-25
2021-07-25,Cases sequenced (%),3.4702313838837706,0.039920324093018766,0.030641612610364667,0.025490182925602206,2021-07-25
2021-07-26,"Daily cases per 1,000",0.09132106177451155,0.16327834920840215,0.029573100621364125,0.007866358256099076,2021-07-26
2021-07-26,"Daily tests per 1,000",3.8124556169797597,1.26020274156878,0.7911750292124063,0.07204814978959596,2021-07-26
2021-07-26,"Daily sequences per 100,000",0.3184151488574846,0.0038364575637094894,7.714981935490041e-4,2.0028370858271165e-4,2021-07-26
2021-07-26,Test positivity (%),2.4215276674740394,12.956514362533678,3.737107272347799,10.918196066202118,2021-07-26
2021-07-26,Cases sequenced (%),3.524357037324958,0.04811556179243222,0.02849798565520198,0.026818818765127487,2021-07-26
2021-07-27,"Daily cases per 1,000",0.09471286315467937,0.16396412958306897,0.029626285592714862,0.007870313876781799,2021-07-27
2021-07-27,"Daily tests per 1,000",3.821755142499538,1.2612939962624976,0.7889063463386007,0.07253775014689885,2021-07-27
2021-07-27,"Daily sequences per 100,000",0.32293837871909953,0.0035789387833292286,7.410299997276048e-4,1.9026952315357606e-4,2021-07-27
2021-07-27,Test positivity (%),2.504828934800391,12.999675735310893,3.7545962241699855,10.849955865522903,2021-07-27
2021-07-27,Cases sequenced (%),3.4483195350275095,0.04467331325759406,0.02731205235485407,0.02546507264247038,2021-07-27
2021-07-28,"Daily cases per 1,000",0.0981078815022289,0.16473922011089578,0.029709633920645247,0.007891726970077605,2021-07-28
2021-07-28,"Daily tests per 1,000",3.8322521786439485,1.2625445299053242,0.785452752180602,0.07291828085657678,2021-07-28
2021-07-28,"Daily sequences per 100,000",0.3358291844812769,0.0030742019737839163,7.094736561268698e-4,1.5521987415160153e-4,2021-07-28
2021-07-28,Test positivity (%),2.5869523565238755,13.048190872384458,3.781716520783338,10.822700257566234,2021-07-28
2021-07-28,Cases sequenced (%),3.4686859564416963,0.03804067562448535,0.026265480975508043,0.02071777050056807,2021-07-28
2021-07-29,"Daily cases per 1,000",0.10150532620653242,0.1657256772032906,0.029847151459973933,0.007915091502910221,2021-07-29
2021-07-29,"Daily tests per 1,000",3.8438884628685206,1.263183297377068,0.781973837097643,0.07328309456674204,2021-07-29
2021-07-29,"Daily sequences per 100,000",0.33525679223863586,0.0027445779348971825,5.375459909918308e-4,4.2059578802369443e-4,2021-07-29
2021-07-29,Test positivity (%),2.667843184975991,13.119685602826689,3.816126042825497,10.800705878627452,2021-07-29
2021-07-29,Cases sequenced (%),3.3509514962904627,0.0336832763832712,0.019829482538994296,0.055972759923503895,2021-07-29
2021-07-30,"Daily cases per 1,000",0.10511217367743647,0.16664501404120652,0.030030340138095125,0.007957970431110939,2021-07-30
2021-07-30,"Daily tests per 1,000",3.856687262270279,1.263986394573133,0.7785412197059146,0.07359922777170524,2021-07-30
2021-07-30,"Daily sequences per 100,000",0.3463931492198808,0.0026587383414370955,6.006586781933008e-4,5.457731058878893e-4,2021-07-30
2021-07-30,Test positivity (%),2.752855924302431,13.184082894933772,3.856479687809125,10.81257327290916,2021-07-30
2021-07-30,Cases sequenced (%),3.344955579469215,0.03247759211333172,0.022027021678826836,0.07223996924830667,2021-07-30
2021-07-31,"Daily cases per 1,000",0.10870838879851961,0.16755458445122395,0.030223719301586835,0.00801002639929557,2021-07-31
2021-07-31,"Daily tests per 1,000",3.8645605337028255,1.264471053557596,0.7755159091928948,0.07394616207638459,2021-07-31
2021-07-31,"Daily sequences per 100,000",0.3297698135777834,0.0026026564737098383,5.462511892265163e-4,5.257447350296181e-4,2021-07-31
2021-07-31,Test positivity (%),2.8406648280670987,13.250962446297862,3.8964577939175444,10.832240882253506,2021-07-31
2021-07-31,Cases sequenced (%),3.0745016292395904,0.031758408656573596,0.0198999600014776,0.06913671291144574,2021-07-31
2021-08-01,"Daily cases per 1,000",0.11229189962468858,0.16850130558697293,0.03043485079471694,0.00805723013944273,2021-08-01
2021-08-01,"Daily tests per 1,000",3.8734270853623713,1.265318482676377,0.7718470871727342,0.0740243778826843,2021-08-01
2021-08-01,"Daily sequences per 100,000",0.3203985545354735,0.002595789306233032,5.0490149761176e-4,4.906950860276435e-4,2021-08-01
2021-08-01,Test positivity (%),2.9269846823496106,13.316908580246315,3.942330646247881,10.884563126233942,2021-08-01
2021-08-01,Cases sequenced (%),2.858833329327393,0.031579974687719795,0.018262902168433657,0.06414956011730205,2021-08-01
2021-08-02,"Daily cases per 1,000",0.11595768848100992,0.16945374774298597,0.030656772919588036,0.00808618528284026,2021-08-02
2021-08-02,"Daily tests per 1,000",3.881949045626867,1.266122680989313,0.76891698813774,0.07411245636988627,2021-08-02
2021-08-02,"Daily sequences per 100,000",0.36013056304326685,0.0025088051848601435,7.149144050235482e-4,4.8068090059850797e-4,2021-08-02
2021-08-02,Test positivity (%),3.0152863162551182,13.383675238372597,3.9862125329619227,10.910696634426868,2021-08-02
2021-08-02,Cases sequenced (%),3.109272661356646,0.030385390150669725,0.025688287511458897,0.06261536554980857,2021-08-02
2021-08-03,"Daily cases per 1,000",0.11969062471581543,0.17034723227175882,0.030877050643404055,0.008113399953137394,2021-08-03
2021-08-03,"Daily tests per 1,000",3.8893010419927774,1.2668973167079975,0.7670393995504053,0.07410981928943111,2021-08-03
2021-08-03,"Daily sequences per 100,000",0.38638606209873844,0.0026152462807506513,6.909751098781631e-4,4.456312515965334e-4,2021-08-03
2021-08-03,Test positivity (%),3.105858175332295,13.446017291630394,4.024685874836691,10.947806958550304,2021-08-03
2021-08-03,Cases sequenced (%),3.2370498077222254,0.031490703286752575,0.024649550651133043,0.057854946597934116,2021-08-03
2021-08-04,"Daily cases per 1,000",0.12345684838429097,0.1711724714918586,0.031102957740175043,0.0081276929292043,2021-08-04
2021-08-04,"Daily tests per 1,000",3.897102155629661,1.2680747697028485,0.7664099645574723,0.07419083040101328,2021-08-04
2021-08-04,"Daily sequences per 100,000",0.38927198391744977,0.0025465746059825816,8.041426869290748e-4,4.3060997345283005e-4,2021-08-04
2021-08-04,Test positivity (%),3.196544694191876,13.498610301344446,4.057465265498639,10.955117883534694,2021-08-04
2021-08-04,Cases sequenced (%),3.167672318989207,0.030066309497555607,0.02848447538196408,0.05580646835903027,2021-08-04
2021-08-05,"Daily cases per 1,000",0.127249734714625,0.17192247570488733,0.031317750126165,0.008125161331967357,2021-08-05
2021-08-05,"Daily tests per 1,000",3.909288995167532,1.2694314893117482,0.7661054174325242,0.07439625896846934,2021-08-05
2021-08-05,"Daily sequences per 100,000",0.3827227517458355,0.002670183620565107,8.922828190552657e-4,3.955603244508555e-4,2021-08-05
2021-08-05,Test positivity (%),3.283771390777966,13.54326540285361,4.087113781269167,10.921464929319855,2021-08-05
2021-08-05,Cases sequenced (%),3.0234029962793962,0.03155025213051223,0.031432148341340865,0.05128005400633536,2021-08-05
2021-08-06,"Daily cases per 1,000",0.1312069862682157,0.17263408445137393,0.03151584644012857,0.008115984291983439,2021-08-06
2021-08-06,"Daily tests per 1,000",3.9209434542723183,1.2706241425068823,0.7651437263024473,0.07469646420748347,2021-08-06
2021-08-06,"Daily sequences per 100,000",0.38833752030271945,0.0037231493003421746,8.498449776611737e-4,2.854042847303641e-4,2021-08-06
2021-08-06,Test positivity (%),3.3751807849913864,13.586557871533506,4.118139899031795,10.865285764316459,2021-08-06
2021-08-06,Cases sequenced (%),2.976497453596444,0.04434324779763949,0.029748822426574496,0.0370413693609389,2021-08-06
2021-08-07,"Daily cases per 1,000",0.1351634472111787,0.17330945209041365,0.03170234792621474,0.008100636483734476,2021-08-07
2021-08-07,"Daily tests per 1,000",3.9360139240969727,1.2713872404357456,0.7640038766643328,0.0749650772226449,2021-08-07
2021-08-07,"Daily sequences per 100,000",0.37529230174950395,0.0038364575637094894,8.269938322951244e-4,2.4034045029925399e-4,2021-08-07
2021-08-07,Test positivity (%),3.4630105715453405,13.631523628553555,4.1486947274662125,10.805880262986637,2021-08-07
