date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-05-05,"Daily tests per 1,000",4.819579113759539,1.0326884745911653,0.6250720785831262,0.048748458376537025,2021-05-05
2021-05-05,"Daily sequences per 100,000",0.30638616172255023,0.0010903747520210343,4.6097226748900206e-4,0,2021-05-05
2021-05-05,Test positivity (%),3.7820506689336564,15.482920166263291,16.538279253467238,9.887805133006909,2021-05-05
2021-05-05,Cases sequenced (%),1.7086076332923188,0.013363367478196945,0.004730596481926525,0,2021-05-05
2021-05-06,"Daily cases per 1,000",0.1785365251359257,0.15958046929109174,0.10672309525252889,0.004720404712358963,2021-05-06
2021-05-06,"Daily tests per 1,000",4.825005732225739,1.0352722230198081,0.6327025304592255,0.04803114117695122,2021-05-06
2021-05-06,"Daily sequences per 100,000",0.30810807820798364,0.0010042925347562158,5.379843408165203e-4,0,2021-05-06
2021-05-06,Test positivity (%),3.7324035223359338,15.414348588007895,16.864787238391195,9.827800457558462,2021-05-06
2021-05-06,Cases sequenced (%),1.7398541432570132,0.012327794789631348,0.005348732432449283,0,2021-05-06
2021-05-07,"Daily cases per 1,000",0.1766605025767147,0.15909160928978444,0.10994317827878601,0.004621686860148733,2021-05-07
2021-05-07,"Daily tests per 1,000",4.8273606099459565,1.038407824914166,0.6399435369692841,0.04735209679650897,2021-05-07
2021-05-07,"Daily sequences per 100,000",0.2883194075423124,8.986983482447052e-4,5.082796839616205e-4,0,2021-05-07
2021-05-07,Test positivity (%),3.691347766681873,15.320725198015031,17.177050662423657,9.760258093765062,2021-05-07
2021-05-07,Cases sequenced (%),1.6455629006149768,0.011059542504064985,0.004905399581427138,0,2021-05-07
2021-05-08,"Daily cases per 1,000",0.17454701120209867,0.15849559941570862,0.11309750625548082,0.004526546920209716,2021-05-08
2021-05-08,"Daily tests per 1,000",4.830440110867782,1.041234286777204,0.646819408542067,0.0467815824216268,2021-05-08
2021-05-08,"Daily sequences per 100,000",0.27731946278909375,0.0012522093204788932,5.1268037386605e-4,0,2021-05-08
2021-05-08,Test positivity (%),3.6448222231854635,15.221895919916284,17.48203089273259,9.675916644745914,2021-05-08
2021-05-08,Cases sequenced (%),1.6013350497314696,0.015461780686967628,0.004809875231217205,0,2021-05-08
2021-05-09,"Daily cases per 1,000",0.17240308965949058,0.15762882380074983,0.1161586705448764,0.00443438857383004,2021-05-09
2021-05-09,"Daily tests per 1,000",4.835224111589193,1.0429263693801396,0.6534237222384665,0.0462755246784184,2021-05-09
2021-05-09,"Daily sequences per 100,000",0.2582821252482778,0.0010869314633304417,7.151121094698122e-4,2.0587071618976918e-5,2021-05-09
2021-05-09,Test positivity (%),3.5964419416323423,15.114089395825337,17.77372418637492,9.582578705797179,2021-05-09
2021-05-09,Cases sequenced (%),1.5104306607720686,0.013440461549461685,0.006532252342716931,0.004890035330505263,2021-05-09
2021-05-10,"Daily cases per 1,000",0.17017293129089436,0.15648495825342928,0.11907555427105701,0.0043448865562577795,2021-05-10
2021-05-10,"Daily tests per 1,000",4.8349576878359,1.0433102478028995,0.6595906232801912,0.04589355543807064,2021-05-10
2021-05-10,"Daily sequences per 100,000",0.27382482793434004,0.0010410209474558717,7.00809867280416e-4,2.0587071618976918e-5,2021-05-10
2021-05-10,Test positivity (%),3.5501267369018006,14.998890175091251,18.04968476768826,9.467313035096673,2021-05-10
2021-05-10,Cases sequenced (%),1.6220637257471013,0.012961364309165778,0.0062447974318099,0.004990767080900334,2021-05-10
2021-05-11,"Daily cases per 1,000",0.16768611634554825,0.15518050341534478,0.12183897063764319,0.004254788219973649,2021-05-11
2021-05-11,"Daily tests per 1,000",4.831274772825789,1.0424544943502323,0.6655152720080046,0.04549326295003093,2021-05-11
2021-05-11,"Daily sequences per 100,000",0.289394268454027,0.001194821175635681,7.151121094698122e-4,2.0587071618976918e-5,2021-05-11
2021-05-11,Test positivity (%),3.500964918907936,14.886069776318598,18.304145166731285,9.352567707985777,2021-05-11
2021-05-11,Cases sequenced (%),1.7397699249484782,0.015020677447107784,0.006227717347095886,0.005096450322350483,2021-05-11
2021-05-12,"Daily cases per 1,000",0.16501839594324058,0.15378595143508628,0.12879763075107434,0.004163930932601687,2021-05-12
2021-05-12,"Daily tests per 1,000",4.820647923583773,1.0412859418697464,0.6945924554121502,0.045088742020216135,2021-05-12
2021-05-12,"Daily sequences per 100,000",0.3158059005085467,0.0010731583085680707,6.116958967157163e-4,2.0587071618976918e-5,2021-05-12
2021-05-12,Test positivity (%),3.4529887753484902,14.768849290229177,18.539405563260527,9.234968078583194,2021-05-12
2021-05-12,Cases sequenced (%),1.9291447550512038,0.013600074961968257,0.005217368620136434,0.005207655253222237,2021-05-12
2021-05-13,"Daily cases per 1,000",0.16196559608825203,0.15224964722011122,0.13120161031744357,0.004067327301278992,2021-05-13
2021-05-13,"Daily tests per 1,000",4.800321821205113,1.0394919720248086,0.7004492437100337,0.04474439506950808,2021-05-13
2021-05-13,"Daily sequences per 100,000",0.29870438212216205,0.0010731583085680707,5.984938270024274e-4,2.0587071618976918e-5,2021-05-13
2021-05-13,Test positivity (%),3.403690559494691,14.646543823089536,18.727518129886548,9.090138094303459,2021-05-13
2021-05-13,Cases sequenced (%),1.8591792019417253,0.013737309122240835,0.00501123243800235,0.005331342965292957,2021-05-13
2021-05-14,"Daily cases per 1,000",0.15557451508715497,0.15069150195813635,0.1333423632399594,0.0039535388488960875,2021-05-14
2021-05-14,"Daily tests per 1,000",4.781022499859378,1.037007445643188,0.7059547726087385,0.04433765149722178,2021-05-14
2021-05-14,"Daily sequences per 100,000",0.2868194150759644,0.0010995568551959481,5.841915848130312e-4,2.0587071618976918e-5,2021-05-14
2021-05-14,Test positivity (%),3.2830425293907046,14.53138090678532,18.884640635262354,8.916888277548525,2021-05-14
2021-05-14,Cases sequenced (%),1.8346103516006542,0.014224087990897784,0.004812949389888419,0.005484786573242468,2021-05-14
2021-05-15,"Daily cases per 1,000",0.1522616185797093,0.1491189014013529,0.13518384994782429,0.0038341666849384132,2021-05-15
2021-05-15,"Daily tests per 1,000",4.758430312322107,1.0343724035043729,0.7109834973832058,0.04388108820709847,2021-05-15
2021-05-15,"Daily sequences per 100,000",0.2699050615249529,0.0014576588790175932,6.469014159511533e-4,2.0587071618976918e-5,2021-05-15
2021-05-15,Test positivity (%),3.2286355154524577,14.416365024448616,19.010014209285558,8.737628991430014,2021-05-15
2021-05-15,Cases sequenced (%),1.7607073476539534,0.019099824224060175,0.005256994149090678,0.005655548800316711,2021-05-15
2021-05-16,"Daily cases per 1,000",0.14886398217755997,0.1475058937782999,0.13672970823809058,0.0037098613389098278,2021-05-16
2021-05-16,"Daily tests per 1,000",4.733771746518998,1.0319567430506758,0.7157078335947316,0.04341921225936033,2021-05-16
2021-05-16,"Daily sequences per 100,000",0.25064312618168916,0.0015689918800134252,6.997096948043087e-4,2.0587071618976918e-5,2021-05-16
2021-05-16,Test positivity (%),3.1732995759513294,14.293805895607814,19.10047018016789,8.544285227353598,2021-05-16
2021-05-16,Cases sequenced (%),1.6720989160707855,0.020793968217996735,0.005621849477101704,0.005845047783265628,2021-05-16
2021-05-17,"Daily cases per 1,000",0.145380651909554,0.14586817663568347,0.1379731338591288,0.003584417566249493,2021-05-17
2021-05-17,"Daily tests per 1,000",4.711459215736784,1.0302622437031395,0.7201828807569125,0.04287379748116862,2021-05-17
2021-05-17,"Daily sequences per 100,000",0.29816160409957976,0.0015483321478698688,7.228133168025641e-4,5.661444695218652e-5,2021-05-17
2021-05-17,Test positivity (%),3.11396229926786,14.15835410131889,19.15439580318986,8.36039207355931,2021-05-17
2021-05-17,Cases sequenced (%),2.0464298141937496,0.020671295281943305,0.005755138563501647,0.01663641863278887,2021-05-17
2021-05-18,"Daily cases per 1,000",0.14223123880141106,0.14426241924643288,0.13890295961998758,0.0034576185237894575,2021-05-18
2021-05-18,"Daily tests per 1,000",4.6878419631129304,1.028771564012404,0.7245912285078976,0.042324859001497676,2021-05-18
2021-05-18,"Daily sequences per 100,000",0.3163406571810415,0.0015621053026322396,5.962934820502127e-4,5.661444695218652e-5,2021-05-18
2021-05-18,Test positivity (%),3.0621066107670063,14.022784483251277,19.166151902178328,8.169238138908172,2021-05-18
2021-05-18,Cases sequenced (%),2.2221511034388,0.021089261119653452,0.00471598871573534,0.01724651541995265,2021-05-18
2021-05-19,"Daily cases per 1,000",0.13907424843668165,0.14268460123167945,0.13952659405752105,0.0033305484273694814,2021-05-19
2021-05-19,"Daily tests per 1,000",4.666624093414247,1.0266506108816167,0.7287548667524442,0.041778414218258196,2021-05-19
2021-05-19,"Daily sequences per 100,000",0.2962097422449736,0.0017319742113681483,6.909083149954493e-4,5.661444695218652e-5,2021-05-19
2021-05-19,Test positivity (%),3.007983668412732,13.898068117755441,19.142196443424613,7.971935961882321,2021-05-19
2021-05-19,Cases sequenced (%),2.131851617247821,0.023665248334726337,0.005439859409085743,0.01790452007747774,2021-05-19
2021-05-20,"Daily cases per 1,000",0.13592562576177977,0.14115441793059988,0.13982295970309372,0.003201797796397876,2021-05-20
2021-05-20,"Daily tests per 1,000",4.6466255076698975,1.02426042788502,0.7330379356093568,0.04118415551648525,2021-05-20
2021-05-20,"Daily sequences per 100,000",0.3082203771092075,0.0017044279018434063,6.54602623283905e-4,3.602737533320961e-5,2021-05-20
2021-05-20,Test positivity (%),2.9527525429133155,13.78110625849986,19.070760719163435,7.774343691753631,2021-05-20
2021-05-20,Cases sequenced (%),2.27531771470006,0.023537762507656573,0.00514308450053259,0.01185195218583861,2021-05-20
2021-05-21,"Daily cases per 1,000",0.1327942018239503,0.13966983656736176,0.13981265059716136,0.0030909909375743134,2021-05-21
2021-05-21,"Daily tests per 1,000",4.626244604304953,1.0221692887997753,0.7373320002025354,0.04062800700147991,2021-05-21
2021-05-21,"Daily sequences per 100,000",0.30930325937100955,0.0016860636954935783,5.995939994785349e-4,3.088060742846537e-5,2021-05-21
2021-05-21,Test positivity (%),2.8976552200594585,13.664061139164257,18.958286624266346,7.608029942157196,2021-05-21
2021-05-21,Cases sequenced (%),2.3085666948003114,0.023561552656189078,0.004711242338180063,0.010522992739135009,2021-05-21
2021-05-22,"Daily cases per 1,000",0.12969221471027004,0.13832506500860026,0.1394789038675924,0.0029872314817091963,2021-05-22
2021-05-22,"Daily tests per 1,000",4.601922996863727,1.0205454171192179,0.7419110718630834,0.040146940433378,2021-05-22
2021-05-22,"Daily sequences per 100,000",0.29093169388744966,0.0014863529514391994,4.972779592005464e-4,3.088060742846537e-5,2021-05-22
2021-05-22,Test positivity (%),2.8451822750167746,13.554033234411303,18.7962884876844,7.440745046727458,2021-05-22
2021-05-22,Cases sequenced (%),2.2213315926124726,0.020965784623262484,0.003916658023156981,0.01088850174216028,2021-05-22
2021-05-23,"Daily cases per 1,000",0.12665526117290463,0.1371034119060911,0.1388491419778811,0.0028907904827624657,2021-05-23
2021-05-23,"Daily tests per 1,000",4.576871443859168,1.019907961204558,0.7466299222897028,0.039780475479538814,2021-05-23
2021-05-23,"Daily sequences per 100,000",0.2722392744003929,0.0017514861806148404,4.49970542727928e-4,3.088060742846537e-5,2021-05-23
2021-05-23,Test positivity (%),2.7940302460459443,13.442723963460946,18.593149905513044,7.266857542337196,2021-05-23
2021-05-23,Cases sequenced (%),2.134345076628579,0.024958090177286455,0.003560132022578027,0.011251758087201125,2021-05-23
2021-05-24,"Daily cases per 1,000",0.1236227231591616,0.13598179396093682,0.1379514279338597,0.0027978731852949575,2021-05-24
2021-05-24,"Daily tests per 1,000",4.549721395525588,1.0192668237070017,0.751538455208524,0.03952763634570658,2021-05-24
2021-05-24,"Daily sequences per 100,000",0.28221248634242146,0.0018019877480768673,4.2246623082524296e-4,3.602737533320961e-5,2021-05-24
2021-05-24,Test positivity (%),2.7436899155321037,13.341138041399269,18.352274179786022,7.078270911078286,2021-05-24
2021-05-24,Cases sequenced (%),2.271982643627729,0.02596122558909808,0.0033642741420838104,0.01356300013563,2021-05-24
2021-05-25,"Daily cases per 1,000",0.12058323478416114,0.13490543915765194,0.13682722778764306,0.0027111359181140864,2021-05-25
2021-05-25,"Daily tests per 1,000",4.523561262238108,1.0190956639819089,0.7565910806053365,0.0393303090628701,2021-05-25
2021-05-25,"Daily sequences per 100,000",0.30551718212974616,0.0018387161607765232,4.6867347482175387e-4,3.088060742846537e-5,2021-05-25
2021-05-25,Test positivity (%),2.6919871820420562,13.237760097078263,18.081145381489133,6.893248445569789,2021-05-25
2021-05-25,Cases sequenced (%),2.524141048824593,0.026704116050228516,0.003762909828137485,0.011997360580672252,2021-05-25
2021-05-26,"Daily cases per 1,000",0.11752965489241515,0.13393047469561026,0.13547787096672537,0.002635945549626669,2021-05-26
2021-05-26,"Daily tests per 1,000",4.497621371846809,1.028172414628987,0.7619243751911452,0.0392622745189251,2021-05-26
2021-05-26,"Daily sequences per 100,000",0.28727128446422256,0.0017009846131528135,4.180655409208133e-4,2.5733839523721146e-5,2021-05-26
2021-05-26,Test positivity (%),2.639230201414062,13.026071580021789,17.777507752688333,6.713685291859739,2021-05-26
2021-05-26,Cases sequenced (%),2.441783017143896,0.024874799652461105,0.003390022236761651,0.010282987824942415,2021-05-26
2021-05-27,"Daily cases per 1,000",0.11452500009265792,0.1330736145094342,0.13388051548961524,0.0025668267898419127,2021-05-27
2021-05-27,"Daily tests per 1,000",4.470740960611137,1.0463709080282344,0.7671612697946132,0.03922584486670914,2021-05-27
2021-05-27,"Daily sequences per 100,000",0.29484611273011185,0.0015609575397353755,4.180655409208133e-4,2.5733839523721146e-5,2021-05-27
2021-05-27,Test positivity (%),2.58751227816968,12.717633249207596,17.447968397824514,6.5437132037922545,2021-05-27
2021-05-27,Cases sequenced (%),2.579480205572075,0.02296427942826582,0.003430473819752253,0.01055988510845002,2021-05-27
2021-05-28,"Daily cases per 1,000",0.11161012760655582,0.13219940796948787,0.1320293602181561,0.0025119654683500112,2021-05-28
2021-05-28,"Daily tests per 1,000",4.447076263556679,1.0657605628925044,0.772225676337425,0.03927355036365862,2021-05-28
2021-05-28,"Daily sequences per 100,000",0.2994022395797678,0.0016194934474754522,3.7295846940040977e-4,2.5733839523721146e-5,2021-05-28
2021-05-28,Test positivity (%),2.5353348909275413,12.40423154809697,17.093863401955186,6.396074317422632,2021-05-28
2021-05-28,Cases sequenced (%),2.695518239365712,0.023987477306718852,0.0031032560387623223,0.010790512980987117,2021-05-28
2021-05-29,"Daily cases per 1,000",0.10877072786681409,0.13140122724567535,0.12994729547665732,0.002473150541286572,2021-05-29
2021-05-29,"Daily tests per 1,000",4.425915722544976,1.086346167538202,0.7770603324084107,0.03934765651630627,2021-05-29
2021-05-29,"Daily sequences per 100,000",0.2880921359565021,0.0014920917659235206,3.0034708597732114e-4,2.5733839523721146e-5,2021-05-29
2021-05-29,Test positivity (%),2.4828858110919114,12.095704957789577,16.71961370887939,6.285382053850299,2021-05-29
2021-05-29,Cases sequenced (%),2.6675520751761943,0.022225220726694243,0.0025391295677824823,0.010959864974463515,2021-05-29
2021-05-30,"Daily cases per 1,000",0.10600936296738644,0.1306830927168653,0.12765359796378498,0.002448593052515988,2021-05-30
2021-05-30,"Daily tests per 1,000",4.40392717873066,1.1070515930260239,0.7814018236662531,0.0393742740151724,2021-05-30
2021-05-30,"Daily sequences per 100,000",0.2728141378233248,0.0015380022817980906,3.3115191530832844e-4,2.5733839523721146e-5,2021-05-30
2021-05-30,Test positivity (%),2.4321791683746357,11.804607259509476,16.33323345898656,6.218763682023576,2021-05-30
2021-05-30,Cases sequenced (%),2.598863142002347,0.023038687019523257,0.0028498638692933133,0.011069783917817924,2021-05-30
2021-05-31,"Daily cases per 1,000",0.10329149915253488,0.13015258339739083,0.12517594394282758,0.0024423046006453743,2021-05-31
2021-05-31,"Daily tests per 1,000",4.380092770348233,1.1281782548391264,0.7850084855776337,0.03942609953231298,2021-05-31
2021-05-31,"Daily sequences per 100,000",0.27437562730700976,0.0021600897718985126,3.4215364006940247e-4,2.0587071618976918e-5,2021-05-31
2021-05-31,Test positivity (%),2.3829793361644054,11.536526505374814,15.94262637314176,6.194639159381471,2021-05-31
2021-05-31,Cases sequenced (%),2.680491154220863,0.032538344921033344,0.003002833670822228,0.008878629139660837,2021-05-31
2021-06-01,"Daily cases per 1,000",0.10043608776096294,0.12992202845050954,0.12253513291121725,0.0024533636022109353,2021-06-01
2021-06-01,"Daily tests per 1,000",4.372978180950837,1.1284290419684138,0.7882004028169327,0.03959019559966079,2021-06-01
2021-06-01,"Daily sequences per 100,000",0.2832953686042235,0.0023104467113877285,5.53386755482024e-4,2.0587071618976918e-5,2021-06-01
2021-06-01,Test positivity (%),2.3210657938492782,11.513531078912646,15.54308213622556,6.196896895937429,2021-06-01
2021-06-01,Cases sequenced (%),2.858800536605629,0.03531544264164443,0.004941627639973329,0.008838607035531201,2021-06-01
2021-06-02,"Daily cases per 1,000",0.09777199278787056,0.12968197466562836,0.11969554829781369,0.0024791137284052565,2021-06-02
2021-06-02,"Daily tests per 1,000",4.353522104971188,1.1410115903978981,0.7930493654282909,0.039766218041245964,2021-06-02
2021-06-02,"Daily sequences per 100,000",0.253247391176739,0.0022048525248762178,6.49101760903368e-4,0,2021-06-02
2021-06-02,Test positivity (%),2.269804060625475,11.36552649920104,15.090053254861788,6.234220528172662,2021-06-02
2021-06-02,Cases sequenced (%),2.626050478951807,0.03375735607728582,0.005937358444993706,0,2021-06-02
2021-06-03,"Daily cases per 1,000",0.09518105161231619,0.13124137866973584,0.11674789331483541,0.0025205307734841227,2021-06-03
2021-06-03,"Daily tests per 1,000",4.3346948919940935,1.1678996138767195,0.8006772043418267,0.03996902061407324,2021-06-03
2021-06-03,"Daily sequences per 100,000",0.2622072392243899,0.0023793124851995834,6.369998636661866e-4,0,2021-06-03
2021-06-03,Test positivity (%),2.219449909113722,11.237385226465992,14.57821712309872,6.3062109973158424,2021-06-03
2021-06-03,Cases sequenced (%),2.797357163736681,0.0367174624161655,0.005973402107171944,0,2021-06-03
2021-06-04,"Daily cases per 1,000",0.09266192371968526,0.13118877969261117,0.11365541533491981,0.0025749584086401187,2021-06-04
2021-06-04,"Daily tests per 1,000",4.314395937915632,1.1725035178687118,0.8113900601883479,0.0401628241954305,2021-06-04
2021-06-04,"Daily sequences per 100,000",0.26982217424071625,0.001986777574472011,5.236820986271241e-4,0,2021-06-04
2021-06-04,Test positivity (%),2.17108078066716,11.188774932724824,14.004677389380953,6.4112981599861785,2021-06-04
2021-06-04,Cases sequenced (%),2.8688285009249905,0.03048860208336409,0.005040624884352752,0,2021-06-04
2021-06-05,"Daily cases per 1,000",0.09021712599456023,0.13112668302973238,0.11042624803719052,0.0026316086862676253,2021-06-05
2021-06-05,"Daily tests per 1,000",4.292928598398658,1.1766009175135475,0.8246909377718583,0.04035998884589101,2021-06-05
2021-06-05,"Daily sequences per 100,000",0.2531243971420652,0.001750338417717976,4.774748546306131e-4,0,2021-06-05
2021-06-05,Test positivity (%),2.12458150121902,11.144533467374467,13.38731856343097,6.520340469656857,2021-06-05
2021-06-05,Cases sequenced (%),2.765624526184917,0.026819184241211064,0.0047283342144233895,0,2021-06-05
2021-06-06,"Daily cases per 1,000",0.08783527774143779,0.13113361377339078,0.10711286755055534,0.0027004021813004536,2021-06-06
2021-06-06,"Daily tests per 1,000",4.273635629428488,1.1802887498790955,0.8407661604475466,0.04060415425300516,2021-06-06
2021-06-06,"Daily sequences per 100,000",0.2355736831507849,0.0018352728720859304,4.1366485101638367e-4,0,2021-06-06
2021-06-06,Test positivity (%),2.0780188390539736,11.110299389604759,12.737341249130008,6.650556404830408,2021-06-06
2021-06-06,Cases sequenced (%),2.6467005477725776,0.028081244842651606,0.0042201429680626575,0,2021-06-06
2021-06-07,"Daily cases per 1,000",0.08557216078274879,0.1310322195606105,0.10369881314549506,0.0027779778246353453,2021-06-07
2021-06-07,"Daily tests per 1,000",4.256483110400585,1.1833383704321396,0.8569493225870416,0.040882580880655765,2021-06-07
2021-06-07,"Daily sequences per 100,000",0.2423249861410321,0.0017113144792245919,8.669359111726339e-4,0,2021-06-07
2021-06-07,Test positivity (%),2.0328041360431324,11.073098180088529,12.098481674416721,6.795015786172612,2021-06-07
2021-06-07,Cases sequenced (%),2.8004259703822063,0.026161767702024413,0.009161080466688284,0,2021-06-07
2021-06-08,"Daily cases per 1,000",0.08332521207175797,0.13084854318574432,0.10022101873493972,0.0028605408608331365,2021-06-08
2021-06-08,"Daily tests per 1,000",4.238351106736685,1.186089688977826,0.872901163435244,0.04108272712467562,2021-06-08
2021-06-08,"Daily sequences per 100,000",0.24552283104255118,0.0026306725596128536,8.075265974628341e-4,0,2021-06-08
2021-06-08,Test positivity (%),1.9880659010880042,11.031926539932222,11.479047160539753,6.962879684574307,2021-06-08
2021-06-08,Cases sequenced (%),2.917440686903151,0.0404837144004139,0.008827768783851839,0,2021-06-08
2021-06-09,"Daily cases per 1,000",0.08115866688020029,0.13062076207850654,0.09671450869050943,0.002945597593462378,2021-06-09
2021-06-09,"Daily tests per 1,000",4.216358351189006,1.1899615710916356,0.8867438891521348,0.04122557256156412,2021-06-09
2021-06-09,"Daily sequences per 100,000",0.22454165299721654,0.0023104467113877285,7.195127993742419e-4,0,2021-06-09
2021-06-09,Test positivity (%),1.9466720793186243,10.976889107324608,10.904491355551524,7.145073822961651,2021-06-09
2021-06-09,Cases sequenced (%),2.741527826187203,0.03556988276052304,0.008148083163435802,0,2021-06-09
2021-06-10,"Daily cases per 1,000",0.07898842843409226,0.13055091791766615,0.0931927948298272,0.0030427975434969418,2021-06-10
2021-06-10,"Daily tests per 1,000",4.195919963856315,1.1938885957888283,0.8973290252927971,0.041402408165029124,2021-06-10
2021-06-10,"Daily sequences per 100,000",0.22975820433740363,0.0022358421230915526,6.810067627104827e-4,0,2021-06-10
2021-06-10,Test positivity (%),1.9040268952073458,10.934932989405793,10.383470019952409,7.349325023241198,2021-06-10
2021-06-10,Cases sequenced (%),2.8879906153466237,0.03442704442751096,0.008002088584028481,0,2021-06-10
2021-06-11,"Daily cases per 1,000",0.07691479184575316,0.13061051764596096,0.08968306998800184,0.003146556999362059,2021-06-11
2021-06-11,"Daily tests per 1,000",4.1780322071598475,1.1975232457813205,0.9043931575159139,0.04163638194324951,2021-06-11
2021-06-11,"Daily sequences per 100,000",0.23257637200145137,0.0034696872372206177,5.86391929765246e-4,2.5219162733246725e-4,2021-06-11
2021-06-11,Test positivity (%),1.8621399454311836,10.90672085958085,9.914367264436693,7.557229645099382,2021-06-11
2021-06-11,Cases sequenced (%),3.011075124810805,0.053618076706545816,0.007156254182062384,0.0017228606378030082,2021-06-11
2021-06-12,"Daily cases per 1,000",0.07490403022955608,0.130751139401131,0.08626867718321576,0.0032648991582719597,2021-06-12
2021-06-12,"Daily tests per 1,000",4.16361023340017,1.2011460178326607,0.9085792101459258,0.041879788399275836,2021-06-12
2021-06-12,"Daily sequences per 100,000",0.22098017355840097,0.003230952554672854,5.434852031970574e-4,2.5219162733246725e-4,2021-06-12
2021-06-12,Test positivity (%),1.8198683762902474,10.885532438184113,9.492969259717599,7.795882651423364,2021-06-12
2021-06-12,Cases sequenced (%),2.9384584927396906,0.04949117609631522,0.006893107103052652,0.0016604124464516985,2021-06-12
2021-06-13,"Daily cases per 1,000",0.07303044931849974,0.1309610919287223,0.08293997202328371,0.0033913187251880792,2021-06-13
2021-06-13,"Daily tests per 1,000",4.1507765604692715,1.2052699969961058,0.9099003297334455,0.04217008719037182,2021-06-13
2021-06-13,"Daily sequences per 100,000",0.2066112617684649,0.0031460181003049,3.0584794835785816e-4,2.5219162733246725e-4,2021-06-13
2021-06-13,Test positivity (%),1.7799462410006937,10.865705796636156,9.113427196447317,8.042000743034693,2021-06-13
2021-06-13,Cases sequenced (%),2.8349185904978977,0.048182328774543766,0.004022072434027082,0.0015985165766168993,2021-06-13
2021-06-14,"Daily cases per 1,000",0.07125522593336699,0.13130536553543054,0.07973826344616208,0.0035263035972383093,2021-06-14
2021-06-14,"Daily tests per 1,000",4.138261814387087,1.210279337824196,0.9113073610625597,0.042506085679113716,2021-06-14
2021-06-14,"Daily sequences per 100,000",0.23169669727519737,0.0032125883483230264,2.72842774074636e-4,2.2131101990400186e-4,2021-06-14
2021-06-14,Test positivity (%),1.7420394463673932,10.849178485645092,8.748095359568838,8.295997010543447,2021-06-14
2021-06-14,Cases sequenced (%),3.269391517966333,0.04917564591686632,0.003728849013446593,0.006149305128520478,2021-06-14
2021-06-15,"Daily cases per 1,000",0.06949502293258251,0.13180916292546813,0.07663278124821221,0.003671967995310185,2021-06-15
2021-06-15,"Daily tests per 1,000",4.129477830165712,1.2153552324600765,0.9126342564324257,0.04289624074905166,2021-06-15
2021-06-15,"Daily sequences per 100,000",0.2450976994879178,0.0031793032243139633,2.6624173921799163e-4,2.2131101990400186e-4,2021-06-15
2021-06-15,Test positivity (%),1.7026984951646764,10.845319903602583,8.395167821361337,8.560116064229621,2021-06-15
2021-06-15,Cases sequenced (%),3.5521152222936117,0.04854508159716505,0.00378534148590741,0.005905366501808519,2021-06-15
2021-06-16,"Daily cases per 1,000",0.06775771986203392,0.13231326368138976,0.0736090830125652,0.003811886049431327,2021-06-16
2021-06-16,"Daily tests per 1,000",4.120203862532173,1.2189870821521007,0.913695284565961,0.043342829253449185,2021-06-16
2021-06-16,"Daily sequences per 100,000",0.23021007372566174,0.0027810294991020695,5.038789940571908e-4,1.544030371423269e-4,2021-06-16
2021-06-16,Test positivity (%),1.6639509021652028,10.854361429966342,8.054554751910658,8.794732866055304,2021-06-16
2021-06-16,Cases sequenced (%),3.434998300065494,0.04231070413195155,0.0074876220248401865,0.0042664542920530174,2021-06-16
2021-06-17,"Daily cases per 1,000",0.0660449035747125,0.13276677234218878,0.07071686519492516,0.003968717870652739,2021-06-17
2021-06-17,"Daily tests per 1,000",4.11092549140852,1.2230264689055736,0.9139639815296099,0.043772829255498344,2021-06-17
2021-06-17,"Daily sequences per 100,000",0.22642667026776084,0.0025618067858009987,4.741743372022909e-4,1.2352242971386149e-4,2021-06-17
2021-06-17,Test positivity (%),1.6256274191385274,10.855592721635475,7.735801002164873,9.066624063726072,2021-06-17
2021-06-17,Cases sequenced (%),3.4708485589878553,0.03886178387364278,0.007340560962588805,0.004097856820882678,2021-06-17
2021-06-18,"Daily cases per 1,000",0.06436658766018373,0.13323274234007063,0.06787926723330558,0.00413362709988037,2021-06-18
2021-06-18,"Daily tests per 1,000",4.098552091922545,1.2281847623827262,0.9145995274955079,0.04416770066433926,2021-06-18
2021-06-18,"Daily sequences per 100,000",0.22911114876368488,0.002577875466357098,5.137805463421574e-4,8.234828647590767e-5,2021-06-18
2021-06-18,Test positivity (%),1.5891985888122966,10.847939692851579,7.420232302372755,9.358936593269018,2021-06-18
2021-06-18,Cases sequenced (%),3.607339901896609,0.0390061096143492,0.008307030707135097,0.003934374631152379,2021-06-18
2021-06-19,"Daily cases per 1,000",0.06277210135884827,0.13368394075298354,0.0651379299873444,0.004306342683154279,2021-06-19
2021-06-19,"Daily tests per 1,000",4.084531624042212,1.233952144547515,0.914972684996717,0.04473626345070987,2021-06-19
2021-06-19,"Daily sequences per 100,000",0.21753634058753427,0.002647889003065817,4.642727849173243e-4,1.5440303714232686e-5,2021-06-19
2021-06-19,Test positivity (%),1.5552600217390866,10.833802700023256,7.11765784154577,9.626066977853394,2021-06-19
2021-06-19,Cases sequenced (%),3.5137758511049575,0.039956730125541635,0.007820728832482218,0.0037765776653196875,2021-06-19
2021-06-20,"Daily cases per 1,000",0.06122352435612192,0.1324505181253346,0.06247895155127343,0.004477486153460536,2021-06-20
2021-06-20,"Daily tests per 1,000",4.068566444454352,1.1982834403956228,0.9148039367102198,0.0452657402560571,2021-06-20
