loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
18235,Europe,Spain,Galicia,Santiago de Compostela,AMES,NA,NA
18236,Europe,Spain,Galicia,Santiago de Compostela,NA,NA,NA
18237,Europe,Spain,Galicia,Santiago de Compostela,OUTES,NA,NA
18238,Europe,Spain,Galicia,Santiago de Compostela,RIBEIRA,NA,NA
18239,Europe,Spain,Galicia,Santiago de Compostela,DODRO,NA,NA
18240,Europe,Spain,Galicia,Santiago de Compostela,MAZARICOS,NA,NA
18241,Europe,Spain,Galicia,Santiago de Compostela,BOIRO,NA,NA
18242,Europe,Spain,Galicia,Santiago de Compostela,MELIDE,NA,NA
18243,Europe,Spain,Galicia,Santiago de Compostela,AGOLADA,NA,NA
18244,Asia,Indonesia,North Maluku,Halmahera Selatan,NA,NA,NA
18245,Europe,Spain,Galicia,Santiago de Compostela,BRION,NA,NA
18246,North America,USA,Alabama,Tuskegee,NA,NA,NA
18247,Europe,Spain,Galicia,Santiago de Compostela,TEO,NA,NA
18248,North America,USA,Connecticut,New York,NA,NA,NA
18249,Europe,Spain,Galicia,Santiago de Compostela,TRAZO,NA,NA
18250,Europe,Spain,Galicia,Santiago de Compostela,SILLEDA,NA,NA
18251,Europe,Spain,Galicia,Santiago de Compostela,LALIN,NA,NA
18252,South America,Brazil,Pernambuco,Terezinha,NA,NA,NA
18253,Europe,Spain,Galicia,Santiago de Compostela,MUROS,NA,NA
18254,Europe,Spain,Galicia,Santiago de Compostela,VILA DE CRUCES,NA,NA
18255,Europe,Spain,Galicia,Santiago De Compostela,Silleda,NA,NA
18256,Europe,Spain,Galicia,Santiago de Compostela,NOIA,NA,NA
18257,Europe,Lithuania,Siauliu apskr.,NA,NA,NA,NA
18258,Europe,Lithuania,Klaipedos apskr.,NA,NA,NA,NA
18259,Europe,Spain,Galicia,Santiago de Compostela,CORUNA (A),NA,NA
18260,Europe,Spain,Galicia,Santiago De Compostela,Ames,NA,NA
18261,Europe,Lithuania,Marijampoles apskr.,NA,NA,NA,NA
18262,Europe,Spain,Catalunya,La Roca del Vall\u00e8s,NA,NA,NA
18263,Europe,Lithuania,Panevezio apskr.,NA,NA,NA,NA
18264,Europe,Lithuania,Telsiu apskr.,NA,NA,NA,NA
18265,Europe,Lithuania,Taurages apskr.,NA,NA,NA,NA
18266,Europe,Spain,Galicia,Santiago de Compostela,TOURO,NA,NA
18267,North America,USA,Florida,Pinellas County,NA,NA,NA
18268,Europe,Spain,Galicia,Santiago de Compostela,PONTEAREAS,NA,NA
18269,Europe,Spain,Galicia,Santiago De Compostela,Porto Do Son,NA,NA
18270,Europe,Spain,Galicia,Santiago De Compostela,NA,NA,NA
18271,Europe,Spain,Galicia,Santiago De Compostela,Noia,NA,NA
18272,Europe,Spain,Galicia,Santiago De Compostela,Padron,NA,NA
18273,Europe,Spain,Galicia,Santiago De Compostela,Lalin,NA,NA
18274,Europe,Spain,Galicia,Santiago De Compostela,Oroso,NA,NA
18275,Europe,Spain,Galicia,Santiago De Compostela,Ribeira,NA,NA
18276,Asia,Indonesia,North Maluku,Halmahera Utara,NA,NA,NA
18277,North America,USA,Colorado,Arapahoe County,NA,NA,NA
18278,Asia,Indonesia,East Kalimantan,Berau,NA,NA,NA
18279,Europe,Spain,Galicia,Santiago De Compostela,Ordes,NA,NA
18280,Europe,Spain,Galicia,Santiago De Compostela,Carnota,NA,NA
18281,Europe,Spain,Galicia,Santiago De Compostela,Valga,NA,NA
18282,North America,USA,Kentucky,Jefferson County,NA,NA,NA
18283,Europe,Spain,Galicia,Santiago De Compostela,Melide,NA,NA
18284,Europe,Spain,Galicia,Santiago De Compostela,Estrada,NA,NA
18285,Europe,Spain,Galicia,Santiago De Compostela,Ba\u00f1a,NA,NA
18286,Europe,Spain,Galicia,Santiago De Compostela,Teo,NA,NA
18287,Europe,Spain,Galicia,Santiago De Compostela,Negreira,NA,NA
18288,Europe,Spain,Galicia,Santiago De Compostela,Boqueixon,NA,NA
18289,Europe,Montenegro,Northern Region,Pljevlja,NA,NA,NA
18290,Europe,Montenegro,Central Region,Podgorica,NA,NA,NA
18291,Europe,Montenegro,Western Region,Niksic,NA,NA,NA
18292,Europe,Spain,Galicia,Santiago De Compostela,Val Do Dubra,NA,NA
18293,Europe,Spain,Galicia,Santiago De Compostela,Boadilla Del Monte,NA,NA
18294,Europe,Spain,Galicia,Santiago De Compostela,Touro,NA,NA
18295,South America,Brazil,Sao Paulo,Piratininga,NA,NA,NA
18296,Africa,South Africa,KwaZulu Natal,NA,NA,NA,NA
18297,Europe,Belgium,Doel,NA,NA,NA,NA
18298,Europe,Belgium,Appels,NA,NA,NA,NA
18299,Europe,Belgium,Kessel Lo,NA,NA,NA,NA
18300,North America,USA,Illinois,ogle,NA,NA,NA
18301,Europe,Belgium,Kwaadmechelen,NA,NA,NA,NA
18302,Asia,Sri Lanka,Ambalangoda,NA,NA,NA,NA
18303,North America,USA,Mississippi,Pontotoc,NA,NA,NA
18304,Europe,Belgium,Martenslinde,NA,NA,NA,NA
18305,Europe,France,Auvergne-Rhone-Alpes,Lavault sainte anne,NA,NA,NA
18306,Europe,France,Nouvelle-Aquitaine,Aigonnay,NA,NA,NA
18307,Europe,France,Auvergne-Rhone-Alpes,Le gosier,NA,NA,NA
18308,Europe,France,Auvergne-Rhone-Alpes,Montcombroux les mines,NA,NA,NA
18309,Europe,France,Nouvelle-Aquitaine,Granzay Gript,NA,NA,NA
18310,Europe,France,Auvergne-Rhone-Alpes,Montet et bouxal,NA,NA,NA
18311,Asia,Sri Lanka,Makola,NA,NA,NA,NA
18312,Europe,France,Auvergne-Rhone-Alpes,Durban sur arize,NA,NA,NA
18313,North America,USA,Tennessee,Davidson County,NA,NA,NA
18314,North America,USA,Tennessee,Williamson County,NA,NA,NA
18315,North America,USA,Tennessee,Cheatham County,NA,NA,NA
18316,North America,USA,Tennessee,Wilson County,NA,NA,NA
18317,North America,USA,Tennessee,Sumner County,NA,NA,NA
18318,North America,USA,Tennessee,Maury County,NA,NA,NA
18319,North America,USA,Tennessee,Rutherford County,NA,NA,NA
18320,North America,USA,Tennessee,Marshall County,NA,NA,NA
18321,North America,USA,Tennessee,Cannon County,NA,NA,NA
18322,North America,USA,Tennessee,Dickson County,NA,NA,NA
18323,North America,USA,Tennessee,Montgomery County,NA,NA,NA
18324,North America,USA,Tennessee,Washington County,NA,NA,NA
18325,North America,USA,Tennessee,Coffee County,NA,NA,NA
18326,North America,USA,Tennessee,Hickman County,NA,NA,NA
18327,North America,USA,Tennessee,Bedford County,NA,NA,NA
18328,Africa,Malawi,Southern,Zomba,NA,NA,NA
18329,North America,USA,North Carolina,Raleigh,NCSU,NA,NA
18330,North America,USA,Tennessee,Smith County,NA,NA,NA
18331,North America,USA,Tennessee,Robertson County,NA,NA,NA
18332,North America,USA,Tennessee,Weakley County,NA,NA,NA
18333,Africa,Malawi,Southern,Blantyre,NA,NA,NA
18334,Africa,Angola,Huambo,Londuimbali,NA,NA,NA
18335,Africa,Angola,Huambo,Huambo,NA,NA,NA
18336,Africa,Angola,Huambo,Caala,NA,NA,NA
18337,Africa,Angola,Huambo,Ecunha,NA,NA,NA
18338,Africa,Angola,Bie,Cuito,NA,NA,NA
18339,Africa,Angola,Huambo,Longonjo,NA,NA,NA
18340,Africa,Malawi,Southern,Chikwawa,NA,NA,NA
18341,Africa,Angola,C. Cubango,Menongue,NA,NA,NA
18342,Africa,Angola,C. Cubango,C. Cuanavale,NA,NA,NA
18343,Africa,Zimbabwe,Midlands,Gweru,NA,NA,NA
18344,North America,USA,District of Columbia,Washington,NA,NA,NA
18345,North America,USA,Washington,District of Columbia,NA,NA,NA
18346,Africa,Angola,Capalacassa,Tchinjenje,NA,NA,NA
18347,Africa,Angola,Cunene,Cuanhama,NA,NA,NA
18348,South America,Colombia,Caldas,Chinchina,NA,NA,NA
18349,Africa,Zimbabwe,Mash. East,Marondera,NA,NA,NA
18350,Africa,Zimbabwe,Mashonaland East Province,Marondera,NA,NA,NA
18351,Africa,Zimbabwe,Harare,Harare,NA,NA,NA
18352,Europe,Czech Republic,Prague Region,Praha,NA,NA,NA
18353,Africa,South Africa,KwaZulu-Natal,Harry gwala,NA,NA,NA
18354,North America,USA,Idaho,Bannock County,NA,NA,NA
18355,Asia,Indonesia,South Kalimantan,Banjarbaru,NA,NA,NA
18356,South America,Colombia,Antioquia,Segovia,NA,NA,NA
18357,North America,USA,Idaho,Fremont County,NA,NA,NA
18358,North America,USA,Idaho,Canyon County,NA,NA,NA
18359,Europe,France,Bretagne,Chantepie,NA,NA,NA
18360,Europe,France,Bretagne,St michel en greve,NA,NA,NA
18361,North America,USA,Louisiana,Livingston,NA,NA,NA
18362,North America,USA,Louisiana,Terrebonne,NA,NA,NA
18363,North America,USA,Louisiana,Iberville,NA,NA,NA
18364,North America,USA,Louisiana,Avoyelles,NA,NA,NA
18365,Europe,France,Bretagne,Maen roch,NA,NA,NA
18366,Europe,France,Bretagne,St hilaire des landes,NA,NA,NA
18367,North America,Mexico,State of mexico,NA,NA,NA,NA
18368,Europe,France,Bretagne,Paris,NA,NA,NA
18369,Europe,France,Bretagne,Lanmerin,NA,NA,NA
18370,Europe,France,Bretagne,Nr,NA,NA,NA
18371,Europe,France,Bretagne,Chemin de st yves,NA,NA,NA
18372,Europe,France,Bretagne,Gommenec h,NA,NA,NA
18373,Europe,France,Bretagne,Penvenan,NA,NA,NA
18374,Europe,Czech Republic,South Moravian Region,Popice,NA,NA,NA
18375,Europe,France,Bretagne,Chasne sur illet,NA,NA,NA
18376,Europe,France,Bretagne,Merlevenez,NA,NA,NA
18377,Europe,Czech Republic,Vysocina Region,Kadolec,NA,NA,NA
18378,Europe,France,Is\u00e8re,NA,NA,NA,NA
18379,Europe,Czech Republic,Moravian-Silesian Region,Brusperk,NA,NA,NA
18380,Europe,Czech Republic,South Moravian Region,Oslavany,NA,NA,NA
18381,Europe,Czech Republic,South Moravian Region,Rozdrojovice,NA,NA,NA
18382,South America,Argentina,Neuquen,San Patricio del Cha\u00f1ar,NA,NA,NA
18383,South America,Argentina,Neuquen,Taquimilan,NA,NA,NA
18384,South America,Argentina,Neuquen,Atreuco,NA,NA,NA
18385,South America,Argentina,Neuquen,A\u00f1elo,NA,NA,NA
18386,South America,Argentina,Neuquen,Picun Leufu,NA,NA,NA
18387,South America,Brazil,Sao Paulo,Bady Bassit,NA,NA,NA
18388,South America,Brazil,Sao Paulo,Cedral,NA,NA,NA
18389,South America,Brazil,Sao Paulo,Macaubal,NA,NA,NA
18390,South America,Brazil,Minas Gerais,Itapegipe,NA,NA,NA
18391,North America,USA,Nevada,White Pine County,NA,NA,NA
18392,North America,USA,Nevada,El Dorado County,NA,NA,NA
18393,North America,USA,Nevada,Carson County,NA,NA,NA
18394,South America,Brazil,Minas Gerais,Uberlandia,NA,NA,NA
18395,Europe,Slovakia,Kocovce,NA,NA,NA,NA
18396,Europe,Slovakia,Samorin,NA,NA,NA,NA
18397,Europe,Slovakia,Liptovsky Hradok,NA,NA,NA,NA
18398,Europe,Slovakia,Hatalov,NA,NA,NA,NA
18399,Europe,Slovakia,Stulany,NA,NA,NA,NA
18400,Europe,Slovakia,Opatka,NA,NA,NA,NA
18401,North America,Costa Rica,San Jose,Vasquez De Coronado,NA,NA,NA
18402,North America,Costa Rica,San Jose,Mora,NA,NA,NA
18403,Europe,Slovakia,Vola,NA,NA,NA,NA
18404,Europe,Slovakia,Bajany,NA,NA,NA,NA
18405,Europe,Slovakia,Staskovce,NA,NA,NA,NA
18406,Europe,Slovakia,Koplotovce,NA,NA,NA,NA
18407,Europe,Slovakia,Ockov,NA,NA,NA,NA
18408,Europe,Slovakia,Sladkovicovo,NA,NA,NA,NA
18409,Europe,Slovakia,Slovenska Kajna,NA,NA,NA,NA
18410,Europe,Slovakia,Blatne,NA,NA,NA,NA
18411,Europe,Slovakia,Chotca,NA,NA,NA,NA
18412,North America,USA,Massachusetts,Plymouth County,NA,NA,NA
18413,Europe,Slovakia,Matuskovo,NA,NA,NA,NA
18414,Europe,Slovakia,Chvojnica,NA,NA,NA,NA
18415,Europe,Slovakia,Dolne Srnie,NA,NA,NA,NA
18416,North America,USA,Colorado,Douglas County,NA,NA,NA
18417,Europe,Slovakia,Stefanov,NA,NA,NA,NA
18418,North America,USA,Arizona,San Juan County,NA,NA,NA
18419,Asia,Bangladesh,Chittagong,Cox's Bazar,Sadar,NA,NA
18420,Asia,Bangladesh,Chittagong,City Corporation,NA,NA,NA
18421,Asia,Bangladesh,Chittagong,Cox's Bazar,Pekua,NA,NA
18422,Asia,Bangladesh,Chittagong,Cox's Bazar,Chakaria,NA,NA
18423,Asia,Bangladesh,Rajshahi,Bogra,Bogra,NA,NA
18424,Asia,Bangladesh,Mymensingh,Sadar,NA,NA,NA
18425,Asia,Bangladesh,Chittagong,Cox's Bazar,Ukhia,NA,NA
18426,Asia,Bangladesh,Khulna,Sadar,NA,NA,NA
18427,Asia,Bangladesh,Mymensingh,Netrokona,Madan,NA,NA
18428,Asia,Bangladesh,Khulna,Kushtia,Sadar,NA,NA
18429,Asia,Bangladesh,Dhaka,Narayangonj,Sadar,NA,NA
18430,Asia,Bangladesh,Khulna,Daulatpur,NA,NA,NA
18431,Asia,Bangladesh,Dhaka,Narsingdi,Shibpur,NA,NA
18432,Asia,Bangladesh,Dhaka,Gazipur,Tongi,NA,NA
18433,Asia,Bangladesh,Khulna,Sonadanga,NA,NA,NA
18434,Asia,Bangladesh,Khulna,Rupsha,NA,NA,NA
18435,Asia,Bangladesh,Chittagong,Bandarban,Sadar,NA,NA
18436,Europe,Austria,Burgenland,Oberwart,Wolfau,NA,NA
18437,Europe,Austria,Burgenland,Eisenstadt-Umbegung,Gro\u00dfh\u00f6flein,NA,NA
18438,Europe,Austria,Burgenland,Oberwart,Oberdorf im Burgenland,NA,NA
18439,Europe,Austria,Burgenland,Oberwart,Stadt Schlaining,NA,NA
18440,Europe,Austria,Burgenland,Jennersdorf,Rohrbrunn,NA,NA
18441,Europe,Austria,Burgenland,Jennersdorf,Rudersdorf,NA,NA
18442,Europe,Austria,Burgenland,Mattersburg,Neud\u00f6rfl,NA,NA
18443,Europe,Austria,Burgenland,Mattersburg,Marz,NA,NA
18444,Europe,Austria,Burgenland,Eisenstadt-Umbegung,Sch\u00fctzen am Gebirge,NA,NA
18445,Europe,Austria,Burgenland,Oberwart,Grafenschachen,NA,NA
18446,Europe,Austria,Burgenland,Neusiedl am See,M\u00f6nchhof,NA,NA
18447,Europe,Bulgaria,Kyrdzhali,NA,NA,NA,NA
18448,Europe,Austria,Upper Austria,Eferding,Stroheim,NA,NA
18449,Europe,Austria,Upper Austria,Linz-Land,Leonding,NA,NA
18450,Europe,Austria,Upper Austria,Grieskirchen,St. Georgen bei Grieskirchen,NA,NA
18451,Europe,Austria,Burgenland,Neusiedl am See,Halbturn,NA,NA
18452,Europe,Austria,Upper Austria,Grieskirchen,Geboltskirchen,NA,NA
18453,Europe,Austria,Upper Austria,V\u00f6cklabruck,Schlatt,NA,NA
18454,Europe,Austria,Upper Austria,Linz-Land,Linz,NA,NA
18455,Europe,Austria,Upper Austria,Grieskirchen,Weibern,NA,NA
18456,Europe,Austria,Gampern,NA,NA,NA,NA
18457,Europe,Austria,Neukirchen,Altm\u00fcnste,NA,NA,NA
18458,Europe,Switzerland,Solothurn,Olten,NA,NA,NA
18459,Europe,Austria,Burgenland,Oberwart,Kitzladen,NA,NA
18460,Europe,Austria,Burgenland,Oberwart,Kemeten,NA,NA
18461,Europe,Austria,Burgenland,Jennersdorf,Henndorf im Burgenland,NA,NA
18462,Europe,Austria,Burgenland,Oberpullendorf,Lackendorf,NA,NA
18463,Europe,Austria,Carinthia,Sankt Veit an der Glan,Kappel am Krappfeld,NA,NA
18464,Europe,Austria,Carinthia,Sankt Veit an der Glan,Knappenberg,NA,NA
18465,Europe,Austria,Carinthia,V\u00f6lkermarkt,St. Kanzian am Klopeiner See,NA,NA
18466,Europe,Austria,Carinthia,V\u00f6lkermarkt,Tainach,NA,NA
18467,Asia,Malaysia,Penang,NA,NA,NA,NA
18468,Europe,Spain,Catalunya,Pineda De Mar,NA,NA,NA
18469,Europe,Spain,Catalunya,Salou,NA,NA,NA
18470,Europe,Spain,Catalunya,Sant Vicenc Dels Horts,NA,NA,NA
18471,Asia,Malaysia,Perlis,NA,NA,NA,NA
18472,Europe,Spain,Catalunya,Sant Salvador De Guardiol,NA,NA,NA
18473,Europe,Belgium,Heuvelland,NA,NA,NA,NA
18474,Europe,Belgium,Sint-andries,NA,NA,NA,NA
18475,Europe,Belgium,Sint-kruis,NA,NA,NA,NA
18476,Asia,Sri Lanka,Panagoda,NA,NA,NA,NA
18477,Europe,France,Provence-Alpes-Cote-d Azur,NA,NA,NA,NA
18478,South America,Brazil,Parana,Araruna,NA,NA,NA
18479,South America,Brazil,Parana,Perola,NA,NA,NA
18480,South America,Brazil,Sergipe,Ribeiropolis,NA,NA,NA
18481,Asia,Thailand,Nong Bua Lamphu,NA,NA,NA,NA
18482,Asia,Thailand,Nakhon Phanom,NA,NA,NA,NA
18483,Asia,Thailand,Nong Khai,NA,NA,NA,NA
18484,Asia,Thailand,Chanthaburi,NA,NA,NA,NA
18485,South America,Brazil,Santa Catarina,FORQUILHINHA,NA,NA,NA
18486,Asia,Thailand,Kanchanaburi,NA,NA,NA,NA
18487,South America,Peru,Hu\u00e1nuco,NA,NA,NA,NA
18488,Asia,Thailand,Chachoengsao,NA,NA,NA,NA
18489,South America,Brazil,Espirito Santo,Ecoporanga,NA,NA,NA
18490,South America,Brazil,Espirito Santo,Conceicao da Barra,NA,NA,NA
18491,South America,Brazil,Espirito Santo,Nova Venecia,NA,NA,NA
18492,South America,Brazil,Parana,Fernandes Pinheiro,NA,NA,NA
18493,South America,Brazil,Parana,PIEN,NA,NA,NA
18494,South America,Brazil,Espirito Santo,Iuna,NA,NA,NA
18495,South America,Brazil,Espirito Santo,Sao Jose do Calcado,NA,NA,NA
18496,North America,Guatemala,Baja Verapaz,Purulha,NA,NA,NA
18497,South America,Brazil,Sergipe,Santo Amaro Das Brotas,NA,NA,NA
18498,South America,Brazil,Parana,Piraquara,NA,NA,NA
18499,Europe,Spain,Catalunya,SantCeloni,NA,NA,NA
18500,South America,Brazil,Sergipe,Carmopolis,NA,NA,NA
18501,Asia,Bangladesh,Dhaka,Shahbag,NA,NA,NA
18502,South America,Brazil,Rio Grande do Sul,Canela,NA,NA,NA
18503,South America,Brazil,Parana,Campina Grande Do Sul,NA,NA,NA
18504,South America,Brazil,Sergipe,Sao Cristovao,NA,NA,NA
18505,South America,Brazil,Espirito Santo,Sao Mateus,NA,NA,NA
18506,North America,Guatemala,Guatemala,San Pedro Ayampuc,NA,NA,NA
18507,South America,Brazil,Sergipe,Caninde De Sao Francisco,NA,NA,NA
18508,South America,Brazil,Sergipe,Poco Verde,NA,NA,NA
18509,South America,Brazil,Alagoas,Sao Bras,NA,NA,NA
18510,South America,Brazil,Rio Grande do Sul,CATUIPE,NA,NA,NA
18511,South America,Brazil,Rio Grande do Sul,ELDORADO DO SUL,NA,NA,NA
18512,South America,Brazil,Alagoas,Girau Do Ponciano,NA,NA,NA
18513,South America,Brazil,Rio Grande do Sul,ROCA SALES,NA,NA,NA
18514,Asia,Bangladesh,Dhaka,Fotulla,NA,NA,NA
18515,South America,Brazil,Santa Catarina,Bom Jardim da Serra,NA,NA,NA
18516,South America,Brazil,Alagoas,Porto Calvo,NA,NA,NA
18517,North America,Guatemala,El Progreso,San Cristobal,NA,NA,NA
18518,South America,Brazil,Alagoas,Uniao Dos Palmares,NA,NA,NA
18519,South America,Brazil,Parana,CASCAVEL,NA,NA,NA
18520,South America,Brazil,Parana,GUARANIACU,NA,NA,NA
18521,North America,Guatemala,Alta Verapaz,Coban,NA,NA,NA
18522,South America,Brazil,Para,Bujaru,NA,NA,NA
18523,South America,Brazil,Para,Baiao,NA,NA,NA
18524,South America,Brazil,Santa Catarina,Palmitos,NA,NA,NA
18525,South America,Brazil,Espirito Santo,Colatina,NA,NA,NA
18526,South America,Brazil,Santa Catarina,Itapoa,NA,NA,NA
18527,South America,Brazil,Parana,SAO JOAO DO IVAI,NA,NA,NA
18528,South America,Brazil,Parana,ARAUCARIA,NA,NA,NA
18529,South America,Brazil,Parana,Goioere,NA,NA,NA
18530,South America,Brazil,Espirito Santo,Castelo,NA,NA,NA
18531,South America,Brazil,Santa Catarina,Sao Joao do Itaperiu,NA,NA,NA
18532,North America,USA,Alabama,Calera,NA,NA,NA
18533,North America,USA,Alabama,Luverne,NA,NA,NA
18534,Africa,South Africa,Western Cape Province,Tygerberg,NA,NA,NA
18535,Africa,South Africa,Western Cape Province,Western,NA,NA,NA
18536,Africa,South Africa,Western Cape Province,Northern,NA,NA,NA
18537,North America,Martinique,Trinit\u00c9,NA,NA,NA,NA
18538,Africa,South Africa,Western Cape Province,Eastern,NA,NA,NA
18539,Africa,South Africa,Western Cape Province,Khayelitsha,NA,NA,NA
18540,South America,Brazil,Para,Curuca,NA,NA,NA
18541,South America,Brazil,Paraiba,CRUZ DO ESPIRITO SANTO,NA,NA,NA
18542,South America,Brazil,Paraiba,BREJO DO CRUZ,NA,NA,NA
18543,South America,Brazil,Paraiba,Sao Bento,NA,NA,NA
18544,South America,Brazil,Paraiba,ALAGOA NOVA,NA,NA,NA
18545,South America,Brazil,Paraiba,JOAO PESSOA,NA,NA,NA
18546,South America,Argentina,Chaco,La Clotilde,NA,NA,NA
18547,South America,Argentina,Chaco,Concepcion del Bermejo,NA,NA,NA
18548,South America,Argentina,Chaco,Las Palmas,NA,NA,NA
18549,South America,Brazil,Rio Grande do Norte,RAFAEL FERNANDES,NA,NA,NA
18550,South America,Brazil,Rio Grande do Norte,ALTO DO RODRIGUES,NA,NA,NA
18551,Europe,Poland,Wielkopolskie,Koszuty-Huby,NA,NA,NA
18552,South America,Argentina,Chaco,Villa R\u00edo Bermejito,NA,NA,NA
18553,Europe,France,Hauts-de-France,Lomme,NA,NA,NA
18554,Europe,France,Pays de La Loire,Saint-Gilles-Croix-De-Vie,NA,NA,NA
18555,Europe,France,Pays de La Loire,Chemere,NA,NA,NA
18556,South America,Brazil,Paraiba,TAPEROA,NA,NA,NA
18557,Europe,Poland,Podkarpackie,Wyszatyce,NA,NA,NA
18558,Europe,Poland,Opolskie,Szczedrzyk,NA,NA,NA
18559,Europe,Poland,Wielkopolskie,Zielona Gora,NA,NA,NA
18560,South America,Brazil,Parana,Ni,NA,NA,NA
18561,South America,Brazil,Rio Grande do Norte,PAU DOS FERROS,NA,NA,NA
18562,Europe,Poland,Pomorskie,Kozliny,NA,NA,NA
18563,Europe,Poland,Podlaskie,Kleosin,NA,NA,NA
18564,South America,Brazil,Paraiba,Catole do Rocha,NA,NA,NA
18565,South America,Brazil,Rio Grande do Norte,MESSIAS TARGINO,NA,NA,NA
18566,Europe,Poland,Zachodniopomorskie,Osiecze,NA,NA,NA
18567,South America,Brazil,Bahia,Fatima,NA,NA,NA
18568,South America,Brazil,Rio Grande do Norte,PARNAMIRIM,NA,NA,NA
18569,South America,Brazil,Rio Grande do Norte,SAO GONCALO DO AMARANTE,NA,NA,NA
18570,Europe,Poland,Opolskie,Staniszcze Wielkie,NA,NA,NA
18571,Europe,Poland,Opolskie,Jakubowice,NA,NA,NA
18572,Europe,Poland,Wielkopolskie,Glinka Szlachecka,NA,NA,NA
18573,Europe,Poland,Pomorskie,Zukowo,NA,NA,NA
18574,Europe,Poland,Malopolskie,Jawczyce,NA,NA,NA
18575,Europe,Poland,Lubuskie,Zabor,NA,NA,NA
18576,South America,Brazil,Rio Grande do Norte,GUAMARE,NA,NA,NA
18577,Europe,Poland,Opolskie,Meszno,NA,NA,NA
18578,Europe,Poland,Pomorskie,Rusocin,NA,NA,NA
18579,South America,Brazil,Rio Grande do Norte,PEDRO VELHO,NA,NA,NA
18580,Europe,Poland,Malopolskie,Wielmoza,NA,NA,NA
18581,Europe,Poland,Malopolskie,Sulechow,NA,NA,NA
18582,Europe,Poland,Pomorskie,Globino,NA,NA,NA
18583,South America,Brazil,Paraiba,MATINHAS,NA,NA,NA
18584,South America,Brazil,Paraiba,SALGADO DE SAO FELIX,NA,NA,NA
18585,Europe,Poland,Malopolskie,Skawina,NA,NA,NA
18586,Europe,France,Centre Val de Loire,Luisant,NA,NA,NA
18587,Europe,Poland,Pomorskie,Trabki Male,NA,NA,NA
18588,South America,Brazil,Alagoas,MARECHAL DEODORO,NA,NA,NA
18589,South America,Brazil,Paraiba,BARRA DE SANTANA,NA,NA,NA
18590,South America,Brazil,Paraiba,QUEIMADAS,NA,NA,NA
18591,Europe,Germany,Mecklenburg-Western Pomerania,Ueckermunde,NA,NA,NA
18592,Europe,Poland,Wielkopolskie,Maszkow,NA,NA,NA
18593,Europe,Poland,Mazowieckie,Broniszew,NA,NA,NA
18594,North America,USA,Mississippi,Bruce,NA,NA,NA
18595,North America,USA,Mississippi,Calhoun City,NA,NA,NA
18596,North America,USA,Mississippi,Benton,NA,NA,NA
18597,Europe,Poland,Swietokrzyskie,Skrzypiow,NA,NA,NA
18598,Europe,Spain,Catalunya,Madrid,NA,NA,NA
18599,South America,Brazil,Pernambuco,Santa Maria Da Boa Vista,NA,NA,NA
18600,South America,Argentina,Salta,El Galpon,NA,NA,NA
18601,South America,Argentina,Salta,Las Lajitas,NA,NA,NA
18602,Asia,India,Gujarat,Dang,NA,NA,NA
18603,South America,Argentina,Salta,Joaquin Victor Gonzalez,NA,NA,NA
18604,Africa,Nigeria,Kumbotso,NA,NA,NA,NA
18605,South America,Argentina,Salta,San Carlos,NA,NA,NA
18606,South America,Argentina,Salta,Moldes,NA,NA,NA
18607,Africa,Angola,Luanda,Maculusso,NA,NA,NA
18608,South America,Argentina,Salta,El Tala,NA,NA,NA
18609,South America,Argentina,Salta,Campo Quijano,NA,NA,NA
18610,Africa,Angola,Luanda,Cazenga,NA,NA,NA
18611,Africa,Angola,Luanda,Nova Vida,NA,NA,NA
18612,Africa,Angola,Luanda,Maiang,NA,NA,NA
18613,South America,Argentina,Neuquen,Piedra del Aguila,NA,NA,NA
18614,South America,Brazil,Paraiba,Mogeiro,NA,NA,NA
18615,South America,Argentina,Neuquen,Rincon de los Sauces,NA,NA,NA
18616,South America,Brazil,Paraiba,Areia De Baraunas,NA,NA,NA
18617,South America,Brazil,Paraiba,Riachao Do Bacamarte,NA,NA,NA
18618,South America,Argentina,Neuquen,Barrancas,NA,NA,NA
18619,South America,Argentina,Neuquen,Villa El Chocon,NA,NA,NA
18620,Asia,India,Gujarat,Arvalli,NA,NA,NA
18621,Africa,Angola,Luanda,K. Kiaxi,NA,NA,NA
18622,Africa,Angola,Luanda,Combatentes,NA,NA,NA
18623,Africa,Angola,Luanda,Kilamba Kiaxi,NA,NA,NA
18624,Africa,Angola,Luanda,Kilamba,NA,NA,NA
18625,Africa,Angola,Luanda,Marterez,NA,NA,NA
18626,North America,Guatemala,El Progreso,San Agust\u00edn,NA,NA,NA
18627,Africa,Angola,Huila,Lubango,NA,NA,NA
18628,North America,Guatemala,Sacatep\u00e9quez,NA,NA,NA,NA
18629,North America,Guatemala,Sacatep\u00e9quez,San Lucas,NA,NA,NA
18630,North America,Guatemala,Guatemala,San Jos\u00e9 Pinula,NA,NA,NA
18631,Africa,South Africa,Gauteng,City Of Johannesburg Metropolitan,NA,NA,NA
18632,Africa,Angola,Cunene,Namaciunde,NA,NA,NA
18633,Africa,Angola,Cunene,Ombandja,NA,NA,NA
18634,North America,Guatemala,Jutiapa,Atescatempa,NA,NA,NA
18635,Africa,Angola,Luanda,Vila Alice,NA,NA,NA
