loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
24041,Europe,Czech Republic,South Moravian Region,Hrusky,NA,NA,NA
24042,Europe,Czech Republic,Vysocina Region,Vyskytna u Pelhrimova,NA,NA,NA
24043,Europe,Czech Republic,Vysocina Region,Krelovice u Pelhrimova,NA,NA,NA
24044,Europe,Czech Republic,Vysocina Region,Kojetice na Morave,NA,NA,NA
24045,Europe,Czech Republic,South Moravian Region,Velke Pavlovice,NA,NA,NA
24046,North America,USA,Texas,Martin,NA,NA,NA
24047,North America,USA,Texas,Upton,NA,NA,NA
24048,Asia,India,Uttar Pradesh,Bareilly,NA,NA,NA
24049,Europe,Croatia,The City Of Zagreb,NA,NA,NA,NA
24050,Europe,Ukraine,Topolowka,NA,NA,NA,NA
24051,South America,Ecuador,Sucumbios,Shushufindi,NA,NA,NA
24052,North America,USA,New York,Albany,NA,NA,NA
24053,North America,USA,New York,Schenectady,NA,NA,NA
24054,North America,Mexico,Stated of Mexico,NA,NA,NA,NA
24055,North America,Mexico,M\u00e9rida,NA,NA,NA,NA
24056,Africa,Cameroon,Centre,Cite Verte,NA,NA,NA
24057,Africa,Angola,Luanda,Kinaxixi,NA,NA,NA
24058,Africa,Cameroon,Centre,Djoungolo,NA,NA,NA
24059,Africa,Angola,Luanda,Prenda,NA,NA,NA
24060,Africa,Angola,Luanda,Rangel,NA,NA,NA
24061,Africa,Angola,Luanda,Golf 2,NA,NA,NA
24062,Africa,Angola,Luanda,Muxima,NA,NA,NA
24063,Africa,Angola,Bengo,Dande,NA,NA,NA
24064,Africa,Angola,Luanda,Sambizanga,NA,NA,NA
24065,Africa,Angola,Uige,NA,NA,NA,NA
24066,Africa,Angola,Luanda,KK,NA,NA,NA
24067,Africa,Angola,Luanda,Palanca,NA,NA,NA
24068,Africa,Angola,Luanda,R.PINTO,NA,NA,NA
24069,Africa,Angola,NA,NA,NA,NA,NA
24070,South America,Brazil,Ceara,Brejo santo,NA,NA,NA
24071,Europe,Italy,Apulia,Brindisi,FRANCAVILLA FONTANA,NA,NA
24072,South America,Brazil,Ceara,Pindoretama,NA,NA,NA
24073,Europe,Italy,Apulia,Lecce,CUTROFIANO,NA,NA
24074,Europe,Italy,Apulia,Lecce,CAMPI SALENTINA,NA,NA
24075,Europe,Italy,Apulia,Lecce,MONTERONI DI LECCE,NA,NA
24076,Europe,Italy,Apulia,Lecce,GUAGNANO,NA,NA
24077,Europe,Italy,Apulia,Lecce,LECCE,NA,NA
24078,Europe,Italy,Apulia,Lecce,SURBO,NA,NA
24079,Europe,Italy,Apulia,Bari,ALBEROBELLO,NA,NA
24080,Europe,Italy,Apulia,Taranto,TARANTO,NA,NA
24081,Europe,Italy,Apulia,Taranto,MONTEPARANO,NA,NA
24082,Europe,Italy,Apulia,Taranto,SAVA,NA,NA
24083,Europe,Italy,Apulia,Lecce,COPERTINO,NA,NA
24084,Europe,Italy,Apulia,Lecce,COLLEPASSO,NA,NA
24085,Europe,Italy,Apulia,Brindisi,ERCHIE,NA,NA
24086,Europe,Italy,Apulia,Brindisi,SAN MICHELE SALENTINO,NA,NA
24087,Europe,Italy,Apulia,Lecce,VERNOLE,NA,NA
24088,Europe,Italy,Apulia,Lecce,CALIMERA,NA,NA
24089,Europe,Italy,Apulia,Brindisi,FASANO,NA,NA
24090,Africa,South Africa,Gauteng,Emfuleni,NA,NA,NA
24091,Africa,South Africa,Gauteng,West Rand,NA,NA,NA
24092,Africa,South Africa,Gauteng,City Of Johannesburg Metro Region E,NA,NA,NA
24093,Africa,South Africa,Gauteng,Sedibeng,NA,NA,NA
24094,Africa,South Africa,Gauteng,City Of Johannesburg Metro Region C,NA,NA,NA
24095,Africa,South Africa,Gauteng,City Of Johannesburg Metro Region A,NA,NA,NA
24096,Africa,South Africa,Gauteng,City Of Johannesburg Metro Region F,NA,NA,NA
24097,Europe,Slovakia,Tvdosin,NA,NA,NA,NA
24098,Africa,South Africa,Kwazulu-Natal,Ugu,NA,NA,NA
24099,Africa,South Africa,Kwazulu-Natal,Ethekwini,NA,NA,NA
24100,Africa,South Africa,Kwazulu-Natal,Harry Gwala,NA,NA,NA
24101,Europe,Italy,Apulia,Lecce,SOLETO,NA,NA
24102,Europe,Italy,Apulia,Lecce,VEGLIE,NA,NA
24103,Europe,Italy,Apulia,Lecce,SPONGANO,NA,NA
24104,Europe,Italy,Apulia,Lecce,SCORRANO,NA,NA
24105,Europe,Slovakia,Komarno region,NA,NA,NA,NA
24106,Europe,Slovakia,senec,NA,NA,NA,NA
24107,Europe,Italy,Apulia,Lecce,MARTANO,NA,NA
24108,Europe,Italy,Apulia,Lecce,PORTO CESAREO,NA,NA
24109,Europe,Italy,Apulia,Lecce,SANNICOLA,NA,NA
24110,Europe,Slovakia,Banska bystrica,NA,NA,NA,NA
24111,Europe,France,Provence-Alpes-Cote-d Azur,Marseille,NA,NA,NA
24112,Europe,Belgium,Ertvelde,NA,NA,NA,NA
24113,Europe,France,Provence-Alpes-Cote-d Azur,Cagnes-Sur-Mer,NA,NA,NA
24114,Europe,Italy,Apulia,Lecce,MINERVINO DI LECCE,NA,NA
24115,Europe,Italy,Apulia,Lecce,MAGLIE,NA,NA
24116,Europe,Italy,Apulia,Lecce,LIZZANELLO,NA,NA
24117,North America,USA,Oregon,Clackamas,NA,NA,NA
24118,Europe,Italy,Apulia,Lecce,GALATONE,NA,NA
24119,Europe,Italy,Apulia,Lecce,PARABITA,NA,NA
24120,Europe,Italy,Apulia,Lecce,ARADEO,NA,NA
24121,Europe,Italy,Apulia,Foggia,FOGGIA,NA,NA
24122,Europe,Italy,Apulia,Foggia,SAN GIOVANNI ROTONDO,NA,NA
24123,Europe,Italy,Apulia,TREVISO,PREGANZIOL,NA,NA
24124,Europe,Italy,Apulia,Foggia,ORSARA DI PUGLIA,NA,NA
24125,Europe,Italy,Apulia,Lecce,SAN CESARIO DI LECCE,NA,NA
24126,Europe,Poland,Kujawsko-Pomorskie,Golubsko-Dobrzynski,NA,NA,NA
24127,Europe,Poland,Kujawsko-Pomorskie,Chelminski,NA,NA,NA
24128,Europe,Italy,Apulia,Lecce,RUFFANO,NA,NA
24129,Europe,Belgium,Astene,NA,NA,NA,NA
24130,North America,USA,North Carolina,Caldwell County,NA,NA,NA
24131,Europe,Slovakia,Banska Bystricka,NA,NA,NA,NA
24132,Europe,Poland,Podlaskie,Monkach,NA,NA,NA
24133,Europe,Italy,Apulia,Lecce,NOCIGLIA,NA,NA
24134,Europe,Poland,Podlaskie,Hajnowce,NA,NA,NA
24135,Europe,Italy,Apulia,Lecce,LEVERANO,NA,NA
24136,Europe,Poland,Wielkopolskie,Ostrzeszowski,NA,NA,NA
24137,Europe,Poland,Podlaskie,Lomzy,NA,NA,NA
24138,Europe,Poland,Wielkopolskie,Gostynski,NA,NA,NA
24139,South America,Chile,Valparaiso,Hijuelas,NA,NA,NA
24140,South America,French Guiana,R\u00e9mire Montjoly,NA,NA,NA,NA
24141,South America,French Guiana,Joseph Melvin,NA,NA,NA,NA
24142,Africa,Kenya,Kericho,NA,NA,NA,NA
24143,Africa,Namibia,Kavango East,Nyangana,NA,NA,NA
24144,Africa,Namibia,Kavango East,Andara,NA,NA,NA
24145,Africa,Namibia,Erongo,Swakopmund,NA,NA,NA
24146,Africa,Namibia,Erongo,Walvis Bay,NA,NA,NA
24147,Africa,Namibia,Kavango East,Rundu,NA,NA,NA
24148,South America,Brazil,Minas Gerais,Muzambinho,NA,NA,NA
24149,South America,Brazil,Minas Gerais,Sabinopolis,NA,NA,NA
24150,South America,Brazil,Minas Gerais,Sao Joao Evangelista,NA,NA,NA
24151,South America,Brazil,Minas Gerais,Timoteo,NA,NA,NA
24152,South America,Brazil,Minas Gerais,Felixlandia,NA,NA,NA
24153,South America,Brazil,Minas Gerais,Sao Lourenco,NA,NA,NA
24154,South America,Brazil,Minas Gerais,Teofilo Otoni,NA,NA,NA
24155,South America,Brazil,Minas Gerais,Joanesia,NA,NA,NA
24156,South America,Brazil,Minas Gerais,Cassia,NA,NA,NA
24157,South America,Brazil,Minas Gerais,Coronel Fabriciano,NA,NA,NA
24158,South America,Brazil,Minas Gerais,Espinosa,NA,NA,NA
24159,South America,Brazil,Minas Gerais,Joaima,NA,NA,NA
24160,South America,Brazil,Minas Gerais,Ubaporanga,NA,NA,NA
24161,South America,Brazil,Minas Gerais,Comercinho,NA,NA,NA
24162,South America,Brazil,Minas Gerais,Naque,NA,NA,NA
24163,South America,Brazil,Minas Gerais,Santana do Paraiso,NA,NA,NA
24164,South America,Brazil,Minas Gerais,Francisco Badaro,NA,NA,NA
24165,South America,Brazil,Minas Gerais,Belo Oriente,NA,NA,NA
24166,North America,USA,Pennsylvania,Luzerne County,NA,NA,NA
24167,South America,Brazil,Minas Gerais,Itacarambi,NA,NA,NA
24168,South America,Brazil,Minas Gerais,Boa Esperanca,NA,NA,NA
24169,South America,Brazil,Minas Gerais,Comendador Gomes,NA,NA,NA
24170,South America,Brazil,Minas Gerais,Claro dos Pocoes,NA,NA,NA
24171,South America,Brazil,Minas Gerais,Aimores,NA,NA,NA
24172,South America,Brazil,Minas Gerais,Jacinto,NA,NA,NA
24173,South America,Brazil,Minas Gerais,Fronteira dos Vales,NA,NA,NA
24174,South America,Brazil,Minas Gerais,Conselheiro Lafaete,NA,NA,NA
24175,South America,Brazil,Minas Gerais,Pouso Alegre,NA,NA,NA
24176,Africa,Uganda,Central,Mpigi,NA,NA,NA
24177,Africa,Uganda,Central,Kalungu,NA,NA,NA
24178,South America,Brazil,Minas Gerais,Divino,NA,NA,NA
24179,South America,Brazil,Minas Gerais,Carangola,NA,NA,NA
24180,South America,Brazil,Minas Gerais,Orizania,NA,NA,NA
24181,South America,Brazil,Minas Gerais,Itabirito,NA,NA,NA
24182,South America,Brazil,Minas Gerais,Espera Feliz,NA,NA,NA
24183,Africa,Ethiopia,Oromia,Adama Town,NA,NA,NA
24184,Africa,Ethiopia,Oromia,Arsi,NA,NA,NA
24185,Africa,Ethiopia,Addis Ababa,Addisketema,NA,NA,NA
24186,Africa,Ethiopia,Addis Ababa,Nefas Silk Lafto,NA,NA,NA
24187,South America,Colombia,Antioquia,La pintada,NA,NA,NA
24188,South America,Brazil,Minas Gerais,Aguas Formosas,NA,NA,NA
24189,South America,Brazil,Minas Gerais,Nanuque,NA,NA,NA
24190,South America,Colombia,Antioquia,Ciudad Bol\u00edvar,NA,NA,NA
24191,South America,Brazil,Minas Gerais,Mateus Leme,NA,NA,NA
24192,South America,Brazil,Minas Gerais,Igarape,NA,NA,NA
24193,South America,Brazil,Minas Gerais,Formoso,NA,NA,NA
24194,South America,Brazil,Minas Gerais,Mirabela,NA,NA,NA
24195,South America,Brazil,Minas Gerais,Dom Cavati,NA,NA,NA
24196,South America,Brazil,Minas Gerais,Brasopolis,NA,NA,NA
24197,Africa,Angola,BI\u00c9,NA,NA,NA,NA
24198,South America,Brazil,Minas Gerais,Nova Lima,NA,NA,NA
24199,South America,Brazil,Minas Gerais,Buritis,NA,NA,NA
24200,Africa,Angola,HUAMBO,NA,NA,NA,NA
24201,South America,Brazil,Minas Gerais,Iturama,NA,NA,NA
24202,South America,Brazil,Minas Gerais,Santa Juliana,NA,NA,NA
24203,South America,Brazil,Minas Gerais,Itaipe,NA,NA,NA
24204,South America,Brazil,Minas Gerais,Sao Francisco de Sales,NA,NA,NA
24205,South America,Brazil,Minas Gerais,Carai,NA,NA,NA
24206,North America,USA,New Jersey,Mercer County,NA,NA,NA
24207,South America,Brazil,Minas Gerais,Carlos Chagas,NA,NA,NA
24208,South America,Brazil,Minas Gerais,Itapagipe,NA,NA,NA
24209,South America,Brazil,Minas Gerais,Catuji,NA,NA,NA
24210,South America,Brazil,Minas Gerais,Itambacuri,NA,NA,NA
24211,Asia,India,Gujarat,Vhavanagar,NA,NA,NA
24212,South America,Ecuador,Santo Domingo de Los Tsachilas,NA,NA,NA,NA
24213,South America,Ecuador,Pichicha,NA,NA,NA,NA
24214,Africa,Comoros,Fomboni,NA,NA,NA,NA
24215,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Vendryne,NA,NA
24216,Europe,Czech Republic,Moravian-Silesian Region,Zlin Region,Zasova,NA,NA
24217,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Novy Jicin,NA,NA
24218,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Otice,NA,NA
24219,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Krnov,NA,NA
24220,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Velke Hostice,NA,NA
24221,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Tremesna u Krnova,NA,NA
24222,Europe,Czech Republic,Moravian-Silesian Region,Moravian-Silesian Region,Stara Ves nad Ondrejnici,NA,NA
24223,Europe,Bosnia and Herzegovina,Foca,NA,NA,NA,NA
24224,Europe,Spain,Galicia,Ourense,NA,NA,NA
24225,Africa,Comoros,Mouzdalifa-Moheli,NA,NA,NA,NA
24226,Europe,Belgium,Westkerke,NA,NA,NA,NA
24227,Europe,Poland,Slaskie,Nowy Browiniec,NA,NA,NA
24228,Africa,Comoros,Monimoimdji,NA,NA,NA,NA
24229,Europe,Bosnia and Herzegovina,Rama,NA,NA,NA,NA
24230,Europe,Bosnia and Herzegovina,Ravno,NA,NA,NA,NA
24231,Europe,Poland,Slaskie,Mnich,NA,NA,NA
24232,Europe,Poland,Slaskie,Gorki Male,NA,NA,NA
24233,Europe,Greece,Kavala,NA,NA,NA,NA
24234,Europe,Czech Republic,South Moravian Region,Divaky,NA,NA,NA
24235,Europe,Czech Republic,Moravian-Silesian Region,Vrbno pod Pradedem,NA,NA,NA
24236,South America,Argentina,Chaco,Col\u00f3nia Ben\u00edtez,NA,NA,NA
24237,South America,Argentina,Chaco,La Escondida,NA,NA,NA
24238,South America,Ecuador,cotopaxi,NA,NA,NA,NA
24239,Europe,Greece,Alexandria,NA,NA,NA,NA
24240,South America,Brazil,Pernambuco,Correntes,NA,NA,NA
24241,South America,Brazil,Pernambuco,Limoeira,NA,NA,NA
24242,South America,Brazil,Rio Grande do Norte,Lagoa De Velhos,NA,NA,NA
24243,South America,Brazil,Pernambuco,Brejo da Madre de Deus,NA,NA,NA
24244,South America,Brazil,Pernambuco,Itamaraca,NA,NA,NA
24245,South America,Brazil,Rio Grande do Norte,Januario Cicco,NA,NA,NA
24246,South America,Brazil,Rio Grande do Norte,Sao Pedro,NA,NA,NA
24247,South America,Brazil,Rio Grande do Norte,Presidente Juscelino,NA,NA,NA
24248,Europe,Russia,Yakutiya,NA,NA,NA,NA
24249,South America,Brazil,Rio Grande do Norte,Jacarau,NA,NA,NA
24250,South America,Brazil,Pernambuco,Jaboatao dos guarapes,NA,NA,NA
24251,South America,Brazil,Pernambuco,Bonito,NA,NA,NA
24252,South America,Brazil,Pernambuco,Rio Formoso,NA,NA,NA
24253,South America,Brazil,Pernambuco,Bu\u00edque,NA,NA,NA
24254,South America,Brazil,Pernambuco,Belem do Sao Francisco,NA,NA,NA
24255,North America,USA,Texas,Johnson County,NA,NA,NA
24256,Europe,Belgium,Wallonie,Liege,Seraing,NA,NA
24257,Europe,Belgium,Wallonie,Brabant Wallon,Chastre,NA,NA
24258,Europe,Belgium,Vlaanderen,Vlaams Brabant,Drogenbos,NA,NA
24259,Europe,Belgium,Wallonie,Brabant Wallon,Ottignies-Louvain-La-Neuve,NA,NA
24260,Europe,Belgium,Wallonie,Hainaut,Silly,NA,NA
24261,Europe,Belgium,Vlaanderen,Vlaams Brabant,Overijse,NA,NA
24262,South America,Brazil,Pernambuco,Santa maria da boa vista,NA,NA,NA
24263,South America,Brazil,Pernambuco,Sao Jose do belmonte,NA,NA,NA
24264,South America,Brazil,Alagoas,Sao Miguel Dos Campos,NA,NA,NA
24265,South America,Brazil,Pernambuco,Feira nova,NA,NA,NA
24266,South America,Brazil,Alagoas,Passo De Camaragibe,NA,NA,NA
24267,North America,USA,Texas,Hill County,NA,NA,NA
24268,Europe,Belgium,Wallonie,Liege,Awans,NA,NA
24269,Europe,Belgium,Wallonie,Liege,Saint-Georges-Sur-Meuse,NA,NA
24270,Europe,Belgium,Wallonie,Liege,Ans,NA,NA
24271,Europe,Belgium,Vlaanderen,Vlaams Brabant,Liedekerke,NA,NA
24272,Europe,Belgium,Vlaanderen,Vlaams Brabant,Hoeilaart,NA,NA
24273,Europe,Belgium,Vlaanderen,Antwerpen,Willebroek,NA,NA
24274,Europe,Belgium,Vlaanderen,Antwerpen,Puurs-Sint-Amands,NA,NA
24275,Europe,Belgium,Vlaanderen,Antwerpen,Antwerpen,NA,NA
24276,South America,Brazil,Pernambuco,Sao Caitano,NA,NA,NA
24277,South America,Peru,HuancavelIca,NA,NA,NA,NA
24278,Europe,Kosovo,Prishtina,NA,NA,NA,NA
24279,North America,USA,Texas,Lee County,NA,NA,NA
24280,Europe,Poland,Pomorskie,Czluchowski,NA,NA,NA
24281,South America,Chile,Los Lagos,Rio Bueno,NA,NA,NA
24282,Europe,France,Auvergne-Rhone-Alpes,Grandchamps des fontaines,NA,NA,NA
24283,Europe,France,Auvergne-Rhone-Alpes,Brout vernet,NA,NA,NA
24284,North America,USA,Idaho,Benewah County,NA,NA,NA
24285,Europe,Belgium,Wallonie,Liege,Raeren,NA,NA
24286,Europe,Belgium,Wallonie,Brabant Wallon,Braine-le-Ch\u00e2teau,NA,NA
24287,Europe,Belgium,Wallonie,Hainaut,Mouscron,NA,NA
24288,Europe,Belgium,Wallonie,Brabant Wallon,Nivelles,NA,NA
24289,Europe,Belgium,Vlaanderen,Antwerpen,Zandhoven,NA,NA
24290,North America,USA,Louisiana,St John The Baptist,NA,NA,NA
24291,North America,USA,Kansas,Johnson,NA,NA,NA
24292,North America,USA,Louisiana,Assumption,NA,NA,NA
24293,Asia,Iran,Kashan,NA,NA,NA,NA
24294,South America,Colombia,Antioquia,Itag\u00fc\u00ed,NA,NA,NA
24295,South America,Colombia,Antioquia,Santa B\u00e1rbara,NA,NA,NA
24296,South America,Colombia,Antioquia,Betulia,NA,NA,NA
24297,South America,Colombia,Antioquia,Santuario,NA,NA,NA
24298,South America,Brazil,Rondonia,Ji-Parana,NA,NA,NA
24299,South America,Brazil,Rondonia,Cerejeiras,NA,NA,NA
24300,South America,Brazil,Rondonia,Presidente Medici,NA,NA,NA
24301,South America,Brazil,Rondonia,Ouro Preto Do Oeste,NA,NA,NA
24302,South America,Brazil,Rondonia,Buritis,NA,NA,NA
24303,South America,Brazil,Rondonia,Machadinho D''oeste,NA,NA,NA
24304,South America,Brazil,Rondonia,Nova Brasilandia D'oeste,NA,NA,NA
24305,South America,Brazil,Rondonia,Seringueiras,NA,NA,NA
24306,South America,Brazil,Rondonia,Nova Mutum,NA,NA,NA
24307,South America,Brazil,Rondonia,Tangara Da Serra,NA,NA,NA
24308,South America,Brazil,Rondonia,Ametista Do Sul,NA,NA,NA
24309,South America,Brazil,Rondonia,Candeias Do Jamari,NA,NA,NA
24310,South America,Brazil,Rondonia,Maraba,NA,NA,NA
24311,South America,Colombia,Antioquia,Santa Rosas de Osos,NA,NA,NA
24312,Europe,France,Provence-Alpes-Cote-d Azur,Manosque,NA,NA,NA
24313,North America,USA,Wisconsin,WaukeshaCounty,NA,NA,NA
24314,Europe,Croatia,Osijek - Baranja County,NA,NA,NA,NA
24315,Europe,Croatia,\u0160ibenik - Knin County,NA,NA,NA,NA
24316,Asia,Thailand,Amnat Charoen,NA,NA,NA,NA
24317,Europe,Croatia,Virovtica-Podravina County,NA,NA,NA,NA
24318,North America,USA,Pennsylvania,Butler County,NA,NA,NA
24319,North America,USA,Nebraska,Douglas County,NA,NA,NA
24320,North America,USA,Arizona,Henrico County,NA,NA,NA
24321,North America,USA,Arizona,Butler County,NA,NA,NA
24322,North America,USA,Arizona,Burleigh County,NA,NA,NA
24323,North America,USA,Arizona,Osceola County,NA,NA,NA
24324,Asia,Thailand,Sa Kaeo,NA,NA,NA,NA
24325,North America,USA,Colorado,Boulder County,NA,NA,NA
24326,Europe,Spain,Catalunya,Mosqueroles,NA,NA,NA
24327,Europe,Spain,Catalunya,Can Plana,NA,NA,NA
24328,Asia,Saudi Arabia,Riyad,NA,NA,NA,NA
24329,Africa,Botswana,South East,Greater Gaborone,Ramotswa,NA,NA
24330,Africa,Botswana,South East,Greater Gaborone,Oodi,NA,NA
24331,Africa,Botswana,South East,Greater Gaborone,Gaborone,NA,NA
24332,South America,Chile,Atacama,NA,NA,NA,NA
24333,Europe,Czech Republic,Moravian-Silesian Region,Zlin Region,Halenkov,NA,NA
24334,Africa,Botswana,Central,Greater Palapye,Serowe,NA,NA
24335,Africa,Botswana,Kweneng,Kweneng,Diphuduhudu,NA,NA
24336,Europe,Czech Republic,Central Bohemia Region,NA,NA,NA,NA
24337,Europe,Poland,Lubuskie,Milsko,NA,NA,NA
24338,Africa,Botswana,Kweneng,Kweneng,Sojwe,NA,NA
24339,Europe,Poland,Opolskie,Maciejowice,NA,NA,NA
24340,Europe,Poland,Opolskie,Budzieszowice,NA,NA,NA
24341,Europe,Poland,Opolskie,Ujezdziec,NA,NA,NA
24342,Europe,Poland,Opolskie,Skorochow,NA,NA,NA
24343,Europe,Poland,Opolskie,Ligota Proszkowska,NA,NA,NA
24344,Europe,Poland,Dolnoslaskie,Luboszyce,NA,NA,NA
24345,Europe,Poland,Warminsko-Mazurskie,Rzedy,NA,NA,NA
24346,Europe,Poland,Warminsko-Mazurskie,Krosno,NA,NA,NA
24347,Europe,Poland,Warminsko-Mazurskie,Mysleta,NA,NA,NA
24348,Europe,Poland,Opolskie,Chrzastowice,NA,NA,NA
24349,Europe,Poland,Lubuskie,Otyn,NA,NA,NA
24350,Europe,Poland,Lubuskie,Cybinka,NA,NA,NA
24351,Europe,Poland,Opolskie,Krasiejow,NA,NA,NA
24352,Europe,Poland,Warminsko-Mazurskie,Mlynowo,NA,NA,NA
24353,Europe,Poland,Warminsko-Mazurskie,Gamerki Wielkie,NA,NA,NA
24354,Europe,Poland,Mazowieckie,Mlawa,NA,NA,NA
24355,Europe,Poland,Lubuskie,Zakecie,NA,NA,NA
24356,Europe,Poland,Lubuskie,Marcinowice,NA,NA,NA
24357,Europe,Poland,Opolskie,Glebinow,NA,NA,NA
24358,Europe,Poland,Malopolskie,Raciborowice,NA,NA,NA
24359,Europe,Poland,Podkarpackie,Sliwnica,NA,NA,NA
24360,Europe,Poland,Warminsko-Mazurskie,Kaczek,NA,NA,NA
24361,Europe,Poland,Malopolskie,Hucisko,NA,NA,NA
24362,Europe,Poland,Podkarpackie,Zadabrowie,NA,NA,NA
24363,Europe,Poland,Warminsko-Mazurskie,Braswald,NA,NA,NA
24364,Europe,Russia,Orenburg region,NA,NA,NA,NA
24365,Europe,Russia,Bryansk region,NA,NA,NA,NA
24366,Asia,India,Telangana,Kadapa,NA,NA,NA
24367,Europe,Czech Republic,Pilsen Region,NA,NA,NA,NA
24368,Europe,Poland,Malopolskie,Brzezowa,NA,NA,NA
24369,Europe,Poland,Malopolskie,Wolowice,NA,NA,NA
24370,Europe,Poland,Warminsko-Mazurskie,Olesno,NA,NA,NA
24371,Europe,Poland,Pomorskie,Krynica Morska,NA,NA,NA
24372,Europe,Poland,Malopolskie,Niedzwiedz,NA,NA,NA
24373,Europe,Russia,Stavropolskiy Krai,NA,NA,NA,NA
24374,Europe,Russia,Sevastopol,NA,NA,NA,NA
24375,Europe,Russia,Orlov region,NA,NA,NA,NA
24376,Asia,India,Telangana,West Godavari,NA,NA,NA
24377,Europe,Poland,Malopolskie,Mierzen,NA,NA,NA
24378,Europe,Poland,Malopolskie,Maszyce,NA,NA,NA
24379,Europe,Poland,Podkarpackie,Woliczka,NA,NA,NA
24380,Europe,Poland,Podkarpackie,Nehrybka,NA,NA,NA
24381,Europe,Poland,Podkarpackie,Boguchwala,NA,NA,NA
24382,Europe,Poland,Mazowieckie,Olechow Nowy,NA,NA,NA
24383,Europe,Poland,Lubuskie,Bronkow,NA,NA,NA
24384,Asia,India,Telangana,Kama Reddy,NA,NA,NA
24385,Europe,Poland,Dolnoslaskie,Raczyce,NA,NA,NA
24386,Europe,Poland,Opolskie,Mikolin,NA,NA,NA
24387,Europe,Poland,Mazowieckie,Walentynow,NA,NA,NA
24388,Europe,Poland,Podlaskie,Hryniewicze,NA,NA,NA
24389,Europe,Poland,Podlaskie,Ignatki,NA,NA,NA
24390,Asia,India,Telangana,Peddapalli,NA,NA,NA
24391,Europe,France,Hauts-de-France,Aisne,NA,NA,NA
24392,Africa,Botswana,Kweneng,Greater Gaborone,Molepolole,NA,NA
24393,Africa,Botswana,South East,Greater Gaborone,Mochudi,NA,NA
24394,Europe,France,Ile-de-France,Val-de-Marne,NA,NA,NA
24395,Europe,France,Provence-Alpes-Cote d'Azur,Vaucluse,NA,NA,NA
24396,Africa,Botswana,Kgalakgadi,Kgalakgadi,Tsabong,NA,NA
24397,Africa,Botswana,Central,Greater Palapye,Mahalapye,NA,NA
24398,Africa,Botswana,Southern,Greater Gaborone,Tshidilamolomo,NA,NA
24399,Africa,Botswana,South East,Greater Gaborone,Lobatse,NA,NA
24400,Asia,India,Telangana,Komaram Bheem,NA,NA,NA
24401,Europe,France,Occitanie,Gard,NA,NA,NA
24402,Europe,Czech Republic,Vysocina Region,Vez,NA,NA,NA
24403,Africa,Botswana,South East,Greater Gaborone,Bokaa,NA,NA
24404,Africa,Botswana,Southern,Greater Gaborone,Khakhea,NA,NA
24405,Asia,India,Telangana,East Godavari,NA,NA,NA
24406,Europe,Czech Republic,Vysocina Region,Horni Cerekev,NA,NA,NA
24407,Africa,Botswana,Central,Greater Palapye,Palapye,NA,NA
24408,Africa,Botswana,South East,Greater Gaborone,Rasesa,NA,NA
24409,Europe,Czech Republic,South Moravian Region,Lovcice,NA,NA,NA
24410,Africa,Botswana,Central,Greater Phikwe,Bobonong,NA,NA
24411,Africa,Botswana,Central,Greater Phikwe,Selebi Phikwe,NA,NA
24412,South America,French Guiana,Surinam,NA,NA,NA,NA
24413,Europe,Czech Republic,Vysocina Region,Rovecne,NA,NA,NA
24414,Europe,Netherlands,South Holland,NA,NA,NA,NA
24415,Europe,Netherlands,Overijssel,Almelo,NA,NA,NA
24416,Europe,Czech Republic,Vysocina Region,Lipnice nad Sazavou,NA,NA,NA
24417,Europe,Czech Republic,Pardubice Region,Kamenicky,NA,NA,NA
24418,Europe,Greece,Pella,NA,NA,NA,NA
24419,South America,Chile,Araucan\u00eda,Teodoro Schmidt,NA,NA,NA
24420,Europe,Czech Republic,Moravian-Silesian Region,Karvina,NA,NA,NA
24421,Europe,Czech Republic,South Moravian Region,Cejkovice,NA,NA,NA
24422,Africa,Botswana,Southern,Greater Gaborone,Kanye,NA,NA
24423,Europe,Czech Republic,South Moravian Region,Dolni Loucky,NA,NA,NA
24424,South America,Brazil,Tocantins,Fatima,NA,NA,NA
24425,South America,Brazil,Tocantins,Alvorada,NA,NA,NA
24426,South America,Brazil,Tocantins,Palmeir\u00f3polis,NA,NA,NA
24427,South America,Argentina,Santa Fe,Chab\u00e1s,NA,NA,NA
24428,South America,Argentina,Santa Fe,\u00c1lvarez,NA,NA,NA
24429,South America,Argentina,Santa Fe,Ca\u00f1ada de G\u00f3mez,NA,NA,NA
24430,Africa,Botswana,Kweneg,Kweneng,Kgope,NA,NA
24431,South America,Chile,Coquimbo,Monte Patria,NA,NA,NA
24432,North America,USA,Montana,Musselshell,NA,NA,NA
24433,North America,USA,Montana,Big Horn,NA,NA,NA
24434,North America,USA,Montana,Lake,NA,NA,NA
24435,South America,Chile,Atacama,Diego de Almagro,NA,NA,NA
