"geometry","country","code","region","ngs_capacity","who_testing_capacity","sequencing_capacity","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_90_days","tests_in_last_7_days","tests_in_last_year","cases_in_last_year_find","tpr_year_find","avg_daily_test_per_1000_last_year","median_daily_tests_per_1000_last_year","dx_testing_capacity","cases_in_last_90_days","sequences_in_last_90_days","population_size","cases_per_100k_last_90_days","max_new_seq_cap_avg","total_sequences","percent_of_cases_sequenced_last_90_days","per_capita_seq_rate_in_last_90_days","max_prevalence_variant_pct","cases_in_last_7_days","cases_per_100k_last_7_days","cases_in_last_year","sequences_in_last_year","tpr_90_days","tpr_7_days","test_in_the_last_7_days_per_100k","tpr_year","world_bank_economies","sars_cov_2_sequencing","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Jersey","JEY","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,101073,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Jordan","JOR","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",430.52,1314.97196902872,0.0781083427699847,849097,0,10061064,744184,0.0739667295625989,2.70161314359596,2.63687150837989,"Reliable testing capacity",211984,214,10269022,2064.30563689512,NaN,1217,0.100951015170956,2.0839374966769,1.39012220709882,0,0,740744,623,0.24965816626369,NaN,0,0.0736248174149374,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Kazakhstan","KAZ","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",277.26,600.522873728498,0.0961321629674589,0,0,6333275,946420,0.149436113227359,0.924079371367332,0,"Reliable testing capacity",97707,27,18994958,514.383869656358,NaN,502,0.0276336393503024,0.142142983416968,10.5019230176344,10202,53.7,874619,394,NaN,Inf,0,0.13809900880666,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Kenya","KEN","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",14.77,57.6422606981458,0.100846528548964,209311,61707,1999639,210517,0.105277502589217,0.101885087011561,0.0945119116252255,"Reliable testing capacity",61259,471,54985702,111.408962278958,NaN,5822,0.76886661551772,0.856586317657634,0.634018145082371,12840,23.4,214301,3891,0.292669759353307,0.20808012056979,112.223719540764,0.10716984415687,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Kiribati","KIR","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,0,NaN,0,0,"Reliable testing capacity",0,0,121388,0,NaN,0,NaN,0,100,0,0,2,0,NaN,NaN,0,NaN,"Lower middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Kosovo","XKX","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",508.64,529.885555555556,NaN,0,0,761339,NaN,NaN,1.15881126331811,0.913888888888889,"Reliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Upper middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Kuwait","KWT","Eastern Mediterranean",1,"1 - Reliable","1-3 NGS facilities or equivalent",1014.75,1386.36993678295,0.0739044508988571,428174,0,5602500,275573,0.049187505577867,3.59384571961909,2.9208616249122,"Reliable testing capacity",25444,44,4328553,587.817684108292,NaN,339,0.172928784782267,1.01650597786373,6.58187711449339,18288,422.5,283288,316,0.0594244395969863,Inf,0,0.0505645693886658,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Kyrgyzstan","KGZ","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",343.93,467.902053954629,0.0609530979072546,0,0,2457360,103629,0.0421708662955367,1.03195787104306,0,"Reliable testing capacity",6636,0,6628347,100.11545865055,NaN,14,0,0,100,1238,18.7,103792,0,NaN,Inf,0,0.042237197642999,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Laos","LAO","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",37.1,41.9204233095107,0.391855429112857,0,0,210584,116631,0.553845496334004,0.0792939067830435,0,"Reliable testing capacity",90123,0,7379358,1221.28510366349,NaN,0,0,0,100,6089,82.5,119480,0,NaN,Inf,0,0.567374539376211,"Lower middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Latvia","LVA","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",907.58,1928.82926829268,0.0793658865921229,0,0,2712471,238138,0.0877937496843284,3.94031145135752,4.39819724284199,"Reliable testing capacity",115061,17,1866934,6163.09949896461,NaN,7635,0.0147747716428677,0.910583877094745,16.156611126074,11023,590.4,239147,7102,NaN,Inf,0,0.088165735228137,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Lebanon","LBN","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",283.49,693.241904761905,0.165032962926641,0,0,2594386,555731,0.214205210789759,1.0414515530132,0,"Reliable testing capacity",149883,4,6769151,2214.2067742321,NaN,1130,0.00266874829033313,0.0590916054317595,52.7129195498412,45106,666.3,561537,932,NaN,Inf,0,0.216443119874992,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Lesotho","LSO","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",100.82,101.356676003735,0.1432756349433,0,0,178921,26071,0.145712353496795,0.228848982515381,0.151727357609711,"Reliable testing capacity",9625,0,2159067,445.794410270733,NaN,23,0,0,100,1107,51.3,25169,16,NaN,Inf,0,0.140671022406537,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Liberia","LBR","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",21.09,27.644128113879,0.0489973109051379,0,0,80982,5105,0.0630386999580154,0.0438648661824209,0.0417160933175168,"Reliable testing capacity",1049,0,5180208,20.2501521174439,NaN,77,0,0,100,573,11.1,5051,77,NaN,Inf,0,0.0623718851102714,"Low income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Libya","LBY","Eastern Mediterranean",0,"1 - Reliable","0 NGS facilities or equivalent",118.1,297.117013535148,0.19298787014001,118378,29106,1460667,289207,0.197996531721467,0.582422849259245,0.542715761897832,"Reliable testing capacity",46619,0,6958538,669.953947222822,NaN,46,0,0,100,3699,53.2,289238,46,0.393814729088175,0.12708719851577,418.277517490024,0.198017754902384,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Liechtenstein","LIE","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,4191,Inf,0,0,"Reliable testing capacity",3144,394,38254,8218.74836618393,NaN,500,12.5318066157761,1029.95765148743,0.757454882188469,480,1254.8,4313,470,NaN,Inf,0,NaN,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Lithuania","LTU","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",742.86,2331.659808964,0.0857509117224519,0,0,4646246,379977,0.0817815070489165,4.67650297424335,4.91660543717855,"Reliable testing capacity",189181,5395,2689862,7033.1117358437,NaN,26541,2.85176629788404,200.567910175318,0.0555125244355192,20114,747.8,382501,25715,NaN,Inf,0,0.0823247413072833,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Luxembourg","LUX","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",1694.61,6092.45047923323,0.0304254938679149,83917,0,2087087,63604,0.0304750113435616,9.13425970501991,7.05431309904153,"Reliable testing capacity",36739,5161,634814,5787.36448786574,NaN,20926,14.0477421813332,812.994042349413,0.0580287346773845,10681,1682.5,68295,17289,0.437801637332126,Inf,0,0.032722641653175,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Macao SAR, China","MAC","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",2,0,658391,0.303770859565213,NaN,0,0,0,100,0,0,33,0,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Madagascar","MDG","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",4.55,8.50406269184934,0.229741895484233,0,0,133817,35351,0.264174208060261,0.0132397500201589,0.00855873749593731,"Reliable testing capacity",10491,0,28427333,36.9046227445958,NaN,792,0,0,100,3822,13.4,36100,406,NaN,Inf,0,0.269771404231151,"Low income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Malawi","MWI","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",13.13,26.2387349712493,0.15991528986128,49192,13263,406057,71166,0.175261108662084,0.0581539431002012,0.0386826973340303,"Reliable testing capacity",18575,92,19647681,94.5404192993565,NaN,864,0.49528936742934,0.468248644712829,3.20378631754518,3974,20.2,71694,829,0.377602049113677,0.299630551157355,67.5041497263723,0.176561418717077,"Low income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Malaysia","MYS","Western Pacific",1,"1 - Reliable","1-3 NGS facilities or equivalent",284.15,417.80139652722,0.20623757631691,0,0,9069015,2651420,0.292360305942817,0.767676464140028,0,"Reliable testing capacity",435281,1870,32776195,1328.04006078192,NaN,7841,0.429607540875894,5.70536024697193,0.160071335778,21816,66.6,2652868,7204,NaN,Inf,0,0.292519970470884,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Maldives","MDV","South-East Asia",0,"0 - Unreliable","0 NGS facilities or equivalent",2230.04,3091.29574861368,0.0589012976032519,0,0,1589773,83414,0.0524691260953608,8.05091028789912,7.37153419593346,"Reliable testing capacity",12774,417,543620,2349.80317133292,NaN,915,3.26444340065759,76.7079945550201,0.715826693034849,2212,406.9,84397,894,NaN,Inf,0,0.0530874533659837,"Upper middle income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Mali","MLI","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",7.39,27.3906473754382,0.0468930281527634,44871,13316,398812,16551,0.0415007572490296,0.0539546499648588,0.0552565305417016,"Reliable testing capacity",10500,0,20855724,50.3458906533286,NaN,72,0,0,100,4205,20.2,18411,45,0.234004145216287,0.315785521177531,63.8481790418784,0.0461646088883985,"Low income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Malta","MLT","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",866.54,2740.85067873303,0.0502065283427545,0,0,677977,45018,0.066400482612242,4.20242360379347,4.52262443438914,"Reliable testing capacity",23448,333,516100,4543.3055609378,NaN,703,1.42016376663255,64.5223793838403,0.895584834276586,5761,1116.3,46427,693,NaN,Inf,0,0.0684787242045084,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Marshall Islands","MHL","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",3,0,59618,5.03203730416988,NaN,0,0,0,100,3,5,3,0,NaN,NaN,NaN,NaN,"Upper middle income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Mauritania","MRT","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",53.81,159.52688172043,0.0669627932057158,65042,22593,574419,31606,0.0550225532233439,0.338441007512152,0.327096774193548,"Reliable testing capacity",13208,0,4775110,276.600957883693,NaN,0,0,0,100,7001,146.6,34161,0,0.203068786322684,0.309874739963706,473.140932879033,0.0594705258704883,"Lower middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Mauritius","MUS","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",391.38,282.725628930818,0.0674699063196034,0,0,39994,23349,0.583812571885783,0.0861419832859481,0.00471698113207547,"Reliable testing capacity",7827,181,1273428,614.640168113156,NaN,528,2.31250798517951,14.2136029677375,1.64147916551924,662,52,23725,506,NaN,Inf,0,0.593213982097315,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Mexico","MEX","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",33.81,98.6138149271327,0.324461336694306,588525,217929,8818529,2582794,0.292882633827025,0.187386886403462,0.160509722103728,"Reliable testing capacity",392959,6672,130262220,301.667666956697,NaN,43936,1.69788705691942,5.12197627216855,0.0448899854817886,131924,101.3,2591349,40217,0.667701457032412,0.605353119593996,167.300234864721,0.293852750271616,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Micronesia","FSM","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,116255,0,NaN,0,NaN,0,100,0,0,1,0,NaN,NaN,NaN,NaN,"Lower middle income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Moldova","MDA","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",479.35,292.149479424888,0.323271089177968,0,0,607077,231264,0.380946733280951,0.412301600776957,0,"Reliable testing capacity",72261,67,4024025,1795.73934058561,NaN,172,0.0927194475581572,1.66499959617547,4.37275547818895,4141,102.9,231594,156,NaN,Inf,0,0.381490321656067,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Monaco","MCO","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,4563,Inf,0,0,"Reliable testing capacity",2750,7,39520,6958.5020242915,NaN,85,0.254545454545455,17.7125506072875,34.8163655131161,1102,2788.5,5030,85,NaN,Inf,0,NaN,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Mongolia","MNG","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,391890,Inf,0,0,"Reliable testing capacity",65468,0,3329282,1966.42999902081,NaN,425,0,0,100,5835,175.3,394895,407,NaN,Inf,0,NaN,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Montenegro","MNE","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",288.77,699.226114649682,0.437633507471864,0,0,195405,134170,0.686625214298508,0.852477968763633,0,"Reliable testing capacity",56190,211,628051,8946.72566399862,NaN,493,0.375511656878448,33.5959977772506,1.40974700648079,17306,2755.5,139740,481,NaN,Inf,0,0.715130114377831,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Montserrat","MSR","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",73,0,4981,1465.56916281871,NaN,12,0,0,100,48,963.7,101,12,NaN,NaN,NaN,NaN,NaN,"1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Morocco","MAR","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",101.76,272.257321665628,0.0999778093775779,412080,132043,5441020,541103,0.099448816582185,0.403860749088051,0.312616835089811,"Reliable testing capacity",64784,99,37344787,173.475350120487,NaN,491,0.15281551000247,0.265097241015192,2.98066737733509,37044,99.2,552174,316,0.157212191807416,0.280544973985747,353.578131266353,0.101483545364656,"Lower middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Mozambique","MOZ","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",15.68,36.8452407614782,0.183215844417931,141135,43992,850809,184930,0.217357832368957,0.0745795412460034,0.0553191489361702,"Reliable testing capacity",59973,27,32163045,186.465553867801,NaN,933,0.0450202591166025,0.0839472755144919,10.5019230176344,17620,54.8,189052,746,0.424933574237432,0.400527368612475,136.778094238279,0.222202633023393,"Low income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Myanmar","MMR","South-East Asia",1,"1 - Reliable","1-3 NGS facilities or equivalent",45.82,109.123120749862,0.0896298019213496,201713,0,3993211,402956,0.100910269955682,0.201071569740655,0.231097224774858,"Reliable testing capacity",50937,16,54806014,92.940530212615,NaN,58,0.0314113512770677,0.0291938764238538,17.0749722982481,1012,1.8,401563,38,0.252522147804058,Inf,0,0.100561427883475,"Lower middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Namibia","NAM","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",141.67,348.710743801653,0.172475436588818,77759,14186,660841,124689,0.188682300281006,0.712523922735629,0.600944510035419,"Reliable testing capacity",24659,0,2587344,953.062290905268,NaN,127,0,0,100,3085,119.2,124567,127,0.317120847747528,0.217467926124348,548.284263708266,0.188497687038183,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Nauru","NRU","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,-Inf,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Nepal","NPL","South-East Asia",1,"0 - Unreliable","1-3 NGS facilities or equivalent",65.19,169.461131894155,0.168897411266916,224626,53098,2943574,567738,0.192873697077091,0.276781628217382,0.260047362460102,"Reliable testing capacity",30394,204,29674920,102.423191031349,NaN,887,0.671185102322827,0.687449199526064,1.45776639343547,4669,15.7,569166,870,0.135309358667296,0.0879317488417643,178.932243119779,0.193358821622966,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Netherlands","NLD","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",474.07,859.176247446746,0.233619311526265,0,0,8424041,2483303,0.294787620335656,1.34692526312003,0,"Reliable testing capacity",1344020,18216,17173094,7826.31248626485,NaN,87169,1.35533697415217,106.072906839036,0.0164442575419255,192099,1118.6,2503327,79385,NaN,Inf,0,0.29716462681034,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"New Caledonia","NCL","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",67.7,140.621052631579,NaN,0,0,20701,NaN,NaN,0.199000240326845,0.192982456140351,"Reliable testing capacity",3744,0,288217,1299.02122359195,NaN,0,0,0,100,307,106.5,13121,0,NaN,Inf,0,0.633834114293995,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"New Zealand","NZL","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",585.01,1181.0165906263,0.00259145875703397,514003,80860,4228591,12399,0.00293218237469644,2.40256756987097,1.35234342596433,"Reliable testing capacity",9997,2402,5122600,195.154804200992,NaN,5265,24.0272081624487,46.8902510443915,0.124640505310636,391,7.6,12534,4396,0.0194493028250808,0.00483551817956963,1578.49529535783,0.00296410790260869,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Nicaragua","NIC","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,11445,Inf,0,0,"Unreliable testing capacity",1789,0,6702379,26.6920148800896,NaN,0,0,0,100,39,0.6,11429,0,NaN,Inf,0,NaN,"Lower middle income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Niger","NER","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",2.52,8.57239641426034,0.0389182312348202,14064,2631,141416,4134,0.0292329015104373,0.0160053329983233,0.0161523526252737,"Reliable testing capacity",1954,0,25130810,7.77531643428923,NaN,121,0,0,100,568,2.3,4199,74,0.138936291240046,0.215887495248955,10.4692208488306,0.0296925383266391,"Low income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Nigeria","NGA","Africa",2,"1 - Reliable","4+ NGS facilities or equivalent",52.77,29.3023236635296,0.0411781972031234,0,0,5051370,150987,0.0298903069860256,0.0671357808431828,0.02842243135733,"Reliable testing capacity",40753,220,211400704,19.277608460566,NaN,3736,0.539837557971192,0.104067770748767,1.35246733984006,4612,2.2,148645,3191,NaN,Inf,0,0.0294266703884293,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Niue","NIU","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,-Inf,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Norfolk Island","NFK","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"North Korea","PRK","South-East Asia",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Low income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"North Macedonia","MKD","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",280.8,782.979836773884,0.14364476589368,127221,34727,1210670,145612,0.12027389792429,1.592368751603,1.48583773403745,"Reliable testing capacity",39145,49,2082661,1879.56657372467,NaN,747,0.125175629071401,2.35275928247564,5.93060141896971,8305,398.8,147783,536,0.307692912333656,0.239151092809629,1667.43411433738,0.122067119859251,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Northern Mariana Islands","MNP","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Norway","NOR","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",481.11,1758.19110865154,0.0473088568288793,688651,133005,6525894,379620,0.0581713402025837,3.29812979963764,3.08190370780299,"Reliable testing capacity",256278,7769,5465629,4688.90222881941,NaN,38915,3.03147363410047,142.14283479541,0.0385526421607718,46357,848.2,395434,36074,0.372144961671442,0.34853576933198,2433.48020877378,0.0605946097193733,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Oman","OMN","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",77.59,99.8549050323086,0.604481928939385,0,0,96021,177001,1.84335718228304,0.0515118920847293,0,"Reliable testing capacity",4262,9,5223376,81.5947387283627,NaN,529,0.211168465509151,0.172302357708884,28.3128835563113,2253,43.1,177653,288,NaN,Inf,0,1.85014736359755,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Pakistan","PAK","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",26.12,105.592547489271,0.0560428413857005,939875,0,16358975,805331,0.0492286955631389,0.202900555878172,0.200804012820745,"Reliable testing capacity",46505,198,225199929,20.6505393702855,NaN,1619,0.425760670895603,0.0879218749664881,1.50160781887609,9309,4.1,802881,1460,0.0494799840404309,Inf,0,0.0490789306787253,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
