"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Jersey","JEY",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Montserrat","MSR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,144,14,9.72,281.068,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity",NaN,"Insufficient data"
"Niue","NIU",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Norfolk Island","NFK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Pitcairn Islands","PCN",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Saint Helena","SHN",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,"Insufficient data",NaN,"0 NGS facilities or equivalent",NaN,NaN,"Insufficient data"
"Saint Pierre and Miquelon","SPM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,1046,0,0,0,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Saint-Barthélemy","BLM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"South Georgia and the South Sandwich Islands","SGS",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Wallis and Futuna","WLF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,445,10,2.25,90.139,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity",NaN,"Insufficient data"
"Anguilla","AIA",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2537,68,2.68,449.587,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity",NaN,"Insufficient data"
"Vatican City","VAT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2,0,0,0,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
"Western Sahara","ESH",597000,"October 13, 2021",TRUE,138,0,3762,0,0.027397858859515,NaN,NaN,NaN,NaN,"Insufficient data",NaN,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity",NaN,"Insufficient data"
