"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","cases_per_100k_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype","prev_test_rec","dx_testing_rec","old_archetype","cum_seq","cum_cases"
"Saint Vincent and the Grenadines","VCT",111000,"July 06, 2021",FALSE,269,503,15072,0.0333731422505308,1.37155337155337,8129,97,7305.719,1.19,87.176,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",105,9879
"Saint Vincent and the Grenadines","VCT",111000,"July 06, 2021",FALSE,269,503,15072,0.0333731422505308,1.37155337155337,8129,97,7305.719,1.19,87.176,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",105,9879
"Samoa","WSM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,1710,0,854.385,0,0,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,1713
"San Marino","SMR",34000,"March 22, 2022",TRUE,10,10351,90088,0.114898765651363,7.40124876766349,10607,0,31187.886,0,0,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",0,15345
"São Tomé and Príncipe","STP",219000,"March 28, 2022",TRUE,4,3730,24996,0.149223875820131,0.312704072058548,3716,9,1663.652,0.24,4.029,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",10,5948
"Saudi Arabia","SAU",34814000,"April 01, 2022",TRUE,0,361688,26493224,0.0136520945884125,2.0849134067463,360217,161,1019.27,0.04,0.456,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",1247,750814
"Senegal","SEN",16744000,"April 01, 2022",TRUE,0,47311,604957,0.0782055584115896,0.0989856926873008,47113,793,273.972,1.68,4.611,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",1552,85895
"Serbia","SRB",8737000,"April 01, 2022",TRUE,0,1383404,5767247,0.23987250762799,1.80847850661884,1371161,242,19954.182,0.02,3.522,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",679,1976567
"Seychelles","SYC",98000,"December 21, 2020",FALSE,466,0,0,NaN,NaN,36232,685,36631.281,1.89,692.549,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",697,40426
"Sierra Leone","SLE",7977000,"March 16, 2022",TRUE,16,3696,253113,0.0146021737326807,0.0901430390782591,3693,24,45.361,0.65,0.295,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Low income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",61,7674
"Singapore","SGP",5850000,"September 20, 2021",FALSE,193,18704,10595659,0.00176525122222223,10.3498500610501,1036021,10837,18997.011,1.05,198.713,"Insufficient testing data",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Insufficient testing data","Sustain",12891,1096428
"Sint Maarten (Dutch part)","SXM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,2069,NaN,NaN,NaN,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","High income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",2168,0
"Slovakia","SVK",5460000,"April 01, 2022",TRUE,0,1725539,25822652,0.0668226873057035,12.957324501982,1732715,21895,31797.195,1.26,401.797,"Meets testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",24086,2443137
"Slovenia","SVN",2079000,"April 01, 2022",TRUE,0,748717,15480747,0.0483643974027868,20.4006760362925,751170,43498,36136.128,5.79,2092.535,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",56904,968109
"Solomon Islands","SLB",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,11454,30,1627,0.26,4.261,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",37,11473
"Somalia","SOM",15893000,"January 10, 2022",TRUE,81,13141,309515,0.0424567468458718,0.0678568852546352,14911,0,91.146,0,0,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",35,26410
"South Africa","ZAF",59309000,"April 01, 2022",TRUE,0,2169486,13970963,0.155285358639916,0.645376097369777,2150916,21962,3582.353,1.02,36.578,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",31678,3700367
"South Korea","KOR",51269000,"October 31, 2021",TRUE,152,263904,8179668,0.0322634121580485,0.73863023139389,13271624,30820,25867.998,0.23,60.072,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",35836,13375817
"South Korea","KOR",51269000,"October 31, 2021",TRUE,152,263904,8179668,0.0322634121580485,0.73863023139389,13271624,30820,25867.998,0.23,60.072,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",35836,13375817
"South Sudan","SSD",11194000,"April 01, 2022",TRUE,0,7111,228804,0.0310790021153476,0.0559996671406649,7065,58,62.075,0.82,0.51,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",107,17262
"Spain","ESP",46755000,"November 15, 2021",TRUE,137,1787562,26692425,0.0669688872404812,2.47142815477753,8216998,72866,17578.267,0.89,155.879,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",100835,11593145
"Spain","ESP",46755000,"November 15, 2021",TRUE,137,1787562,26692425,0.0669688872404812,2.47142815477753,8216998,72866,17578.267,0.89,155.879,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",100835,11593145
"Sri Lanka","LKA",21413000,"April 01, 2022",TRUE,0,566709,5145511,0.110136583130422,0.67310493991647,568714,2337,2645.513,0.41,10.871,"Meets testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",2666,661631
"Saint Martin","MAF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","High income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Sudan","SDN",43849000,"October 27, 2021",TRUE,156,8921,326709,0.0273056450847696,0.0351451615471104,30135,14,67.102,0.05,0.031,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",129,61968
"Suriname","SUR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,70099,779,11845.089,1.11,131.633,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",1019,79221
"Sweden","SWE",10099000,"May 10, 2021",FALSE,326,224863,2021292,0.111247162705834,4.76542231904149,1674661,117852,16482.626,7.04,1159.942,"Insufficient testing data",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",172450,2487852
"Switzerland","CHE",8655000,"April 01, 2022",TRUE,0,2867778,14737371,0.194592237652157,4.66509057239857,2894407,101170,33209.902,3.5,1160.806,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",133137,3497499
"Syria","SYR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,36656,74,200.572,0.2,0.405,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",74,55695
"Taiwan","TWN",23817000,"April 01, 2022",TRUE,0,22038,12205239,0.00180561806286628,1.40399760502599,22358,127,93.725,0.57,0.532,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",321,23396
"Taiwan","TWN",23817000,"April 01, 2022",TRUE,0,22038,12205239,0.00180561806286628,1.40399760502599,22358,127,93.725,0.57,0.532,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",321,23396
"Tajikistan","TJK",9538000,"March 30, 2020",FALSE,732,0,0,NaN,NaN,4072,0,41.766,0,0,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,17786
"Tanzania","TZA",59734000,"March 02, 2022",TRUE,30,33105,325480,0.101711318667814,0.0161207784491522,33306,0,54.157,0,0,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",0,33815
"Thailand","THA",69800000,"March 05, 2022",TRUE,27,3575371,19364230,0.184637912274333,0.760067119362562,3627837,13655,5186.266,0.38,19.521,"Meets testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Insufficient testing data","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",14781,3656740
"The Bahamas","BHS",393000,"April 01, 2022",TRUE,0,24307,153588,0.15826106206214,1.07071002823382,24160,224,6086.961,0.93,56.435,"Meets testing target",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",263,33331
"The Gambia","GMB",2417000,"March 24, 2022",TRUE,8,6554,100615,0.0651393927346817,0.115633475842413,6529,573,262.532,8.78,23.04,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","Low income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",1123,12088
"Togo","TGO",8279000,"April 01, 2022",TRUE,0,26861,446599,0.0601456787856668,0.147790663619953,26285,166,310.029,0.63,1.958,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",358,36939
"Tonga","TON",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,6423,0,NaN,0,NaN,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,6423
"Trinidad and Tobago","TTO",1399000,"July 02, 2021",FALSE,273,25119,124466,0.201814150049009,0.93650351755013,129788,1330,9248.283,1.02,94.772,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",1400,137860
"Tunisia","TUN",11819000,"March 31, 2022",TRUE,1,783291,3424336,0.228742448170974,0.793784792770406,780576,572,6539.808,0.07,4.792,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",859,1035884
"Turkey","TUR",84339000,"April 01, 2022",TRUE,0,11583874,108771987,0.106496850149478,3.53342396561041,11502572,79518,13525.637,0.69,93.504,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",85245,14037335
"Turkmenistan","TKM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","Upper middle income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,0
"Turks and Caicos Islands","TCA",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,3573,10,9108.754,0.28,25.493,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Insufficient testing data","Insufficient testing data","Sustain",20,5911
"Tuvalu","TUV",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","Upper middle income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,0
"Uganda","UGA",45741000,"March 31, 2022",TRUE,1,123072,1613600,0.076271690629648,0.0966490001925673,123016,440,261.05,0.36,0.934,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Low income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",856,164010
"Ukraine","UKR",43734000,"March 31, 2022",TRUE,1,3178129,11259983,0.282249893272485,0.789770548163311,3297808,385,7586.954,0.01,0.886,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",619,5040518
"United Arab Emirates","ARE",9890000,"April 01, 2022",TRUE,0,433449,110320480,0.00392899849601815,30.5609595966591,427541,23,4279.226,0.01,0.23,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",2621,891300
"United Kingdom","GBR",67886000,"April 01, 2022",TRUE,0,16779353,373383918,0.0449386065952632,15.068933776569,16021266,2093933,23489.142,13.07,3069.963,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",2476883,20375579
"United States of America","USA",331003000,"April 01, 2022",TRUE,0,49594252,504163918,0.0983693005971919,4.17298637238689,49462059,2348527,14857.26,4.75,705.443,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",2827735,80102064
"Uruguay","URY",3474000,"March 30, 2022",TRUE,2,785849,4660992,0.168601233385511,3.67583220952516,779747,171,22373.4,0.02,4.907,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",751,887956
"Uzbekistan","UZB",33469000,"July 14, 2020",FALSE,626,0,0,NaN,NaN,154699,62,455.858,0.04,0.183,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",90,237749
"Vanuatu","VUT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,3376,0,1073.573,0,0,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",2,3379
"Venezuela","VEN",28436000,"May 30, 2021",FALSE,306,74740,27868,NaN,0.0158068600002723,358622,280,1249.339,0.08,0.975,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",430,520373
"Venezuela","VEN",28436000,"May 30, 2021",FALSE,306,74740,27868,NaN,0.0158068600002723,358622,280,1249.339,0.08,0.975,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",430,520373
"Vietnam","VNM",97339000,"May 08, 2021",FALSE,328,686,118803,0.00577426495963907,0.030512692754189,9561992,3152,9740.355,0.03,3.211,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",3313,9564609
"Vietnam","VNM",97339000,"May 08, 2021",FALSE,328,686,118803,0.00577426495963907,0.030512692754189,9561992,3152,9740.355,0.03,3.211,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",3313,9564609
"U.S. Virgin Islands","VIR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,1680,0,NaN,1612.006,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","High income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",1736,0
"Yemen","YEM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,7275,0,23.86,0,0,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,11807
"Zambia","ZMB",18384000,"April 01, 2022",TRUE,0,228612,2113852,0.108149482556016,0.315022592605839,228301,615,1206.623,0.27,3.25,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",1314,316850
"Zimbabwe","ZWE",14863000,"March 31, 2022",TRUE,1,209200,1745438,0.119855302795058,0.321740020036885,209390,171,1387.408,0.08,1.133,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",730,246292
"British Indian Ocean Territory","IOT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Cook Islands","COK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,1986,0,NaN,0,NaN,"Insufficient testing data",NaN,NaN,"Does not meet sequencing target",NaN,"Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,1986
"Falkland Islands","FLK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,71,0,2012.472,0,0,"Insufficient testing data",NaN,NaN,"Does not meet sequencing target",NaN,"Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,125
"French Southern and Antarctic Lands","ATF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"French Southern and Antarctic Lands","ATF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"French Southern and Antarctic Lands","ATF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Guernsey","GGY",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,0
"Heard Island and McDonald Islands","HMD",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Jersey","JEY",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,0
"Montserrat","MSR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,155,8,3111.825,5.16,160.61,"Insufficient testing data",NaN,NaN,"Meets sequencing target",NaN,"Sustain","Insufficient testing data","Insufficient testing data","Sustain",10,175
"Niue","NIU",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,0
"Norfolk Island","NFK",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Pitcairn Islands","PCN",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,0
"Saint Helena","SHN",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,0,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",0,4
"Saint Pierre and Miquelon","SPM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,1933,0,33495.062,0,0,"Insufficient testing data",NaN,NaN,"Does not meet sequencing target",NaN,"Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,1959
"Saint-Barthélemy","BLM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"South Georgia and the South Sandwich Islands","SGS",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Wallis and Futuna","WLF",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,42,3,378.583,7.14,27.042,"Insufficient testing data",NaN,NaN,"Meets sequencing target",NaN,"Sustain","Insufficient testing data","Insufficient testing data","Sustain",10,454
"Anguilla","AIA",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2675,29,17685.95,1.08,191.736,"Insufficient testing data",NaN,NaN,"Meets sequencing target",NaN,"Sustain","Insufficient testing data","Insufficient testing data","Sustain",32,2700
"Vatican City","VAT",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2,0,246.305,0,0,"Insufficient testing data",NaN,NaN,"Does not meet sequencing target",NaN,"Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,29
"Western Sahara","ESH",597000,"October 13, 2021",TRUE,170,0,3695,0,0.0312589885454207,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",NaN,NaN,"Insufficient data",NaN,"Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
