"country","code","population_size","world_bank_economies","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cum_seq","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","dx_testing_rec","sx_sequencing_rec","prev_dx","prev_sequ","seq_but_no_test_flag","TPR_pct","daily_tests_per_1000","pct_seq","seq_per_100k"
"Mauritania","MRT",4650000,"Lower middle income","December 30, 2022",61,0.0196,0.17,58,0.14,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2 %","0.17 per 1,000 persons","0.14 %","Insufficient data"
"Mauritius","MUS",1272000,"High income","December 30, 2022",61,0.3739,0.87,6484,3.65,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Sustain","no","37.4 %","0.87 per 1,000 persons","3.65 %","Insufficient data"
"Mexico","MEX",128933000,"Upper middle income","February 27, 2023",2,0,0.1,86162,1.37,NaN,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","No cases reported","0.1 per 1,000 persons","1.37 %","Insufficient data"
"Micronesia","FSM",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Moldova","MDA",4034000,"Lower middle income","June 13, 2021",626,NaN,NaN,878,0.34,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.34 %","Insufficient data"
"Monaco","MCO",NaN,"High income","No tests reported",NaN,NaN,NaN,101,0.06,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.06 %","Insufficient data"
"Mongolia","MNG",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,1666,0.55,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.55 %","Insufficient data"
"Montenegro","MNE",628000,"Upper middle income","June 21, 2021",618,NaN,NaN,929,0.43,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.43 %","Insufficient data"
"Montserrat","MSR",NaN,"No income data","No tests reported",NaN,NaN,NaN,28,0.73,NaN,"Insufficient testing data","Does not meet sequencing target",NaN,"Insufficient data",NaN,"Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","Insufficient data","Insufficient data","0.73 %","Insufficient data"
"Morocco","MAR",36911000,"Lower middle income","January 03, 2023",57,0.0598,0.16,1718,0.84,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","6 %","0.16 per 1,000 persons","0.84 %","Insufficient data"
"Mozambique","MOZ",31255000,"Low income","January 03, 2023",57,0.0408,0.01,1591,5.35,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","4.1 %","0.01 per 1,000 persons","5.35 %","Insufficient data"
"Myanmar","MMR",54410000,"Lower middle income","February 27, 2023",2,0.017,0.15,106,0.07,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","1.7 %","0.15 per 1,000 persons","0.07 %","Insufficient data"
"Namibia","NAM",2541000,"Upper middle income","September 13, 2022",169,0.0968,0.25,833,1.27,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","9.7 %","0.25 per 1,000 persons","1.27 %","Insufficient data"
"Nauru","NRU",NaN,"High income","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Nepal","NPL",29137000,"Lower middle income","February 28, 2023",1,0.0406,0.06,3337,1.99,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","4.1 %","0.06 per 1,000 persons","1.99 %","Insufficient data"
"Netherlands","NLD",17135000,"High income","January 25, 2022",400,NaN,NaN,159355,2.34,NaN,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","Insufficient data","Insufficient data","2.34 %","Insufficient data"
"New Caledonia","NCL",285000,"High income","September 07, 2021",540,NaN,NaN,62,0.21,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.21 %","Insufficient data"
"New Zealand","NZL",4822000,"High income","February 27, 2023",2,NaN,0.65,32249,1.14,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","Insufficient data","0.65 per 1,000 persons","1.14 %","Insufficient data"
"Nicaragua","NIC",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,867,6.95,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","6.95 %","Insufficient data"
"Niger","NER",24207000,"Low income","November 06, 2022",115,0.0099,0.01,343,4.12,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","1 %","0.01 per 1,000 persons","4.12 %","Insufficient data"
"Nigeria","NGA",206140000,"Lower middle income","December 30, 2022",61,0.0089,0.02,7752,7.97,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","0.9 %","0.02 per 1,000 persons","7.97 %","Insufficient data"
"Niue","NIU",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Norfolk Island","NFK",NaN,"No income data","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"North Korea","PRK",NaN,"Low income","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"North Macedonia","MKD",2083000,"Upper middle income","February 24, 2022",370,NaN,NaN,1028,0.4,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","Insufficient data","Insufficient data","0.4 %","Insufficient data"
"Northern Mariana Islands","MNP",NaN,"High income","No tests reported",NaN,NaN,NaN,3586,NaN,NaN,"Insufficient testing data","Insufficient data",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Norway","NOR",5421000,"High income","November 13, 2022",108,0.4575,0.38,75151,8.26,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","45.8 %","0.38 per 1,000 persons","8.26 %","Insufficient data"
"Oman","OMN",5107000,"High income","May 28, 2021",642,NaN,NaN,1043,0.76,NaN,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","Insufficient data","Insufficient data","0.76 %","Insufficient data"
"Pakistan","PAK",220892000,"Lower middle income","February 27, 2023",2,0.0136,0.06,6105,3.16,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","1.4 %","0.06 per 1,000 persons","3.16 %","Insufficient data"
"Palau","PLW",NaN,"High income","No tests reported",NaN,NaN,NaN,68,2.36,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","Insufficient data","Insufficient data","2.36 %","Insufficient data"
"Palestine","PSE",5101000,"Lower middle income","February 03, 2022",391,NaN,NaN,129,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Panama","PAN",4315000,"High income","February 11, 2023",18,0.1377,1.33,6588,0.77,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","13.8 %","1.33 per 1,000 persons","0.77 %","Insufficient data"
"Papua New Guinea","PNG",8947000,"Lower middle income","November 28, 2021",458,NaN,NaN,4717,5.83,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","5.83 %","Insufficient data"
"Paraguay","PRY",7133000,"Upper middle income","March 27, 2022",339,0.1296,0.29,2803,0.71,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","13 %","0.29 per 1,000 persons","0.71 %","Insufficient data"
"Peru","PER",32972000,"Upper middle income","February 20, 2023",9,0.1013,0.9,46081,2.56,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","10.1 %","0.9 per 1,000 persons","2.56 %","Insufficient data"
"Philippines","PHL",109581000,"Lower middle income","February 27, 2023",2,0.0653,0.16,26939,1.65,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","6.5 %","0.16 per 1,000 persons","1.65 %","Insufficient data"
"Pitcairn Islands","PCN",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Poland","POL",37847000,"High income","February 15, 2023",14,0.1625,0.34,89915,1.53,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","16.2 %","0.34 per 1,000 persons","1.53 %","Insufficient data"
"Portugal","PRT",10197000,"High income","June 02, 2022",272,0.2955,4.74,45371,0.71,NaN,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","29.5 %","4.74 per 1,000 persons","0.71 %","Insufficient data"
"Puerto Rico","PRI",NaN,"High income","No tests reported",NaN,NaN,NaN,19611,NaN,NaN,"Insufficient testing data","Insufficient data",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Qatar","QAT",2881000,"High income","November 13, 2022",108,0.1693,0.93,6118,0.91,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","16.9 %","0.93 per 1,000 persons","0.91 %","Insufficient data"
"Republic of the Congo","COG",5518000,"Lower middle income","July 04, 2022",240,0.0027,0.1,697,7.43,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","0.3 %","0.1 per 1,000 persons","7.43 %","Insufficient data"
"Romania","ROU",19238000,"High income","June 27, 2022",247,0.0807,1.04,19268,0.98,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","8.1 %","1.04 per 1,000 persons","0.98 %","Insufficient data"
"Russia","RUS",145934000,"Upper middle income","February 20, 2023",9,0.1117,1.02,65200,0.57,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","11.2 %","1.02 per 1,000 persons","0.57 %","Insufficient data"
"Rwanda","RWA",12952000,"Low income","January 03, 2023",57,0.003,0.29,786,0,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","0.3 %","0.29 per 1,000 persons","0 %","Insufficient data"
"Saint Helena","SHN",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",NaN,"Insufficient data",NaN,"Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Saint Kitts and Nevis","KNA",53000,"High income","February 17, 2023",12,0.0166,3.36,78,0.19,NaN,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","1.7 %","3.36 per 1,000 persons","0.19 %","Insufficient data"
"Saint Lucia","LCA",184000,"Upper middle income","October 08, 2022",144,0.0891,1.87,291,2.04,NaN,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Sustain","no","8.9 %","1.87 per 1,000 persons","2.04 %","Insufficient data"
"Saint Martin","MAF",NaN,"High income","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Saint Pierre and Miquelon","SPM",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",NaN,"Insufficient data",NaN,"Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Saint Vincent and the Grenadines","VCT",111000,"Upper middle income","August 28, 2022",185,0.0728,0.75,244,1.88,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Sustain","no","7.3 %","0.75 per 1,000 persons","1.88 %","Insufficient data"
"Saint-Barthélemy","BLM",NaN,"No income data","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Samoa","WSM",NaN,"Upper middle income","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"San Marino","SMR",34000,"High income","December 27, 2022",64,0.1542,5.42,0,0,NaN,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","15.4 %","5.42 per 1,000 persons","0 %","Insufficient data"
"São Tomé and Príncipe","STP",219000,"Lower middle income","December 30, 2022",61,0.0217,0.23,11,0,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2.2 %","0.23 per 1,000 persons","0 %","Insufficient data"
"Saudi Arabia","SAU",34814000,"High income","February 28, 2023",1,0.0188,0.36,1871,0.28,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","1.9 %","0.36 per 1,000 persons","0.28 %","Insufficient data"
"Senegal","SEN",16744000,"Lower middle income","January 03, 2023",57,0.0115,0.05,6047,16.31,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","1.1 %","0.05 per 1,000 persons","16.31 %","Insufficient data"
"Serbia","SRB",8737000,"Upper middle income","March 01, 2023",0,0.1639,1.14,2188,0.24,NaN,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","16.4 %","1.14 per 1,000 persons","0.24 %","Insufficient data"
"Seychelles","SYC",98000,"High income","December 21, 2020",800,NaN,NaN,1549,1.86,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","Insufficient data","Insufficient data","1.86 %","Insufficient data"
"Sierra Leone","SLE",7977000,"Low income","December 30, 2022",61,0.001,0.04,126,0,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","0.1 %","0.04 per 1,000 persons","0 %","Insufficient data"
"Singapore","SGP",5850000,"High income","January 30, 2023",30,0.075,10.26,30724,1.14,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","7.5 %","10.26 per 1,000 persons","1.14 %","Insufficient data"
"Sint Maarten (Dutch part)","SXM",NaN,"High income","No tests reported",NaN,NaN,NaN,2694,NaN,NaN,"Insufficient testing data","Insufficient data",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Slovakia","SVK",5460000,"High income","February 27, 2023",2,0.1937,1.49,45095,3.21,NaN,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","19.4 %","1.49 per 1,000 persons","3.21 %","Insufficient data"
"Slovenia","SVN",2079000,"High income","February 28, 2023",1,0.1857,3.1,83502,4.64,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","18.6 %","3.1 per 1,000 persons","4.64 %","Insufficient data"
"Solomon Islands","SLB",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,358,1.84,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","Insufficient data","Insufficient data","1.84 %","Insufficient data"
